MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,30,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,
Kristen,SMP-17,Passed,Passed,Passed,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",Y,SM-S7210ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-fe/buy/?modelCode=SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498",,Guest,,"5,498",Yes,S24 FE,300,Yes,S24 FE,398,Use GC,S24 FE,100,100,,,,Add to Cart,"5,498",,,,,,,,,,,,,0,"
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 1-13-4,23,SMP-17,SM-S7210ZAGTGY,"Galaxy S24 FE, Gray, 8+256GB",SKU Price,5498,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,5498,Passed,Extra Trade-In Rebate,300,Passed,SC Plus Price,398,Passed,Premium Count,0,Passed,-,Items in Cart,SM-S7210ZAGTGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-S7210ZAGTGY,Passed,75,,Passed,,,
Kristen,SMP-18,Passed,Passed,Passed,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",Y,SM-S7210ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-fe/buy/?modelCode=SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498",,,,"5,498",No,S24 FE,0,No,S24 FE,0,Check GC amount then Skip,S24 FE,100,100,,,,Add to Cart,"5,498",,,,,,,,,,,Z-ITFITE01,Z-ITFITE01,1,"
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 1-14-21,24,SMP-18,SM-S7210ZAGTGY,"Galaxy S24 FE, Gray, 8+256GB",SKU Price,5498,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,5498,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-S7210ZAGTGY,1,Passed,Z-ITFITE01,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-S7210ZAGTGYZ-ITFITE01,Passed,48.54,,Passed,,,
,SMP-19,,,,,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",Y,SM-F9460ZEHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZEHTGY,SM-F9460ZEHTGY,"16,598","11,951",Guest,,"11,951",No,Z Fold5,0,No,Z Fold5,0,Use GC,Fold5,500,500,,,,Add to Cart,"11,951",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-20,,,,,"Galaxy Z Fold5 512, Gray (eStore)",,EOL,SM-F9460ZUGTGY,https://www.samsung.com/hk/search/?searchvalue=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598","11,698",Guest,,"11,698",No,Z Fold5,0,No,Z Fold5,0,Check GC amount then Skip,Fold5,-,-,,,,Add to Cart,"11,698",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-21,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",EOL,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","10,798",Guest,,"10,798",No,Z Fold5,0,No,Z Fold5,0,Check GC amount then Skip,Fold5,500,500,,,,Add to Cart,"10,798",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-22,,,,,"Galaxy Z Flip5 512, Blue (eStore)","SM-F7310, 512GB",EOL,SM-F7310ZBETGY,https://www.samsung.com0,SM-F7310ZBETGY,"9,298","5,898",Guest,,"5,898",No,Z Flip5,0,No,Z Flip5,0,Check GC amount then Skip,Flip5 512GB,0,0,,,,Add to Cart,"5,898",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-23,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",EOL,SM-F7310ZEATGY,https://www.samsung.com0,SM-F7310ZEATGY,"8,298","5,398",Guest,,"5,398",No,Z Flip5,0,No,Z Flip5,0,Use GC,Flip5 256GB,0,0,,,,Add to Cart,"5,398",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-24,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",EOL,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",No,S23 Ultra,0,No,S23 Series,0,Use GC,S23 Ultra,500,500,,,,Add to Cart,"9,898",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-25,,,,,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",EOL,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598","6,898",Guest,,"6,898",No,S23+,0,No,S23 Series,0,Check GC amount then Skip,S23+,300,300,,,,Add to Cart,"6,898",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-26,,,,,"Galaxy S23 [512], 8+512GB, Green","SM-S9110, 512GB",EOL,SM-S9110ZGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZGHTGY,SM-S9110ZGHTGY,"6,498","5,398",Guest,,"5,398",No,S23,0,No,S23 Series,0,Check GC amount then Skip,S23 (base),200,200,,,,Add to Cart,"5,398",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-27,,,,,"Galaxy S23 FE 256, Mint","SM-S7110, 256GB",Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","4,298",Guest,,"4,298",No,S23 FE,0,No,S23 FE,0,Use GC,S23 FE,200,200,,,,Add to Cart,"4,298",,Z-ITFITPW03,Z-EF-QS711CTEGWW,,,,,,,,,"Z-ITFITPW03,Z-EF-QS711CTEGWW",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-28,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298",,Guest,,"3,298",Yes,A55,300,No,A55,0,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,298",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-29,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-iceblue-256gb-sm-a5560lbdtgy/buy/,SM-A5560LBDTGY,"3,698",,Guest,,"3,698",No,A55,0,No,A55,0,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-30,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",No,,0,No,A35,0,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-31,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-iceblue-256gb-sm-a3560lbgtgy/buy/,SM-A3560LBGTGY,"2,998",,Guest,,"2,998",No,A35,0,No,A35,0,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,998",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-32,,,,,"Galaxy A23 5G, Blue","SM-A2360, 128GB",EOL,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,0,0,Guest,,0,No,,0,No,,0,N/A,A23,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-33,,,,,"Galaxy M34 5G, Silver","SM-M346B2/DS, 128GB",EOL,SM-M346BZSPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-silver-128gb-sm-m346bzsptgy/buy/,SM-M346BZSPTGY,"2,298",,Guest,,"2,298",No,M34,0,No,M34,0,Check GC amount then Skip,M34,0,0,,,,Add to Cart,"2,298",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-34,,,,,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",EOL,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,0,0,Guest,,0,No,,0,No,,0,N/A,A14,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-35,,,,,"Galaxy A15 5G, Blue Black","SM-A1560, 128GB",N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",No,A15,0,No,A15,0,Check GC amount then Skip,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-36,,,,,"Galaxy A25 5G, Black","SM-A2560, 256GB",N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",No,A25,0,No,A25,0,Check GC amount then Skip,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-37,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",EOL,SM-G736BZKDTGY,https://www.samsung.com/hk/smartphones/others/galaxy-xcover6-pro-black-128gb-sm-g736bzkdtgy/buy/,SM-G736BZKDTGY,0,0,,,0,No,,0,No,,0,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Kristen,TAB-01,Passed,Passed,Passed,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray",SM-X820,Y,SM-X820NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X820NZAATGY,SM-X820NZAATGY,"7,888",,,,"7,888",Yes,Tab S10+ 256GB,800,Yes,Tab S10+,598,Use GC,Tab S10 series,500,500,,,,Add to Cart,"7,888",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-45-27,44,TAB-01,SM-X820NZAATGY,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray",SKU Price,7888,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,7888,Passed,Extra Trade-In Rebate,800,Passed,SC Plus Price,598,Passed,Premium Count,2,Passed,-,Items in Cart,SM-X820NZAATGY,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X820NZAATGYZ-EJ-B3400UBEGWW-MZ-EP-T6530NBEGGB,Passed,78.51,,Passed,,,
Kristen,TAB-02,Passed,Passed,Passed,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray",SM-X820,Y,SM-X820NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X820NZAETGY,SM-X820NZAETGY,"8,788",,,,"8,788",No,Tab S10+ 512GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"8,788",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-15-9,45,TAB-02,SM-X820NZAETGY,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray",SKU Price,8788,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,8788,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X820NZAETGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X820NZAETGYZ-EP-T6530NBEGGBZ-EJ-B3400UBEGWW-M,Passed,52.08,,Passed,,,
Kristen,TAB-03,Passed,Passed,Passed,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",SM-X826B,Y,SM-X826BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X826BZAATGY,SM-X826BZAATGY,"8,988",,,,"8,988",No,Tab S10+ 256GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"8,988",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-16-3,46,TAB-03,SM-X826BZAATGY,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",SKU Price,8988,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,8988,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X826BZAATGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X826BZAATGYZ-EP-T6530NBEGGBZ-EJ-B3400UBEGWW-M,Passed,51.15,,Passed,,,
Kristen,TAB-04,Passed,Passed,Passed,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",SM-X826B,Y,SM-X826BZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X826BZAETGY,SM-X826BZAETGY,"9,888",,,,"9,888",No,Tab S10+ 512GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"9,888",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-16-55,47,TAB-04,SM-X826BZAETGY,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",SKU Price,9888,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,9888,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X826BZAETGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X826BZAETGYZ-EP-T6530NBEGGBZ-EJ-B3400UBEGWW-M,Passed,49.36,,Passed,,,
Kristen,TAB-05,Passed,Passed,Passed,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray",SM-X920,Y,SM-X920NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X920NZAATGY,SM-X920NZAATGY,"9,688",,,,"9,688",Yes,Tab S10 Ultra 256GB,"1,000",Yes,Tab S10 Ultra,798,Use GC,Tab S10 series,500,500,,,,Add to Cart,"9,688",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 1-2-39,48,TAB-05,SM-X920NZAATGY,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray",SKU Price,9688,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,9688,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,798,Passed,Premium Count,2,Passed,-,Items in Cart,SM-X920NZAATGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X920NZAATGYZ-EP-T6530NBEGGBZ-EJ-B3400UBEGWW-M,Passed,82.69,,Passed,,,
Kristen,TAB-06,Passed,Passed,Passed,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)",SM-X920,Y,SM-X920NZSETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X920NZSETGY,SM-X920NZSETGY,"10,588",,,,"10,588",No,Tab S10 Ultra 512GB,0,No,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"10,588",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-19-9,49,TAB-06,SM-X920NZSETGY,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)",SKU Price,10588,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,10588,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X920NZSETGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X920NZSETGYZ-EP-T6530NBEGGBZ-EJ-B3400UBEGWW-M,Passed,51.82,,Passed,,,
Kristen,TAB-07,Passed,Passed,Passed,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",SM-X920,Y,SM-X920NZAITGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X920NZAITGY,SM-X920NZAITGY,"12,588",,,,"12,588",No,Tab S10 Ultra 1TB,0,No,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"12,588",,,,,Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EP-T6530NBEGGB",2,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-20-2,50,TAB-07,SM-X920NZAITGY,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",SKU Price,12588,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,12588,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X920NZAITGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X920NZAITGYZ-EP-T6530NBEGGBZ-EJ-B3400UBEGWW-M,Passed,51.03,,Passed,,,
