MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,60,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Kristin,SMP-31,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,Y,SM-R935FZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-graphite-lte-sm-r935fzkatgy/buy/?modelCode=SM-R935FZEATGY,SM-R935FZEATGY,"2,998","1,918",Guest,,"1,918",N/A,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,918",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:46,35,SMP-31,SM-R935FZEATGY,"Galaxy Watch6 40mm (LTE), Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),35.58,,OOS (Blocked),,6/6/2024,
Kristin,SMP-32,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 44mm (BT), Graphite",SM-R940,Y,SM-R940NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsatgy/buy/?modelCode=SM-R940NZKATGY,SM-R940NZKATGY,"2,798","1,758",Guest,,"1,758",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"1,758",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:47,36,SMP-32,SM-R940NZKATGY,"Galaxy Watch6 44mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.81,,OOS (Blocked),,6/6/2024,
Kristin,SMP-33,Passed,OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,Y,SM-R945FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkatgy/buy/?modelCode=SM-R945FZKATGY,SM-R945FZKATGY,"3,198","2,078",Guest,,"2,078",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,078",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:48,37,SMP-33,SM-R945FZKATGY,"Galaxy Watch6 44mm (LTE), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.03,,OOS (Blocked),,6/6/2024,
Kristin,SMP-34,Passed,OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,Y,SM-R950NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkatgy/buy/?modelCode=SM-R950NZKATGY,SM-R950NZKATGY,"3,398","2,238",Guest,,"2,238",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,238",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:48,38,SMP-34,SM-R950NZKATGY,"Galaxy Watch6 Classic 43mm (BT), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.04,,OOS (Blocked),,6/6/2024,
Kristin,SMP-35,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,Y,SM-R955FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-lte-sm-r955fzsatgy/buy/?modelCode=SM-R955FZKATGY,SM-R955FZKATGY,"3,798","2,558",Guest,,"2,558",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,558",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:49,39,SMP-35,SM-R955FZKATGY,"Galaxy Watch6 Classic 43mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.81,,OOS (Blocked),,6/6/2024,
Kristin,SMP-36,Passed,OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,Y,SM-R960NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkatgy/buy/?modelCode=SM-R960NZKATGY,SM-R960NZKATGY,"3,598","2,398",Guest,,"2,398",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,398",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:49,40,SMP-36,SM-R960NZKATGY,"Galaxy Watch6 Classic 47mm (BT), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.94,,OOS (Blocked),,6/6/2024,
Kristin,SMP-37,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,Y,SM-R965FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-lte-sm-r965fzsatgy/buy/?modelCode=SM-R965FZKATGY,SM-R965FZKATGY,"3,998","2,718",Guest,,"2,718",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,718",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:50,41,SMP-37,SM-R965FZKATGY,"Galaxy Watch6 Classic 47mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),34.33,,OOS (Blocked),,6/6/2024,
,SMP-38,,Passed,Passed,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds-fe-graphite-sm-r400nzaatgy/,SM-R400NZAATGY,898,718,Guest,,718,N/A,,0,No,,0,N/A,,0,0,,,,Add to Cart,718,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,18/6/2024 0:51,42,SMP-38,SM-R400NZAATGY,Galaxy Buds FE,SKU Price,718,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,718,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Failed,Less - Expected 1 / Actual 0,Items in Cart,SM-R400NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R400NZAATGY,Passed,63.43,,Passed,,6/6/2024,
,SMP-39,,Passed,Passed,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/mobile-accessories/galaxy-smarttag2-black-ei-t5600bbegww/,EI-T5600BBEGWW,238,,Guest,,238,N/A,,0,No,,0,N/A,,0,0,,,,Add to Cart,238,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,18/6/2024 0:52,43,SMP-39,EI-T5600BBEGWW,SmartTag2,SKU Price,238,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,238,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Failed,Less - Expected 1 / Actual 0,Items in Cart,EI-T5600BBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,EI-T5600BBEGWW,Passed,65.65,,Passed,,6/6/2024,
Kristin,TAB-01,Passed,Passed,Passed,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","5,488",Guest,,"5,488",Yes,Tab S9,800,Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"5,488",,Z-ITFITEX43,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,,Z-EF-BX710PBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-EF-BX710PBEGWW",5,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:53,44,TAB-01,SM-X710NZAATGY,"Galaxy Tab S9, 8GB+128, Graphite",SKU Price,5488,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,5488,Passed,Extra Trade-In Rebate,800,Passed,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,SM-X710NZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-ITFITEX43,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,Z-ITFITE01,1,Passed,,,,,,,,,,,,,5,Passed,SM-X710NZAATGYZ-EF-BX710PBEGWWZ-EB-P4520XUEGWW-MZ-ITFITEX43Z-EJ-B3400UBEGWW-MZ-ITFITE01,Passed,87.31,,Passed,,6/6/2024,
Kristin,TAB-02,Passed,Passed,Passed,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","7,088",Guest,,"7,088",Yes,Tab S9+,800,Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,088",,Z-ITFITEX43,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,,Z-EF-BX810PBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-EF-BX810PBEGWW",5,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:54,45,TAB-02,SM-X810NZAATGY,"Galaxy Tab S9+, 12GB+256, Graphite",SKU Price,7088,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,7088,Passed,Extra Trade-In Rebate,800,Passed,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,SM-X810NZAATGY,1,Passed,Z-EF-BX810PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-ITFITEX43,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,Z-ITFITE01,1,Passed,,,,,,,,,,,,,5,Passed,SM-X810NZAATGYZ-EF-BX810PBEGWWZ-EB-P4520XUEGWW-MZ-ITFITEX43Z-EJ-B3400UBEGWW-MZ-ITFITE01,Passed,82.18,,Passed,,6/6/2024,
Kristin,TAB-03,Passed,Passed,Passed,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,Y,SM-X910NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAATGY,SM-X910NZAATGY,"9,688","8,688",Guest,,"8,688",Yes,Tab S9 Ultra,"1,200",Yes - 1year,Tab S9 Ultra,0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"8,688",,Z-ITFITEX43,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-SM-A1560ZKGTGY,Z-EF-BX910PBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-SM-A1560ZKGTGY,Z-EF-BX910PBEGWW",6,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:56,46,TAB-03,SM-X910NZAATGY,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SKU Price,8688,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,8688,Passed,Extra Trade-In Rebate,1200,Passed,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,SM-X910NZAATGY,1,Passed,Z-SM-A1560ZKGTGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-ITFITEX43,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,Z-ITFITE01,1,Passed,,,,,,,,,,6,Passed,SM-X910NZAATGYZ-SM-A1560ZKGTGYZ-EF-BX910PBEGWWZ-EB-P4520XUEGWW-MZ-ITFITEX43Z-EJ-B3400UBEGWW-MZ-ITFITE01,Passed,84.26,,Passed,,6/6/2024,
Kristin,TAB-04,Passed,Passed,Passed,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,Y,SM-X510NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X510NLGATGY,SM-X510NLGATGY,"3,588","3,088",Guest,,"3,088",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,088",,Z-ITFITCS9FEGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,Z-ITFITPW28-M,,,,,,"Z-ITFITCS9FEGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,Z-ITFITPW28-M",5,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:57,47,TAB-04,SM-X510NLGATGY,"Galaxy Tab S9 FE, Wi-Fi, MINT",SKU Price,3088,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,3088,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,498,Passed,Premium Count,5,Passed,-,Items in Cart,SM-X510NLGATGY,1,Passed,Z-ITFITAC09,1,Passed,Z-ITFITCS9FEGY,1,Passed,Z-ITFITEX41,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,5,Passed,SM-X510NLGATGYZ-ITFITAC09Z-ITFITCS9FEGYZ-ITFITEX41Z-ITFITPW28-MZ-ITFITT10WE,Passed,83.35,,Passed,,6/6/2024,
Kristin,TAB-05,Passed,Passed,Passed,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,Y,SM-X610NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X610NLGATGY,SM-X610NLGATGY,"4,788","4,288",Guest,,"4,288",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,288",,Z-ITFITCS9FEPGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,Z-ITFITPW28-M,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,Z-ITFITPW28-M",5,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:59,48,TAB-05,SM-X610NLGATGY,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SKU Price,4288,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,4288,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,498,Passed,Premium Count,5,Passed,-,Items in Cart,SM-X610NLGATGY,1,Passed,Z-ITFITCS9FEPGY,1,Passed,Z-ITFITAC09,1,Passed,Z-ITFITEX41,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,5,Passed,SM-X610NLGATGYZ-ITFITCS9FEPGYZ-ITFITAC09Z-ITFITEX41Z-ITFITPW28-MZ-ITFITT10WE,Passed,85.16,,Passed,,6/6/2024,
Kristin,TAB-06,Passed,Failed,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,Y,SM-X210NDBATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X210NDBATGY,SM-X210NDBATGY,"1,788","1,588",Guest,,"1,588",Yes,Tab A9+,0,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"1,588",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,TAB-07,Passed,Passed,Passed,,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/tablets/others/galaxy-tab-active-5-5g-green-128gb-sm-x306bzgatgy/buy/,SM-X306BZGATGY,"4,588",,Guest,,"4,588",Yes,,0,Yes,Tab Active 5,498,N/A,,0,0,,,,Add to Cart,"4,588",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 1:02,50,TAB-07,SM-X306BZGATGY,Galaxy Tab Active 5,SKU Price,4588,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4588,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,498,Passed,Premium Count,1,Passed,-,Items in Cart,SM-X306BZGATGY,1,Passed,Z-ITFITPW03,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X306BZGATGYZ-ITFITPW03,Passed,86.07,,Passed,,6/6/2024,
Kristin,TAB-08,Passed,Passed,Passed,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s6-lite--2024--gray-128gb-sm-p620nzaetgy/buy/,SM-P620NZAETGY,"2,588","2,288",Guest,,"2,288",Yes,Tab S6 Lite (2024 edition),0,Yes,Tab S6 Lite,498,N/A,,0,0,,,,Add to Cart,"2,288",,Z-ITFITBKCS6LGY,Z-ITFITEX41,Z-ITFITAC09,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41,Z-ITFITAC09",3,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 1:04,51,TAB-08,SM-P620NZAETGY,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SKU Price,2288,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2288,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,298,Passed,Premium Count,3,Passed,-,Items in Cart,SM-P620NZAETGY,1,Passed,Z-ITFITBKCS6LGY,1,Passed,Z-ITFITAC09,1,Passed,Z-ITFITEX41,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-P620NZAETGYZ-ITFITBKCS6LGYZ-ITFITAC09Z-ITFITEX41,Passed,90.42,,Passed,,6/6/2024,
Sola,TAB-09,Passed,Passed,Passed,,"Galaxy Tab S8 Ultra WIFI, 12GB RAM + 256GB, Black",SM-X900,N,SM-X900NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-wi-fi-graphite-256gb-sm-x900nzaetgy/buy/,SM-X900NZAETGY,"9,688","5,812",,,"5,812",Yes,,0,Yes,Tab S8 Ultra,"1,098",N/A,,0,0,,,,Add to Cart,"5,812",,Z-EF-BX900PBEGWW,,,,,,,,,,Z-EF-BX900PBEGWW,1,"
●  1 x  Galaxy Tab S8 Ultra Book Cover [Z-EF-BX900PBEGWW]
",Passed,,,End of Test,,,,,,,,,,,,,,,18/6/2024 1:05,52,TAB-09,SM-X900NZAETGY,"Galaxy Tab S8 Ultra WIFI, 12GB RAM + 256GB, Black",SKU Price,5812,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5812,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,1098,Passed,Premium Count,1,Passed,-,Items in Cart,SM-X900NZAETGY,1,Passed,Z-EF-BX900PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X900NZAETGYZ-EF-BX900PBEGWW,Passed,91.3,,Passed,,6/6/2024,
Sola,NPC-01,Passed,Passed,Passed,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,Y,NP960XGL-XG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","22,980",Guest,,"22,980",Yes,Book4 Ultra,"2,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"22,980",,Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,,Z-EB-P4520XUEGWW-M,,Z-SM-A1560ZKGTGY,,,,"Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,Z-EB-P4520XUEGWW-M,Z-SM-A1560ZKGTGY",5,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Xbox Wireless Controller – Gold Shadow Special Edition [Z-XBOXCTRLGDSP]
●  1 x  Game Pass Ultimate (3 months) [Z-GAMEPASSULT3MMX]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 1:07,53,NPC-01,NP960XGL-XG1HK,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",SKU Price,22980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,22980,Passed,Extra Trade-In Rebate,2500,Passed,SC Plus Price,1679,Passed,Premium Count,5,Passed,-,Items in Cart,NP960XGL-XG1HK,1,Passed,Z-SM-A1560ZKGTGY,1,Passed,Z-XBOXCTRLGDSP,1,Passed,Z-GAMEPASSULT3MMX,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,,,,,,,,,,,,,5,Passed,NP960XGL-XG1HKZ-SM-A1560ZKGTGYZ-XBOXCTRLGDSPZ-GAMEPASSULT3MMXZ-EF-LPUN6PBEGWWZ-EB-P4520XUEGWW-M,Passed,103.19,,Passed,,6/6/2024,
