MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
,SMP-38,,Passed,OOS (Blocked),,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-40mm-graphite-bluetooth-sm-r900nzaatgy/buy/,SM-R900NZAATGY,"2,298","1,138",Guest,,"1,138",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,138",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:25,36,SMP-38,SM-R900NZAATGY,"Galaxy Watch5 40mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.1,,OOS (Blocked),,6/6/2024,
,SMP-39,,Passed,OOS (Blocked),,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-44mm-graphite-bluetooth-sm-r910nzaatgy/buy/,SM-R910NZAATGY,"2,498","1,258",Guest,,"1,258",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,258",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:25,37,SMP-39,SM-R910NZAATGY,"Galaxy Watch5 44mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.87,,OOS (Blocked),,6/6/2024,
,SMP-40,,OOS (Blocked),OOS (Blocked),,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,N,SM-R920NZTATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-pro-gray-titanium-bluetooth-sm-r920nztatgy/buy/,SM-R920NZTATGY,"3,598","3,198",Guest,,"3,198",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"3,198",,Z-ET-SVR93SUEGWW,,,,,,,,,,Z-ET-SVR93SUEGWW,1,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:26,38,SMP-40,SM-R920NZTATGY,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),28.16,,OOS (Blocked),,6/6/2024,
,SMP-41,,OOS (Blocked),OOS (Blocked),,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,N,SM-R925FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-pro-black-titanium-lte-sm-r925fzkatgy/buy/,SM-R925FZKATGY,"3,998","3,598",Guest,,"3,598",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"3,598",,Z-ET-SVR93SUEGWW,,,,,,,,,,Z-ET-SVR93SUEGWW,1,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 11:26,39,SMP-41,SM-R925FZKATGY,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.77,,OOS (Blocked),,6/6/2024,
,SMP-44,,Passed,Passed,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,N,SM-R930NZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-gold-bluetooth-sm-r930nzeatgy/buy/,SM-R930NZEATGY,"2,598","1,698",Guest,,"1,698",N/A,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,698",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:23,40,SMP-44,SM-R930NZEATGY,"Galaxy Watch6 40mm (BT), Gold",SKU Price,1698,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1698,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R930NZEATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R930NZEATGY,Passed,47.44,,Passed,,6/6/2024,
,SMP-45,,Passed,OOS (Blocked),,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,N,SM-R935FZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-gold-lte-sm-r935fzeatgy/buy/,SM-R935FZEATGY,"2,998","2,398",Guest,,"2,398",N/A,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"2,398",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:24,41,SMP-45,SM-R935FZEATGY,"Galaxy Watch6 40mm (LTE), Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.21,,OOS (Blocked),,6/6/2024,
,SMP-46,,Passed,OOS (Blocked),,"Galaxy Watch6 44mm (BT), Silver",SM-R940,N,SM-R940NZSATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsatgy/buy/,SM-R940NZSATGY,"2,798","2,198",Guest,,"2,198",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,198",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:24,42,SMP-46,SM-R940NZSATGY,"Galaxy Watch6 44mm (BT), Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.08,,OOS (Blocked),,6/6/2024,
,SMP-47,,Passed,OOS (Blocked),,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,N,SM-R945FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkatgy/buy/,SM-R945FZKATGY,"3,198","2,598",Guest,,"2,598",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,598",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:25,43,SMP-47,SM-R945FZKATGY,"Galaxy Watch6 44mm (LTE), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.99,,OOS (Blocked),,6/6/2024,
,SMP-48,,Passed,Passed,,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,N,SM-R950NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkatgy/buy/,SM-R950NZKATGY,"3,398","2,238",Guest,,"2,238",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,238",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:25,44,SMP-48,SM-R950NZKATGY,"Galaxy Watch6 Classic 43mm (BT), Black",SKU Price,2238,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2238,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R950NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R950NZKATGY,Passed,48.17,,Passed,,6/6/2024,
,SMP-49,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,N,SM-R955FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-lte-sm-r955fzkatgy/buy/,SM-R955FZKATGY,"3,798","3,198",Guest,,"3,198",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"3,198",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:26,45,SMP-49,SM-R955FZKATGY,"Galaxy Watch6 Classic 43mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.79,,OOS (Blocked),,6/6/2024,
,SMP-50,,Passed,Passed,,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,N,SM-R960NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkatgy/buy/,SM-R960NZKATGY,"3,598","2,398",Guest,,"2,398",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,398",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:26,46,SMP-50,SM-R960NZKATGY,"Galaxy Watch6 Classic 47mm (BT), Black",SKU Price,2398,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2398,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R960NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R960NZKATGY,Passed,47.29,,Passed,,6/6/2024,
,SMP-51,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,N,SM-R965FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-lte-sm-r965fzkatgy/buy/,SM-R965FZKATGY,"3,998","2,718",Guest,,"2,718",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,718",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:27,47,SMP-51,SM-R965FZKATGY,"Galaxy Watch6 Classic 47mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),29.12,,OOS (Blocked),,6/6/2024,
,SMP-33,,Passed,Passed,,"Galaxy Watch7 40mm (BT), Green",SM-L300,N,SM-L300NZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-40mm-green-bluetooth-sm-l300nzgatgy/buy/,SM-L300NZGATGY,"2,398",,,,"2,398",No,,0,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,0,,,,Add to Cart,"2,398",,Z-ET-SVL30SWEGWW-M,,,,,,,,,,Z-ET-SVL30SWEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:28,48,SMP-33,SM-L300NZGATGY,"Galaxy Watch7 40mm (BT), Green",SKU Price,2398,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2398,Passed,Extra Trade-In Rebate,,,SC Plus Price,448,Passed,Premium Count,1,Passed,-,Items in Cart,SM-L300NZGATGY,1,Passed,Z-ET-SVL30SWEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L300NZGATGYZ-ET-SVL30SWEGWW-M,Passed,48.55,,Passed,,,
,SMP-34,,Passed,Passed,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-40mm-green-lte-sm-l305fzgatgy/buy/,SM-L305FZGATGY,"2,798",,,,"2,798",No,,0,Yes,Watch B2 (RRP >=$2701),598,N/A,,0,0,,,,Add to Cart,"2,798",,Z-ET-SVL30SWEGWW-M,,,,,,,,,,Z-ET-SVL30SWEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:28,49,SMP-34,SM-L305FZGATGY,"Galaxy Watch7 40mm (LTE), Green",SKU Price,2798,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2798,Passed,Extra Trade-In Rebate,,,SC Plus Price,598,Passed,Premium Count,1,Passed,-,Items in Cart,SM-L305FZGATGY,1,Passed,Z-ET-SVL30SWEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L305FZGATGYZ-ET-SVL30SWEGWW-M,Passed,47.13,,Passed,,,
,SMP-35,,Passed,Passed,,"Galaxy Watch7 44mm (BT), Green",SM-L310,N,SM-L310NZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-44mm-green-bluetooth-sm-l310nzgatgy/buy/,SM-L310NZGATGY,"2,598",,,,"2,598",No,,0,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,0,,,,Add to Cart,"2,598",,Z-ET-SVL31LNEGWW-M,,,,,,,,,,Z-ET-SVL31LNEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:29,50,SMP-35,SM-L310NZGATGY,"Galaxy Watch7 44mm (BT), Green",SKU Price,2598,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2598,Passed,Extra Trade-In Rebate,,,SC Plus Price,448,Passed,Premium Count,1,Passed,-,Items in Cart,SM-L310NZGATGY,1,Passed,Z-ET-SVL31LNEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L310NZGATGYZ-ET-SVL31LNEGWW-M,Passed,57.23,,Passed,,,
,SMP-36,,Passed,Passed,,"Galaxy Watch7 44mm (LTE), Green",SM-L315F,N,SM-L315FZGATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch7-44mm-green-lte-sm-l315fzgatgy/buy/,SM-L315FZGATGY,"2,998",,,,"2,998",No,,0,Yes,Watch B2 (RRP >=$2701),598,N/A,,0,0,,,,Add to Cart,"2,998",,Z-ET-SVL31LNEGWW-M,,,,,,,,,,Z-ET-SVL31LNEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:30,51,SMP-36,SM-L315FZGATGY,"Galaxy Watch7 44mm (LTE), Green",SKU Price,2998,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2998,Passed,Extra Trade-In Rebate,,,SC Plus Price,598,Passed,Premium Count,1,Passed,-,Items in Cart,SM-L315FZGATGY,1,Passed,Z-ET-SVL31LNEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L315FZGATGYZ-ET-SVL31LNEGWW-M,Passed,52.44,,Passed,,,
,SMP-32,,Passed,Passed,,"Galaxy Watch Ultra, Titanium Gray",SM-L705F,N,SM-L705FDAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch-ultra-titanium-gray-lte-sm-l705fdaatgy/buy/,SM-L705FDAATGY,"5,098",,,,"5,098",No,,0,Yes,Watch Ultra,798,N/A,,0,0,,,,Add to Cart,"5,098",,Z-ET-SVL70MBEGWW-M,,,,Z-ITAC13-M,,,,,,"Z-ET-SVL70MBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Trail Band [Z-ET-SVL70MBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:31,52,SMP-32,SM-L705FDAATGY,"Galaxy Watch Ultra, Titanium Gray",SKU Price,5098,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5098,Passed,Extra Trade-In Rebate,,,SC Plus Price,798,Passed,Premium Count,2,Passed,-,Items in Cart,SM-L705FDAATGY,1,Passed,Z-ET-SVL70MBEGWW-M,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-L705FDAATGYZ-ET-SVL70MBEGWW-MZ-ITAC13-M,Passed,53.4,,Passed,,,
,SMP-37,,Passed,Passed,,"Galaxy Watch FE (BT), Black",SM-R861,N,SM-R861NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch-fe-40mm-black-bluetooth-sm-r861nzkatgy/buy/,SM-R861NZKATGY,"1,598",,,,"1,598",No,,0,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,0,,,,Add to Cart,"1,598",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:32,53,SMP-37,SM-R861NZKATGY,"Galaxy Watch FE (BT), Black",SKU Price,1598,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1598,Passed,Extra Trade-In Rebate,,,SC Plus Price,448,Passed,Premium Count,0,Passed,-,Items in Cart,SM-R861NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R861NZKATGY,Passed,107.43,,Passed,,,
,SMP-42,,Passed,Passed,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/watches/galaxy-fit/galaxy-fit3-gray-bluetooth-sm-r390nzaatgy/buy/,SM-R390NZAATGY,498,,Guest,,498,N/A,,0,N/A,,0,N/A,,0,0,,,,Add to Cart,498,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:34,54,SMP-42,SM-R390NZAATGY,Galaxy Fit3,SKU Price,498,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,498,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R390NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R390NZAATGY,Passed,50.57,,Passed,,6/6/2024,
,SMP-43,,Passed,Passed,,"Galaxy Buds2 Pro, Graphite",SM-R510,N,SM-R510NZAAASA,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds2-pro-graphite-sm-r510nzaaasa/,SM-R510NZAAASA,"1,798","1,198",Guest,,"1,198",N/A,,0,N/A,,0,N/A,,0,0,,,,Add to Cart,"1,198",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:35,55,SMP-43,SM-R510NZAAASA,"Galaxy Buds2 Pro, Graphite",SKU Price,1198,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1198,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R510NZAAASA,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R510NZAAASA,Passed,57.78,,Passed,,6/6/2024,
,SMP-52,,Passed,Passed,,"Galaxy Buds3 Pro, Silver",SM-R630,N,SM-R630NZAATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds3-pro-silver-sm-r630nzaatgy/,SM-R630NZAATGY,"1,998",,,,"1,998",N/A,,0,No,,0,N/A,,0,0,,,,Add to Cart,"1,998",,Z-GP-FPR630HICBW-M,,,,Z-ITAC13-M,,,,,,"Z-GP-FPR630HICBW-M,Z-ITAC13-M",2,"
●  1 x  Clip Case [Z-GP-FPR630HICBW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:36,56,SMP-52,SM-R630NZAATGY,"Galaxy Buds3 Pro, Silver",SKU Price,1998,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1998,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-R630NZAATGY,1,Passed,Z-GP-FPR630HICBW-M,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-R630NZAATGYZ-GP-FPR630HICBW-MZ-ITAC13-M,Passed,55.23,,Passed,,,
,SMP-53,,Passed,Passed,,"Galaxy Buds3, Silver",SM-R530,N,SM-R530NZAATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds3-silver-sm-r530nzaatgy/,SM-R530NZAATGY,"1,398",,,,"1,398",N/A,,0,No,,0,N/A,,0,0,,,,Add to Cart,"1,398",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:37,57,SMP-53,SM-R530NZAATGY,"Galaxy Buds3, Silver",SKU Price,1398,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1398,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R530NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R530NZAATGY,Passed,51.28,,Passed,,,
,SMP-54,,Passed,Passed,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds-fe-graphite-sm-r400nzaatgy/,SM-R400NZAATGY,898,718,Guest,,718,N/A,,0,No,,0,N/A,,0,0,,,,Add to Cart,718,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 14:38,58,SMP-54,SM-R400NZAATGY,Galaxy Buds FE,SKU Price,718,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,718,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R400NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R400NZAATGY,Passed,48.81,,Passed,,6/6/2024,
,SMP-55,,Passed,Passed,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/mobile-accessories/galaxy-smarttag2-black-ei-t5600bbegww/,EI-T5600BBEGWW,238,,Guest,,238,N/A,,0,No,,0,N/A,,0,0,,,,Add to Cart,238,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 14:38,59,SMP-55,EI-T5600BBEGWW,SmartTag2,SKU Price,238,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,238,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,EI-T5600BBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,EI-T5600BBEGWW,Passed,55.74,,Passed,,6/6/2024,
,TAB-01,,Passed,Passed,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","5,488",Guest,,"5,488",Yes,Tab S9,"1,500",Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"5,488",,Z-EF-BX710PBEGWW,,,,,,,Z-ITAC13-M,,,"Z-EF-BX710PBEGWW,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:39,60,TAB-01,SM-X710NZAATGY,"Galaxy Tab S9, 8GB+128, Graphite",SKU Price,5488,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,5488,Passed,Extra Trade-In Rebate,1500,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X710NZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X710NZAATGYZ-EF-BX710PBEGWWZ-ITAC13-M,Passed,74.72,,Passed,,6/6/2024,
,TAB-02,,Passed,Passed,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,Y,SM-X716BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X716BZAATGY,SM-X716BZAATGY,"7,388","6,588",,,"6,588",Yes,Tab S9,"1,500",Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"6,588",,Z-EF-BX710PBEGWW,,,,,,,Z-ITAC13-M,,,"Z-EF-BX710PBEGWW,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:41,61,TAB-02,SM-X716BZAATGY,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SKU Price,6588,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,6588,Passed,Extra Trade-In Rebate,1500,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X716BZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X716BZAATGYZ-EF-BX710PBEGWWZ-ITAC13-M,Passed,73.72,,Passed,,,
,TAB-03,,Passed,Passed,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","6,379",Guest,,"6,379",Yes,Tab S9+,"1,800",Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"6,379",,Z-EF-BX810PBEGWW,,,,,,,Z-ITAC13-M,Z-202406WWTICKET-Dx2,,"Z-EF-BX810PBEGWW,Z-ITAC13-M,Z-202406WWTICKET-Dx2",4,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:42,62,TAB-03,SM-X810NZAATGY,"Galaxy Tab S9+, 12GB+256, Graphite",SKU Price,6379,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,6379,Passed,Extra Trade-In Rebate,1800,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-X810NZAATGY,1,Passed,Z-EF-BX810PBEGWW,1,Passed,Z-202406WWTICKET-D,2,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,4,Passed,SM-X810NZAATGYZ-EF-BX810PBEGWWZ-202406WWTICKET-DZ-ITAC13-M,Passed,83.8,,Passed,,6/6/2024,
