MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,22,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Date Expired,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,
SEP19TH,SMP-23,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298",,Guest,,"3,298",Yes,A55,0,Yes,A55,398,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,298",,,Z-ITFITPW28-M,,Z-SM-R400NZWATGY,,,,,,,"Z-ITFITPW28-M,Z-SM-R400NZWATGY",2,"
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",T10 > Buds FE,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19TH,SMP-24,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-iceblue-256gb-sm-a5560lbdtgy/buy/,SM-A5560LBDTGY,"3,698",,Guest,,"3,698",Yes,A55,0,Yes,A55,398,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,698",,,Z-ITFITPW28-M,,Z-SM-R400NZWATGY,,,,,,,"Z-ITFITPW28-M,Z-SM-R400NZWATGY",2,"
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",T10 > Buds FE,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-25,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",Yes,,0,Yes,A35,398,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-26,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-iceblue-256gb-sm-a3560lbgtgy/buy/,SM-A3560LBGTGY,"2,998",,Guest,,"2,998",Yes,A35,0,Yes,A35,398,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,998",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-27,,,,,"Galaxy A23 5G, Blue","SM-A2360, 128GB",N,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,,,Guest,,,Yes,,0,No,,0,N/A,A23,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-28,,,,,"Galaxy M34 5G, Silver","SM-M346B2/DS, 128GB",EOL,SM-M346BZSPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-silver-128gb-sm-m346bzsptgy/buy/,SM-M346BZSPTGY,"2,298",,Guest,,"2,298",Yes,M34,0,Yes,M34,398,Check GC amount then Skip,M34,0,0,,,,Add to Cart,"2,298",,,,,,,,,,,,,0,"
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-29,,,,,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",EOL,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,,,Guest,,,Yes,,0,No,,0,N/A,A14,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-30,,,,,"Galaxy A15 5G, Blue Black","SM-A1560, 128GB",N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",Yes,A15,0,Yes,A15,398,Check GC amount then Skip,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-31,,,,,"Galaxy A25 5G, Black","SM-A2560, 256GB",N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",Yes,A25,0,Yes,A25,398,Check GC amount then Skip,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19TH,TAB-01,,,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","5,488",Guest,,"5,488",Yes,Tab S9,"1,500",Yes,"Tab S9, S9+",798,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"5,488",,Z-EF-BX710PBEGWW,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,"Z-EF-BX710PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19TH,TAB-02,,,,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,Y,SM-X716BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X716BZAATGY,SM-X716BZAATGY,"7,388","6,588",Guest,,"6,588",Yes,Tab S9,"1,500",Yes,"Tab S9, S9+",798,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"6,588",,Z-EF-BX710PBEGWW,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,"Z-EF-BX710PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19TH,TAB-03,,,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888",,Guest,,"7,888",Yes,Tab S9+,"1,800",Yes,"Tab S9, S9+",798,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,888",,Z-EF-BX810PBEGWW,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,"Z-EF-BX810PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,2024/9/18,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-04,,,,,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,EOL,SM-X816BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X816BZAATGY,SM-X816BZAATGY,"8,988",,Guest,,"8,988",Yes,Tab S9+,"1,800",Yes,"Tab S9, S9+",798,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"8,988",,Z-EF-BX810PBEGWW,,,,,,,,,,Z-EF-BX810PBEGWW,1,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",,2024/9/18,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19TH,TAB-05,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,Y,SM-X910NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAATGY,SM-X910NZAATGY,"9,688",,Guest,,"9,688",Yes,Tab S9 Ultra,"2,500",Yes,Tab S9 Ultra,"1,098",Use GC,Tab S9 Series,200,200,,,,Add to Cart,"9,688",,Z-EF-BX910PBEGWW,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,"Z-EF-BX910PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,2024/9/18,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19TH,TAB-06,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SM-X916B,Y,SM-X916BZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X916BZAETGY,SM-X916BZAETGY,"11,688",,Guest,,"11,688",Yes,Tab S9 Ultra,"2,500",Yes,Tab S9 Ultra,"1,098",Use GC,Tab S9 Series,200,200,,,,Add to Cart,"11,688",,Z-EF-BX910PBEGWW,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,"Z-EF-BX910PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,2024/9/18,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-07,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,Y,SM-X510NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X510NLGATGY,SM-X510NLGATGY,"3,588","3,088",Guest,,"3,088",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,088",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-08,,,,,"Galaxy Tab S9 FE, 5G, GRAY",SM-X516B,Y,SM-X516BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X516BZAATGY,SM-X516BZAATGY,"4,388","3,888",Guest,,"3,888",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,888",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-09,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,Y,SM-X610NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X610NLGATGY,SM-X610NLGATGY,"4,788","4,088",Guest,,"4,088",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,088",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-10,,,,,"Galaxy Tab S9 FE+, 5G, MINT",SM-X616B,Y,SM-X616BLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X616BLGATGY,SM-X616BLGATGY,"5,588","4,888",Guest,,"4,888",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,888",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-11,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,Y,SM-X210NDBATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X210NDBATGY,SM-X210NDBATGY,"1,788","1,588",Guest,,"1,588",Yes,Tab A9+,0,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"1,588",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-12,,,,,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SM-X216B,Y,SM-X216BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X216BZAATGY,SM-X216BZAATGY,"2,388","2,188",Guest,,"2,188",Yes,Tab A9+,0,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"2,188",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-13,,,,,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/tablets/others/galaxy-tab-active-5-5g-green-128gb-sm-x306bzgatgy/buy/,SM-X306BZGATGY,"4,588",,Guest,,"4,588",Yes,,0,Yes,Tab Active 5,498,N/A,,0,0,,,,Add to Cart,"4,588",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-14,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s6-lite--2024--gray-128gb-sm-p620nzaetgy/buy/,SM-P620NZAETGY,"2,588","2,288",Guest,,"2,288",Yes,Tab S6 Lite (2024 edition),0,Yes,Tab S6 Lite (2024),298,N/A,,0,0,,,,Add to Cart,"2,288",,Z-ITFITBKCS6LGY,Z-ITFITEX41,,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-15,,,,,"Galaxy Tab S8 Ultra WIFI, 12GB RAM + 256GB, Black",SM-X900,EOL,SM-X900NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-wi-fi-graphite-256gb-sm-x900nzaetgy/buy/,SM-X900NZAETGY,"9,688","8,235",Guest,,"8,235",Yes,,0,Yes,Tab S8 Ultra,"1,098",N/A,,0,0,,,,Add to Cart,"8,235",,Z-EF-BX900PBEGWW,,,,,,,,,,Z-EF-BX900PBEGWW,1,"
●  1 x  Galaxy Tab S8 Ultra Book Cover [Z-EF-BX900PBEGWW]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-16,,,,,"Galaxy Tab S8 Ultra 5G, 16GB RAM + 512GB, Black",SM-X906B,EOL,SM-X906BZAFTGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-5g-graphite-512gb-sm-x906bzaftgy/buy/,SM-X906BZAFTGY,"12,288","10,445",Guest,,"10,445",Yes,,0,Yes,Tab S8 Ultra,"1,098",N/A,,0,0,,,,Add to Cart,"10,445",,Z-EF-BX900PBEGWW,,,,,,,,,,Z-EF-BX900PBEGWW,1,"
●  1 x  Galaxy Tab S8 Ultra Book Cover [Z-EF-BX900PBEGWW]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-17,,,,,Galaxy Tab A8 (LTE),SM-X205,EOL,SM-X205NZSETGY,https://www.samsung.com/hk/tablets/galaxy-tab-a/galaxy-tab-a8-lte-silver-64gb-sm-x205nzsetgy/buy/,SM-X205NZSETGY,"2,588","2,200",Guest,,"2,200",Yes,,0,Yes,Tab A8,298,N/A,,0,0,,,,Add to Cart,"2,200",,Z-ITFITBKCA8GY,,,,,,,,,,Z-ITFITBKCA8GY,1,"
●  1 x  ITFIT Tab A8 Book Cover [Z-ITFITBKCA8GY]
",,,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19PRICE,NPC-01,,,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,Y,NP960XGL-XG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","24,980",Guest,,"24,980",Yes,Book4 Ultra,"3,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"24,980",,Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,,,,Z-SM-X510NLGATGY-M,,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-SM-X510NLGATGY-M",3,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-M]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
SEP19PRICE,NPC-02,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,Y,NP960QGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","16,980",Guest,,"16,980",Yes,Book4 Pro 360,"2,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"16,980",,Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,,,,Z-SM-X510NLGATGY-M,,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-SM-X510NLGATGY-M",3,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-M]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,NPC-03,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,Y,NP960XGK-KS5HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680",,Guest,,"15,680",Yes,Book4 Pro,"2,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"15,680",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,Z-SM-X210NZAATGY,,,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,NPC-04,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,Y,NP940XGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980",,Guest,,"14,980",Yes,Book4 Pro,"2,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"14,980",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,,,Z-SM-X210NZAATGY,,,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
