MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,3,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SMP,Y,SM-R955FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-lte-sm-r955fzsatgy/buy/?modelCode=SM-R955FZKATGY,SM-R955FZKATGY,"3,798","2,718",Guest,,"2,718",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,718",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 47mm (BT), Black",SMP,Y,SM-R960NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkatgy/buy/?modelCode=SM-R960NZKATGY,SM-R960NZKATGY,"3,598","2,548",Guest,,"2,548",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,548",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SMP,Y,SM-R965FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-lte-sm-r965fzsatgy/buy/?modelCode=SM-R965FZKATGY,SM-R965FZKATGY,"3,998","2,888",Guest,,"2,888",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,888",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9, 8GB+128, Graphite",TAB,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","5,488",Guest,,"5,488",Yes,Tab S9,"1,000",Yes - 2years,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"5,488",,Z-EF-ZX712PWEGWW,Z-SM-R400NZWATGY,,,Z-ITFITEX43,,,,,,"Z-EF-ZX712PWEGWW,Z-SM-R400NZWATGY,Z-ITFITEX43","
●  1 x  Galaxy Tab S9 NotePaper Screen [Z-EF-ZX712PWEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9+, 12GB+256, Graphite",TAB,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","7,088",Guest,,"7,088",Yes,Tab S9+,"1,000",Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,088",,Z-EF-ZX812PWEGWW,Z-SM-R400NZWATGY,,,Z-ITFITEX43,,,,,,"Z-EF-ZX812PWEGWW,Z-SM-R400NZWATGY,Z-ITFITEX43","
●  1 x  Galaxy Tab S9+ NotePaper Screen [Z-EF-ZX812PWEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",TAB,Y,SM-X910NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAATGY,SM-X910NZAATGY,"9,688","8,688",Guest,,"8,688",Yes,Tab S9 Ultra,"1,500",Yes - 2years,Tab S9 Ultra,0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"8,688",,Z-SM-R400NZWATGY,Z-EF-ZX912PWEGWW,,,Z-ITFITEX43,Z-EF-DX910UBEGWW,,,,,"Z-SM-R400NZWATGY,Z-EF-ZX912PWEGWW,Z-ITFITEX43,Z-EF-DX910UBEGWW","
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Tab S9 Ultra NotePaper Screen [Z-EF-ZX912PWEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  Galaxy Tab S9 Ultra Book Cover Keyboard Slim [Z-EF-DX910UBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",TAB,Y,SM-X510NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X510NLGATGY,SM-X510NLGATGY,"3,588","3,088",Guest,,"3,088",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,088",,Z-ITFITCS9FEGY,Z-ITFITEX27,,,Z-ITFITT10WE,,,,,,"Z-ITFITCS9FEGY,Z-ITFITEX27,Z-ITFITT10WE","
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",TAB,Y,SM-X610NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X610NLGATGY,SM-X610NLGATGY,"4,788","4,288",Guest,,"4,288",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,288",,Z-ITFITCS9FEPGY,Z-ITFITEX27,,,Z-ITFITT10WE,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITEX27,Z-ITFITT10WE","
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",TAB,Y,SM-X210NDBATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X210NDBATGY,SM-X210NDBATGY,"1,788","1,588",Guest,,"1,588",Yes,Tab A9+,300,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"1,588",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy Tab Active 5,TAB,N,SM-X306BZGATGY,https://www.samsung.com/hk/tablets/others/galaxy-tab-active-5-5g-green-128gb-sm-x306bzgatgy/buy/,SM-X306BZGATGY,"4,588",,Guest,,"4,588",No,,-,Yes,Tab Active 5,498,N/A,,0,-,,,,Add to Cart,"4,588",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,TAB,N,SM-P620NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s6-lite--2024--gray-128gb-sm-p620nzaetgy/buy/,SM-P620NZAETGY,"2,588","2,288",Guest,,"2,288",Yes,Tab S6 Lite (2024 edition),600,Yes,Tab S6 Lite,498,N/A,,0,-,,,,Add to Cart,"2,288",,Z-ITFITBKCS6LGY,Z-ITFITEX27,,,Z-ITFITT10WE,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX27,Z-ITFITT10WE","
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NPC,Y,NP960XFH-XA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-ultra/buy/?modelCode=NP960XFH-XA2HK,NP960XFH-XA2HK,"26,380","19,785",Guest,,"19,785",Yes,Book3 Ultra,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"19,785",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NPC,Y,NP965QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP965QFG-KA1HK,NP965QFG-KA1HK,"18,680","14,010",Guest,,"14,010",Yes,Book3 Pro 360,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"14,010",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NPC,Y,NP960XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960XFG-KC1HK,NP960XFG-KC1HK,"14,080","10,560",Guest,,"10,560",Yes,Book3 Pro,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,-,,,,Add to Cart,"10,560",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NPC,Y,NP750QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP750QFG-KB1HK,NP750QFG-KB1HK,"10,980","9,980",Guest,,"9,980",Yes,Book3 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,-,,,,Add to Cart,"9,980",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NPC,Y,NP960XGL-XG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980",,Guest,,"24,980",Yes,Book4 Ultra,"2,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"24,980",,Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,,Z-SM-A1560ZKGTGY,Z-ITFITEX43,,,,,"Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,Z-SM-A1560ZKGTGY,Z-ITFITEX43","
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Xbox Wireless Controller – Gold Shadow Special Edition [Z-XBOXCTRLGDSP]
●  1 x  Game Pass Ultimate (3 months)  [Z-GAMEPASSULT3MMX]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NPC,Y,NP960QGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980",,Guest,,"16,980",Yes,Book4 Pro 360,"2,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"16,980",,Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,,,Z-SM-A1560ZKGTGY,Z-ITFITEX43,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY,Z-ITFITEX43","
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NPC,Y,NP960XGK-KS5HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680",,Guest,,"15,680",Yes,Book4 Pro,"1,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"15,680",,Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,,,Z-SM-A1560ZKGTGY,Z-ITFITEX43,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY,Z-ITFITEX43","
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NPC,Y,NP940XGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980",,Guest,,"14,980",Yes,Book4 Pro,"1,500",Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,-,,,,Add to Cart,"14,980",,Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK,,,Z-SM-A1560ZKGTGY,Z-ITFITEX43,,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY,Z-ITFITEX43","
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NPC,Y,NP750QGK-KS1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KS1HK,NP750QGK-KS1HK,"11,580","10,580",Guest,,"10,580",Yes,Book4 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,-,,,,Add to Cart,"10,580",,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,,,Z-SM-R400NZWATGY,,,,,,"Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY","
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NPC,Y,NP750XGK-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180","7,780",Guest,,"7,780",Yes,Book4,0,Yes,Book Tier 1: Low (RRP <$7000),629,N/A,,0,-,,,,Add to Cart,"7,780",,,,,,Z-SM-R400NZWATGY,,,,,,Z-SM-R400NZWATGY,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
