MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,11,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Watch6 44mm (BT), Graphite",SMP,Y,SM-R940NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsatgy/buy/?modelCode=SM-R940NZKATGY,SM-R940NZKATGY,"2,798","2,198",Guest,,"2,198",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,198",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 44mm (LTE), Graphite",SMP,Y,SM-R945FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkatgy/buy/?modelCode=SM-R945FZKATGY,SM-R945FZKATGY,"3,198","2,598",Guest,,"2,598",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,598",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 43mm (BT), Black",SMP,Y,SM-R950NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkatgy/buy/?modelCode=SM-R950NZKATGY,SM-R950NZKATGY,"3,398","2,798",Guest,,"2,798",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,798",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SMP,Y,SM-R955FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-lte-sm-r955fzsatgy/buy/?modelCode=SM-R955FZKATGY,SM-R955FZKATGY,"3,798","3,198",Guest,,"3,198",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"3,198",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 47mm (BT), Black",SMP,Y,SM-R960NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkatgy/buy/?modelCode=SM-R960NZKATGY,SM-R960NZKATGY,"3,598","2,998",Guest,,"2,998",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,998",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SMP,Y,SM-R965FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-lte-sm-r965fzsatgy/buy/?modelCode=SM-R965FZKATGY,SM-R965FZKATGY,"3,998","3,398",Guest,,"3,398",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"3,398",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy Buds FE,SMP,N,SM-R400NZAATGY,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds-fe-graphite-sm-r400nzaatgy/,SM-R400NZAATGY,898,718,,,718,,,-,No,,-,N/A,,0,-,,,,Add to Cart,718,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SmartTag2,SMP,N,EI-T5600BBEGWW,https://www.samsung.com/hk/mobile-accessories/galaxy-smarttag2-black-ei-t5600bbegww/,EI-T5600BBEGWW,238,,,,238,,,-,No,,-,N/A,,0,-,,,,Add to Cart,238,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9, 8GB+128, Graphite",TAB,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","4,939",Guest,,"4,939",Yes,Tab S9,"1,000",Yes - 2years,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"4,939",,Z-EF-ZX712PWEGWW,Z-SM-R400NZWATGY,,,,,Z-EF-BX710PBEGWW,,,,"Z-EF-ZX712PWEGWW,Z-SM-R400NZWATGY,Z-EF-BX710PBEGWW",3,"
●  1 x  Galaxy Tab S9 NotePaper Screen [Z-EF-ZX712PWEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9+, 12GB+256, Graphite",TAB,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","6,379",Guest,,"6,379",Yes,Tab S9+,"1,000",Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"6,379",,Z-EF-ZX812PWEGWW,Z-SM-R400NZWATGY,,,,,Z-EF-BX810PBEGWW,,,,"Z-EF-ZX812PWEGWW,Z-SM-R400NZWATGY,Z-EF-BX810PBEGWW",3,"
●  1 x  Galaxy Tab S9+ NotePaper Screen [Z-EF-ZX812PWEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",TAB,Y,SM-X910NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAATGY,SM-X910NZAATGY,"9,688","7,819",Guest,,"7,819",Yes,Tab S9 Ultra,"1,500",Yes - 2years,Tab S9 Ultra,0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,819",,Z-SM-R400NZWATGY,Z-EF-ZX912PWEGWW,Z-EF-DX910UBEGWW,,,,,,,,"Z-SM-R400NZWATGY,Z-EF-ZX912PWEGWW,Z-EF-DX910UBEGWW",4,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Tab S9 Ultra NotePaper Screen [Z-EF-ZX912PWEGWW]
●  1 x  Galaxy Tab S9 Ultra Book Cover Keyboard Slim [Z-EF-DX910UBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-05,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",TAB,Y,SM-X510NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X510NLGATGY,SM-X510NLGATGY,"3,588",,Guest,,"3,588",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,588",,Z-ITFITCS9FEGY,Z-ITFITEX41,,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-06,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",TAB,Y,SM-X610NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X610NLGATGY,SM-X610NLGATGY,"4,788",,Guest,,"4,788",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,788",,Z-ITFITCS9FEPGY,Z-ITFITEX41,,,,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",TAB,Y,SM-X210NDBATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X210NDBATGY,SM-X210NDBATGY,"1,788",,Guest,,"1,788",Yes,Tab A9+,300,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"1,788",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy Tab Active 5,TAB,N,SM-X306BZGATGY,https://www.samsung.com/hk/tablets/others/galaxy-tab-active-5-5g-green-128gb-sm-x306bzgatgy/buy/,SM-X306BZGATGY,"4,588",,Guest,,"4,588",No,,-,Yes,Tab Active 5,498,N/A,,0,-,,,,Add to Cart,"4,588",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-07,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,TAB,N,SM-P620NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s6-lite--2024--gray-128gb-sm-p620nzaetgy/buy/,SM-P620NZAETGY,"2,588",,Guest,,"2,588",Yes,Tab S6 Lite (2024 edition),600,Yes,Tab S6 Lite,498,N/A,,0,-,,,,Add to Cart,"2,588",,Z-ITFITBKCS6LGY,Z-ITFITEX41,,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NPC,Y,NP960XFH-XA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-ultra/buy/?modelCode=NP960XFH-XA2HK,NP960XFH-XA2HK,"26,380",,Guest,,"26,380",Yes,Book3 Ultra,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"26,380",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NPC,Y,NP965QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP965QFG-KA1HK,NP965QFG-KA1HK,"18,680",,Guest,,"18,680",Yes,Book3 Pro 360,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"18,680",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NPC,Y,NP960XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960XFG-KC1HK,NP960XFG-KC1HK,"14,080",,Guest,,"14,080",Yes,Book3 Pro,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,-,,,,Add to Cart,"14,080",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NPC,Y,NP750QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP750QFG-KB1HK,NP750QFG-KB1HK,"10,980","8,235",Guest,,"8,235",Yes,Book3 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,-,,,,Add to Cart,"8,235",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-08,,,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NPC,Y,NP960XGL-XG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980",,Guest,,"24,980",Yes,Book4 Ultra,"2,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"24,980",,Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,Z-SM-A1560ZKGTGY,,,,,,,"Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,Z-SM-A1560ZKGTGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Xbox Wireless Controller – Gold Shadow Special Edition [Z-XBOXCTRLGDSP]
●  1 x  Game Pass Ultimate (3 months)  [Z-GAMEPASSULT3MMX]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-09,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NPC,Y,NP960QGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980",,Guest,,"16,980",Yes,Book4 Pro 360,"2,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"16,980",,Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY,,,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY",3,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-10,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NPC,Y,NP960XGK-KS5HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680",,Guest,,"15,680",Yes,Book4 Pro,"1,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,-,,,,Add to Cart,"15,680",,Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY,,,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY",3,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MX-11,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NPC,Y,NP940XGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980",,Guest,,"14,980",Yes,Book4 Pro,"1,500",Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,-,,,,Add to Cart,"14,980",,Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY,,,,,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK,Z-SM-A1560ZKGTGY",3,"
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NPC,Y,NP750QGK-KS1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KS1HK,NP750QGK-KS1HK,"11,580",,Guest,,"11,580",Yes,Book4 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,-,,,,Add to Cart,"11,580",,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY,,,,,,,,"Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NPC,Y,NP750XGK-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180",,Guest,,"8,180",Yes,Book4,0,Yes,Book Tier 1: Low (RRP <$7000),629,N/A,,0,-,,,,Add to Cart,"8,180",,Z-SM-R400NZWATGY,,,,,,,,,,Z-SM-R400NZWATGY,1,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,-,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
