CE EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=CTV25-QN-10,,,,inStock,"50"" Neo QLED 4K QN90F (2025)",,N,QA50QN90FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50QN90FAJXZK,QA50QN90FAJXZK,"13,280","10,982",cptqaer+3@gmail.com,!Cheil2024,"10,982",No,0,0,,,,,,,,,,150.00,Add to Cart,"10,832.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-11,,,,inStock,"43"" Neo QLED 4K QN90F (2025)",,N,QA43QN90FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43QN90FAJXZK,QA43QN90FAJXZK,"10,780","9,486",cptqaer+3@gmail.com,!Cheil2024,"9,486",No,0,0,,,,,,,,,,150.00,Add to Cart,"9,336.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-12,,,,inStock,"83"" OLED S85F (2025)",,N,QA83S85FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA83S85FAEXZK,QA83S85FAEXZK,"62,480","54,982",cptqaer+3@gmail.com,!Cheil2024,"54,982",No,0,0,,,,,,,,,,150.00,Add to Cart,"54,832.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-13,,,,inStock,"77"" OLED S85F (2025)",,N,QA77S85FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA77S85FAEXZK,QA77S85FAEXZK,"42,480","37,382",cptqaer+3@gmail.com,!Cheil2024,"37,382",No,0,0,,,,,,,,,,150.00,Add to Cart,"37,232.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-14,,,,inStock,"65"" OLED S85F (2025)",,N,QA65S85FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65S85FAEXZK,QA65S85FAEXZK,"21,980","17,582",cptqaer+3@gmail.com,!Cheil2024,"17,582",No,0,0,,,,,,,,,,150.00,Add to Cart,"17,432.00",,Z-WMN-B05FB/XY,,,,,,,,,,Z-WMN-B05FB/XY,1,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-15,,,,inStock,"55"" OLED S85F (2025)",,N,QA55S85FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55S85FAEXZK,QA55S85FAEXZK,"15,980","14,062",cptqaer+3@gmail.com,!Cheil2024,"14,062",No,0,0,,,,,,,,,,150.00,Add to Cart,"13,912.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-16,,,,inStock,"65"" Neo QLED 4K QN85F (2025)",,N,QA65QN85FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN85FAJXZK,QA65QN85FAJXZK,"16,480","14,502",cptqaer+3@gmail.com,!Cheil2024,"14,502",No,0,0,,,,,,,,,,150.00,Add to Cart,"14,352.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-17,,,,inStock,"55"" Neo QLED 4K QN85F (2025)",,N,QA55QN85FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN85FAJXZK,QA55QN85FAJXZK,"11,980","10,542",cptqaer+3@gmail.com,!Cheil2024,"10,542",No,0,0,,,,,,,,,,150.00,Add to Cart,"10,392.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-18,,,,Unavailable,"65"" Neo QLED 4K QN84F (2025)",,UN,QA65QN84FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN84FAJXZK,QA65QN84FAJXZK,"15,480","13,622",cptqaer+3@gmail.com,!Cheil2024,"13,622",No,0,0,,,,,,,,,,150.00,Add to Cart,"13,472.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-19,,,,Unavailable,"55"" Neo QLED 4K QN84F (2025)",,UN,QA55QN84FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN84FAJXZK,QA55QN84FAJXZK,"10,980","9,662",cptqaer+3@gmail.com,!Cheil2024,"9,662",No,0,0,,,,,,,,,,150.00,Add to Cart,"9,512.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-20,,,,preOrder,"100"" Neo QLED 4K QN80F (2025)",,N,QA100QN80FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA100QN80FJXZK,QA100QN80FJXZK,"76,980","67,742",cptqaer+3@gmail.com,!Cheil2024,"67,742",No,0,0,,,,,,,,,,150.00,Add to Cart,"67,592.00",,Z-WMN8000SX/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN8000SX/XY,Z-HW-Q930D/ZK",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-21,,,,inStock,"50"" Neo QLED 4K QN80F (2025)",,N,QA50QN80FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50QN80FAJXZK,QA50QN80FAJXZK,"9,680","8,518",cptqaer+3@gmail.com,!Cheil2024,"8,518",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,368.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-22,,,,inStock,"85"" Neo QLED 4K QN70F (2025)",,N,QA85QN70FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA85QN70FAJXZK,QA85QN70FAJXZK,"43,980","38,702",cptqaer+3@gmail.com,!Cheil2024,"38,702",No,0,0,,,,,,,,,,150.00,Add to Cart,"38,552.00",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-23,,,,inStock,"75"" Neo QLED 4K QN70F (2025)",,N,QA75QN70FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75QN70FAJXZK,QA75QN70FAJXZK,"24,980","21,982",cptqaer+3@gmail.com,!Cheil2024,"21,982",No,0,0,,,,,,,,,,150.00,Add to Cart,"21,832.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-24,,,,inStock,"65"" Neo QLED 4K QN70F (2025)",,N,QA65QN70FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN70FAJXZK,QA65QN70FAJXZK,"14,480","12,742",cptqaer+3@gmail.com,!Cheil2024,"12,742",No,0,0,,,,,,,,,,150.00,Add to Cart,"12,592.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-25,,,,inStock,"55"" Neo QLED 4K QN70F (2025)",,N,QA55QN70FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN70FAJXZK,QA55QN70FAJXZK,"9,980","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,632.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-26,,,,inStock,"55"" Neo QLED 4K QN1E (2025)",,N,QA55QN1EFAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN1EFAJXZK,QA55QN1EFAJXZK,"9,980","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,632.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-27,,,,inStock,"65"" QLED Q8FA (2025)",,N,QA65Q8FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65Q8FAAJXZK,QA65Q8FAAJXZK,"13,480","11,862",cptqaer+3@gmail.com,!Cheil2024,"11,862",No,0,0,,,,,,,,,,150.00,Add to Cart,"11,712.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-28,,,,inStock,"55"" QLED Q8FA (2025)",,N,QA55Q8FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55Q8FAAJXZK,QA55Q8FAAJXZK,"8,480","7,462",cptqaer+3@gmail.com,!Cheil2024,"7,462",No,0,0,,,,,,,,,,150.00,Add to Cart,"7,312.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-29,,,,inStock,"50"" QLED Q8FA (2025)",,N,QA50Q8FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50Q8FAAJXZK,QA50Q8FAAJXZK,"7,280","6,406",cptqaer+3@gmail.com,!Cheil2024,"6,406",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,256.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-30,,,,inStock,"43"" QLED Q8FA (2025)",,N,QA43Q8FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q8FAAJXZK,QA43Q8FAAJXZK,"6,480","5,438",cptqaer+3@gmail.com,!Cheil2024,"5,438",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,288.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-31,,,,Unavailable,"43"" QLED Q8F4 (2025)",,UN,QA43Q8F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q8F4AJXZK,QA43Q8F4AJXZK,"6,480","5,438",cptqaer+3@gmail.com,!Cheil2024,"5,438",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,288.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-32,,,,inStock,"50"" QLED QEF1 (2025)",,N,QA50QEF1AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50QEF1AJXZK,QA50QEF1AJXZK,"5,780","5,086",cptqaer+3@gmail.com,!Cheil2024,"5,086",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,936.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-33,,,,inStock,"43"" QLED QEF1 (2025)",,N,QA43QEF1AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43QEF1AJXZK,QA43QEF1AJXZK,"4,980","4,382",cptqaer+3@gmail.com,!Cheil2024,"4,382",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,232.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-34,,,,Unavailable,"55"" QLED Q7F4 (2025)",,UN,QA55Q7F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55Q7F4AJXZK,QA55Q7F4AJXZK,"7,280","6,406",cptqaer+3@gmail.com,!Cheil2024,"6,406",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,256.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-35,,,,Unavailable,"50"" QLED Q7F4 (2025)",,UN,QA50Q7F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50Q7F4AJXZK,QA50Q7F4AJXZK,"6,280","5,526",cptqaer+3@gmail.com,!Cheil2024,"5,526",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,376.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-36,,,,Unavailable,"43"" QLED Q7F4 (2025)",,UN,QA43Q7F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q7F4AJXZK,QA43Q7F4AJXZK,"5,280","4,646",cptqaer+3@gmail.com,!Cheil2024,"4,646",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,496.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-37,,,,inStock,"75"" QLED Q7FA (2025)",,N,QA75Q7FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75Q7FAAJXZK,QA75Q7FAAJXZK,"13,980","12,302",cptqaer+3@gmail.com,!Cheil2024,"12,302",No,0,0,,,,,,,,,,150.00,Add to Cart,"12,152.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-38,,,,inStock,"55"" QLED Q7FA (2025)",,N,QA55Q7FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55Q7FAAJXZK,QA55Q7FAAJXZK,"7,280","6,406",cptqaer+3@gmail.com,!Cheil2024,"6,406",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,256.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-39,,,,inStock,"50"" QLED Q7FA (2025)",,N,QA50Q7FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50Q7FAAJXZK,QA50Q7FAAJXZK,"6,280","5,526",cptqaer+3@gmail.com,!Cheil2024,"5,526",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,376.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-40,,,,inStock,"43"" QLED Q7FA (2025)",,N,QA43Q7FAAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q7FAAJXZK,QA43Q7FAAJXZK,"5,280","4,646",cptqaer+3@gmail.com,!Cheil2024,"4,646",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,496.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-41,,,,Unavailable,"55"" QLED Q7F4 (2025)",,UN,QA55Q7F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55Q7F4AJXZK,QA55Q7F4AJXZK,"7,280","6,406",cptqaer+3@gmail.com,!Cheil2024,"6,406",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,256.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-42,,,,Unavailable,"50"" QLED Q7F4 (2025)",,UN,QA50Q7F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50Q7F4AJXZK,QA50Q7F4AJXZK,"6,280","5,526",cptqaer+3@gmail.com,!Cheil2024,"5,526",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,376.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-QN-43,,,,Unavailable,"43"" QLED Q7F4 (2025)",,UN,QA43Q7F4AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43Q7F4AJXZK,QA43Q7F4AJXZK,"5,280","4,646",cptqaer+3@gmail.com,!Cheil2024,"4,646",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,496.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-U-01,,,,inStock,"75"" UHD 8500 (2025)",,N,UA75U8500FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA75U8500FJXZK,UA75U8500FJXZK,"10,980","8,782",cptqaer+3@gmail.com,!Cheil2024,8782,No,0,0,,,,,,,,,,150.00,Add to Cart,"8,632.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-U-02,,,,inStock,"65"" UHD 8500 (2025)",,N,UA65U8500FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA65U8500FJXZK,UA65U8500FJXZK,"9,480","8,342",cptqaer+3@gmail.com,!Cheil2024,8342,No,0,0,,,,,,,,,,150.00,Add to Cart,"8,192.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-U-03,,,,inStock,"55"" UHD 8500 (2025)",,N,UA55U8500FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA55U8500FJXZK,UA55U8500FJXZK,"5,680","4,998",cptqaer+3@gmail.com,!Cheil2024,4998,No,0,0,,,,,,,,,,150.00,Add to Cart,"4,848.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-U-04,,,,inStock,"50"" UHD 8500 (2025)",,N,UA50U8500FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA50U8500FJXZK,UA50U8500FJXZK,"4,980","4,382",cptqaer+3@gmail.com,!Cheil2024,"4,382",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,232.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-U-05,,,,Unavailable,"43"" UHD 8500 (2025)",,UN,UA43U8500FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA43U8500FJXZK,UA43U8500FJXZK,"4,180","3,678",cptqaer+3@gmail.com,!Cheil2024,"3,678",No,0,0,,,,,,,,,,150.00,Add to Cart,"3,528.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-H-01,,,,Unavailable,"32"" HD 5000 (2025)",,UN,UA32H5000FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA32H5000FJXZK,UA32H5000FJXZK,"2,180","1,742",cptqaer+3@gmail.com,!Cheil2024,"1,742",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,742.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=PRO,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=PRO-01,,,,Unavailable,The Freestyle 2nd Gen,,UN,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980",,cptqaer+3@gmail.com,!Cheil2024,"6,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=PRO-02,,,,inStock,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,EOL,SP-LPU9DSAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.SP-LPU9DSAXXZK,SP-LPU9DSAXXZK,"59,980","52,782",cptqaer+3@gmail.com,!Cheil2024,"52,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"52,632.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-01,,,,inStock,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-C450ZK,HW-C450/ZK,"1,990","1,751",cptqaer+3@gmail.com,!Cheil2024,"1,751",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,751.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
