CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,6,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-CTV-30,,,,,"75"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA75Q70CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75Q70CAJXZK,QA75Q70CAJXZK,"37,980","20,223",cptqaer+3@gmail.com,!Cheil2024,"20,223",No,0,0,,,,,,,,,,,Add to Cart,"20,223",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-31,,,,,"75"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,Delisted,QA75QN90CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN90CAJXZK,QA75QN90CAJXZK,"56,980","34,074",cptqaer+3@gmail.com,!Cheil2024,34074,No,0,0,,,,,,,,,,,Add to Cart,"34,074",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-32,,,,,"77"" OLED 4K S90C",OLED 4K S90C,Delisted,QA77S90CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S90CAJXZK,QA77S90CAJXZK,"54,980","43,983",cptqaer+3@gmail.com,!Cheil2024,"43,983",No,0,0,,,,,,,,,,,Add to Cart,"43,983",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-33,,,,,"77"" OLED 4K S95C",OLED 4K S95C,Delisted,QA77S95CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S95CAJXZK,QA77S95CAJXZK,"64,980","50,143",cptqaer+3@gmail.com,!Cheil2024,"50,143",No,0,0,,,,,,,,,,,Add to Cart,"50,143",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-34,,,,,"85"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA85Q70CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA85Q70CAJXZK,QA85Q70CAJXZK,"59,980","41,343",cptqaer+3@gmail.com,!Cheil2024,"41,343",No,0,0,,,,,,,,,,,Add to Cart,"41,343",,Z-WMN-B30FB/RU,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-35,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","70,383",cptqaer+3@gmail.com,!Cheil2024,"70,383",No,0,0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN8000SX/XY,Z-HW-Q930C/ZK,,,,,,,,,"Z-WMN8000SX/XY,Z-HW-Q930C/ZK",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series HW-Q930C 9.1.4ch Soundbar [Z-HW-Q930C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-36,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","246,383",cptqaer+3@gmail.com,!Cheil2024,246383,No,0,0,,,,,,,,,,,Add to Cart,"246,383",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-37,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA32T5300AJXZK,UA32T5300AJXZK,"3,580","2,623",cptqaer+3@gmail.com,!Cheil2024,2623,No,0,0,,,,,,,,,,,Add to Cart,"2,623",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-38,,,,,"43"" Crystal UHD CU7700",Crystal UHD 4K CU7700,Delisted,UA43CU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43CU7700JXZK,UA43CU7700JXZK,"4,980","3,503",cptqaer+3@gmail.com,!Cheil2024,3503,No,0,0,,,,,,,,,,,Add to Cart,"3,503",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-39,,,,,"43"" Crystal UHD CU8100",Crystal UHD 4K CU8000,Delisted,UA43CU8100JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43CU8100JXZK,UA43CU8100JXZK,"5,480","3,811",cptqaer+3@gmail.com,!Cheil2024,3811,No,0,0,,,,,,,,,,,Add to Cart,"3,811",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-40,,,,,"43"" Crystal UHD CU8500",Crystal UHD 4K CU8500,Delisted,UA43CU8500JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43CU8500JXZK,UA43CU8500JXZK,"5,980","4,031",cptqaer+3@gmail.com,!Cheil2024,"4,031",No,0,0,,,,,,,,,,,Add to Cart,"4,031",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-41,,,,,"50"" Crystal UHD CU7700",Crystal UHD 4K CU7700,Delisted,UA50CU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50CU7700JXZK,UA50CU7700JXZK,"5,980","3,855",cptqaer+3@gmail.com,!Cheil2024,3855,No,0,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-42,,,,,"50"" Crystal UHD CU8100",Crystal UHD 4K CU8000,Delisted,UA50CU8100JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50CU8100JXZK,UA50CU8100JXZK,"6,580","4,207",cptqaer+3@gmail.com,!Cheil2024,4207,No,0,0,,,,,,,,,,,Add to Cart,"4,207",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-43,,,,,"50"" Crystal UHD CU8500",Crystal UHD 4K CU8500,Delisted,UA50CU8500JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50CU8500JXZK,UA50CU8500JXZK,"7,080","4,383",cptqaer+3@gmail.com,!Cheil2024,4383,No,0,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-44,,,,,"55"" Crystal UHD CU8100",Crystal UHD 4K CU8000,Delisted,UA55CU8100JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA55CU8100JXZK,UA55CU8100JXZK,"6,780","4,840",cptqaer+3@gmail.com,!Cheil2024,4840,No,0,0,,,,,,,,,,,Add to Cart,"4,840",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-45,,,,,"55"" Crystal UHD CU8500",Crystal UHD 4K CU8500,Delisted,UA55CU8500JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA55CU8500JXZK,UA55CU8500JXZK,"7,280","5,351",cptqaer+3@gmail.com,!Cheil2024,"5,351",No,0,0,,,,,,,,,,,Add to Cart,"5,351",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-46,,,,,"65"" Crystal UHD CU8000",Crystal UHD 4K CU8000,Delisted,UA65CU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA65CU8000JXZK,UA65CU8000JXZK,"14,980","10,543",cptqaer+3@gmail.com,!Cheil2024,"10,543",No,0,0,,,,,,,,,,,Add to Cart,"10,543",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTV-47,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","5,263",cptqaer+3@gmail.com,!Cheil2024,5263,No,0,0,,,,,,,,,,,Add to Cart,"5,263",,Z-VG-FBB3BA/XY,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA/XY,Z-ITFITSD05",2,"
●  1 x  The Freestyle Battery Base [Z-VG-FBB3BA/XY]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTA-01,,,,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32BWBXY,VG-SCFC32BWBXY,790,696,cptqaer+3@gmail.com,!Cheil2024,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-02,,,,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32TKBXY,VG-SCFC32TKBXY,790,696,cptqaer+3@gmail.com,!Cheil2024,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-03,,,,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32WTBXY,VG-SCFC32WTBXY,790,696,cptqaer+3@gmail.com,!Cheil2024,696,N/A,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-04,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32SGMXY,VG-SCFC32SGMXY,990,872,cptqaer+3@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-05,,,,,"43"" The Frame Modern Beige Wood Bezel",,Delisted,VG-SCFA43BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43BEBRU,VG-SCFA43BEBRU,890,784,cptqaer+3@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-06,,,,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43BWBRU,VG-SCFA43BWBRU,890,784,cptqaer+3@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-07,,,,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43TKBRU,VG-SCFA43TKBRU,890,784,cptqaer+3@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-08,,,,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43WTBRU,VG-SCFA43WTBRU,890,784,cptqaer+3@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-09,,,,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC43SGMXY,VG-SCFC43SGMXY,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-10,,,,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50BEBRU,VG-SCFA50BEBRU,990,872,cptqaer+3@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-11,,,,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50BWBRU,VG-SCFA50BWBRU,990,872,cptqaer+3@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-12,,,,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50TKBRU,VG-SCFA50TKBRU,990,872,cptqaer+3@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-13,,,,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50WTBRU,VG-SCFA50WTBRU,990,872,cptqaer+3@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-14,,,,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC50SGMXY,VG-SCFC50SGMXY,"1,390","1,224",cptqaer+3@gmail.com,!Cheil2024,1224,N/A,0,0,,,,,,,,,,,Add to Cart,"1,224",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-15,,,,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55BEBRU,VG-SCFA55BEBRU,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-16,,,,,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55BWBRU,VG-SCFA55BWBRU,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-17,,,,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55TKBRU,VG-SCFA55TKBRU,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-18,,,,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55TRCRU,VG-SCFA55TRCRU,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-19,,,,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55WTBRU,VG-SCFA55WTBRU,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-20,,,,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55WTCRU,VG-SCFA55WTCRU,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-21,,,,,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC55SGMXY,VG-SCFC55SGMXY,"1,490","1,312",cptqaer+3@gmail.com,!Cheil2024,1312,No,0,0,,,,,,,,,,,Add to Cart,"1,312",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-22,,,,,"65"" The Frame Modern Beige Wood Bezel",,Delisted,VG-SCFA65BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65BEBRU,VG-SCFA65BEBRU,"1,190","1,048",cptqaer+3@gmail.com,!Cheil2024,1048,No,0,0,,,,,,,,,,,Add to Cart,"1,048",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-23,,,,,"65"" The Frame Modern Brown Bezel",,N,VG-SCFA65BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65BWBRU,VG-SCFA65BWBRU,"1,190","1,048",cptqaer+3@gmail.com,!Cheil2024,1048,No,0,0,,,,,,,,,,,Add to Cart,"1,048",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-24,,,,,"65"" The Frame Modern Teak Bezel",,N,VG-SCFA65TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65TKBRU,VG-SCFA65TKBRU,"1,190","1,048",cptqaer+3@gmail.com,!Cheil2024,1048,No,0,0,,,,,,,,,,,Add to Cart,"1,048",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-25,,,,,"65"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA65TRCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65TRCRU,VG-SCFA65TRCRU,"1,190","1,048",cptqaer+3@gmail.com,!Cheil2024,1048,N/A,0,0,,,,,,,,,,,Add to Cart,"1,048",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-26,,,,,"65"" The Frame Modern White Bezel",,N,VG-SCFA65WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65WTBRU,VG-SCFA65WTBRU,"1,190","1,048",cptqaer+3@gmail.com,!Cheil2024,1048,N/A,0,0,,,,,,,,,,,Add to Cart,"1,048",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
