CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,16,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-CTV-27,,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN800DJXZK,QA65QN800DJXZK,"42,980","30,783",cptqaer+4@gmail.com,!Cheil2024,"30,783",No,"1,800",0,,,,,,,,,,,Add to Cart,"30,783",,Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,Z-HW-S800D/ZK,,,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24+, 256GB, Onyx Black [Z-SM-S9260ZKDT-CTV]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-28,,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN87DAJXZK,QA65QN87DAJXZK,"27,980","15,823",cptqaer+4@gmail.com,!Cheil2024,"15,823",No,800,0,,,,,,,,,,,Add to Cart,"15,823",,Z-WMN-B16FB/XY,,,,Z-UA32T5300AJXZK,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B16FB/XY,Z-UA32T5300AJXZK,Z-Y24EPL12MPASS-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-29,,,,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN900DJXZK,QA65QN900DJXZK,"49,980","35,183",cptqaer+4@gmail.com,!Cheil2024,"35,183",No,"2,000",0,,,,,,,,,,,Add to Cart,"35,183",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-30,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN95DAJXZK,QA65QN95DAJXZK,"36,980","22,785",cptqaer+4@gmail.com,!Cheil2024,"22,785",No,"1,500",0,,,,,,,,,,,Add to Cart,"22,785",,Z-WMN-B16FB/XY,,Z-SM-S9210ZVGT-CTV,,Z-Y24EPL12MPASS-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-31,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S90DAJXZK,QA65S90DAJXZK,"31,480","20,223",cptqaer+4@gmail.com,!Cheil2024,"20,223",No,"1,200",0,,,,,,,,,,,Add to Cart,"20,223",,Z-WMN-B05FB/XY,,,Z-SM-X210NZA-TV,Z-CESPCOUPONSx20,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-CESPCOUPONSx20",22,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  20 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx20]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-32,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S95DAJXZK,QA65S95DAJXZK,"36,980","22,327",cptqaer+4@gmail.com,!Cheil2024,"22,327",No,"1,600",0,,,,,,,,,,,Add to Cart,"22,327",,Z-WMN-B16FB/XY,Z-CESPCOUPONSx20,Z-Y24EPL12MPASS-C,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-CESPCOUPONSx20,Z-Y24EPL12MPASS-C,Z-SM-S9210ZVGT-CTV",23,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  20 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx20]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-33,,,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75LS03DAJXZK,QA75LS03DAJXZK,"53,980","31,984",cptqaer+4@gmail.com,!Cheil2024,"31,984",No,"2,000",0,,,,,,,,,,,Add to Cart,"31,984",,Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,,,,,,,ZG-FRAMESLIMFITINSTALL,,"Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-34,,,,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75Q70DAJXZK,QA75Q70DAJXZK,"30,980","21,584",cptqaer+4@gmail.com,!Cheil2024,"21,584",No,"1,200",0,,,,,,,,,,,Add to Cart,"21,584",,Z-SM-S9210ZVGT-CTV,,,,,,,,,,Z-SM-S9210ZVGT-CTV,1,"
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-35,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN800DJXZK,QA75QN800DJXZK,"85,980","64,223",cptqaer+4@gmail.com,!Cheil2024,"64,223",No,"2,000",0,,,,,,,,,,,Add to Cart,"64,223",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,Z-QA43LS05BAJXZK-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,Z-QA43LS05BAJXZK-C,ZG-FREE1YRWAREXT",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-36,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN900DJXZK,QA75QN900DJXZK,"99,980","70,383",cptqaer+4@gmail.com,!Cheil2024,"70,383",No,"2,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-37,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S90DAEXZK,QA77S90DAEXZK,"55,480","43,983",cptqaer+4@gmail.com,!Cheil2024,"43,983",No,"2,000",0,,,,,,,,,,,Add to Cart,"43,983",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-38,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S95DAJXZK,QA77S95DAJXZK,"79,480","50,384",cptqaer+4@gmail.com,!Cheil2024,"50,384",No,"2,000",0,,,,,,,,,,,Add to Cart,"50,384",,Z-WMN-B16FB/XY,,,Z-SM-S9210ZVGT-CTV,Z-HW-Q930D/ZK,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,Z-HW-Q930D/ZK",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-39,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","70,383",cptqaer+4@gmail.com,!Cheil2024,"70,383",No,"2,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,Z-QA43LS05BAJXZK-C,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,Z-QA43LS05BAJXZK-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-40,,,,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA85Q70DAJXZK,QA85Q70DAJXZK,"52,480","41,343",cptqaer+4@gmail.com,!Cheil2024,"41,343",No,"2,000",0,,,,,,,,,,,Add to Cart,"41,343",,Z-WMN-B30FB/RU,Z-HW-S800D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-S800D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-41,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA85QN900DJXZK,QA85QN900DJXZK,"149,980","87,983",cptqaer+4@gmail.com,!Cheil2024,"87,983",No,"2,000",0,,,,,,,,,,,Add to Cart,"87,983",,Z-WMN-B30FB/RU,,Z-HW-Q930D/ZK,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-42,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","70,383",cptqaer+4@gmail.com,!Cheil2024,"70,383",No,"4,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN8000SX/XY,,,,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,"Z-WMN8000SX/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY",3,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-43,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN90DAJXZK,QA98QN90DAJXZK,"129,980","105,583",cptqaer+4@gmail.com,!Cheil2024,"105,583",No,"2,000",0,,,,,,,,,,,Add to Cart,"105,583",,Z-WMN8000SX/XY,,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN8000SX/XY,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",4,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-44,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","246,383",cptqaer+4@gmail.com,!Cheil2024,"246,383",No,"10,000",0,,,,,,,,,,,Add to Cart,"246,383",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-45,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","4,784",cptqaer+4@gmail.com,!Cheil2024,"4,784",No,100,0,,,,,,,,,,,Add to Cart,"4,784",,Z-VG-FBB3BA,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA,Z-ITFITSD05",2,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-46,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA32T5300AJXZK,UA32T5300AJXZK,"3,580","2,887",cptqaer+4@gmail.com,!Cheil2024,"2,887",No,50,0,,,,,,,,,,,Add to Cart,"2,887",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-47,,,,,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43DU7700JXZK,UA43DU7700JXZK,"4,480","3,327",cptqaer+4@gmail.com,!Cheil2024,"3,327",No,50,0,,,,,,,,,,,Add to Cart,"3,327",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-48,,,,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43DU8000JXZK,UA43DU8000JXZK,"4,980","3,855",cptqaer+4@gmail.com,!Cheil2024,"3,855",No,50,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-49,,,,,"43"" Crystal UHD DU8500",Crystal UHD 4K DU8500,N,UA43DU8500JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43DU8500JXZK,UA43DU8500JXZK,"5,780","4,471",cptqaer+4@gmail.com,!Cheil2024,"4,471",No,50,0,,,,,,,,,,,Add to Cart,"4,471",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-50,,,,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50DU7700JXZK,UA50DU7700JXZK,"5,480","3,943",cptqaer+4@gmail.com,!Cheil2024,"3,943",No,50,0,,,,,,,,,,,Add to Cart,"3,943",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-51,,,,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50DU8000JXZK,UA50DU8000JXZK,"5,980","4,383",cptqaer+4@gmail.com,!Cheil2024,"4,383",No,50,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-52,,,,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA55DU7700JXZK,UA55DU7700JXZK,"6,880","4,647",cptqaer+4@gmail.com,!Cheil2024,"4,647",No,50,0,,,,,,,,,,,Add to Cart,"4,647",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-53,,,,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA55DU8000JXZK,UA55DU8000JXZK,"7,480","5,263",cptqaer+4@gmail.com,!Cheil2024,"5,263",No,50,0,,,,,,,,,,,Add to Cart,"5,263",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-54,,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA65DU8000JXZK,UA65DU8000JXZK,"12,980","8,783",cptqaer+4@gmail.com,!Cheil2024,"8,783",No,50,0,,,,,,,,,,,Add to Cart,"8,783",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
