CE EPP,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,63,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Auto Cart,Manual Cart,Manual Checkout,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
NOVMASS-S24,E-CTV-30,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN95DAJXZK,QA65QN95DAJXZK,"36,980","24,622",cptqaer+4@gmail.com,!Cheil2024,"24,622",No,0,0,,,,,,,,,,,Add to Cart,"22,025",,Z-WMN-B16FB/XY,Z-SM-S7210ZYGTGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S7210ZYGTGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 FE 256GB (Yellow) [Z-SM-S7210ZYGTGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-31,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S90DAJXZK,QA65S90DAJXZK,"36,380","18,097",cptqaer+4@gmail.com,!Cheil2024,"18,097",No,0,0,,,,,,,,,,,Add to Cart,"16,152",,Z-WMN-B05FB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-32,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S95DAJXZK,QA65S95DAJXZK,"30,980","23,082",cptqaer+4@gmail.com,!Cheil2024,"23,082",No,0,0,,,,,,,,,,,Add to Cart,"20,639",,Z-WMN-B16FB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-33,,,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75LS03DAJXZK,QA75LS03DAJXZK,"51,880","35,182",cptqaer+4@gmail.com,!Cheil2024,"35,182",No,0,0,,,,,,,,,,,Add to Cart,"31,529",,Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-34,,,,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75Q70DAJXZK,QA75Q70DAJXZK,"26,980","21,982",cptqaer+4@gmail.com,!Cheil2024,"21,982",No,0,0,,,,,,,,,,,Add to Cart,"19,649",,Z-WMN-B50EB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B50EB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-35,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN800DJXZK,QA75QN800DJXZK,"72,080","64,222",cptqaer+4@gmail.com,!Cheil2024,"64,222",No,0,0,,,,,,,,,,,Add to Cart,"57,665",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-36,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN900DJXZK,QA75QN900DJXZK,"84,980","70,382",cptqaer+4@gmail.com,!Cheil2024,"70,382",No,0,0,,,,,,,,,,,Add to Cart,"63,209",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-37,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S90DAEXZK,QA77S90DAEXZK,"55,480","43,982",cptqaer+4@gmail.com,!Cheil2024,"43,982",No,0,0,,,,,,,,,,,Add to Cart,"39,449",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-38,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S95DAJXZK,QA77S95DAJXZK,"79,480","52,782",cptqaer+4@gmail.com,!Cheil2024,"52,782",No,0,0,,,,,,,,,,,Add to Cart,"47,369",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-39,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","65,982",cptqaer+4@gmail.com,!Cheil2024,"65,982",No,0,0,,,,,,,,,,,Add to Cart,"59,249",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-40,,,,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA85Q70DAJXZK,QA85Q70DAJXZK,"46,480","41,342",cptqaer+4@gmail.com,!Cheil2024,"41,342",No,0,0,,,,,,,,,,,Add to Cart,"37,073",,Z-WMN-B30FB/RU,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-41,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA85QN900DJXZK,QA85QN900DJXZK,"126,480","87,982",cptqaer+4@gmail.com,!Cheil2024,"87,982",No,0,0,,,,,,,,,,,Add to Cart,"79,049",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-42,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","70,382",cptqaer+4@gmail.com,!Cheil2024,"70,382",No,0,0,,,,,,,,,,,Add to Cart,"63,209",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-CTV-43,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN90DAJXZK,QA98QN90DAJXZK,"119,980","105,582",cptqaer+4@gmail.com,!Cheil2024,"105,582",No,0,0,,,,,,,,,,,Add to Cart,"94,889",,Z-WMN8000SX/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN8000SX/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-44,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","246,382",cptqaer+4@gmail.com,!Cheil2024,"246,382",No,0,0,,,,,,,,,,,Add to Cart,"221,609",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-45,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA32T5300AJXZK,UA32T5300AJXZK,"2,980","2,622",cptqaer+4@gmail.com,!Cheil2024,"2,622",No,0,0,,,,,,,,,,,Add to Cart,"2,622",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-46,,,,,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43DU7700JXZK,UA43DU7700JXZK,"4,480","2,974",cptqaer+4@gmail.com,!Cheil2024,"2,974",No,150,0,,,,,,,,,,,Add to Cart,"2,974",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-47,,,,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43DU8000JXZK,UA43DU8000JXZK,"4,980","3,854",cptqaer+4@gmail.com,!Cheil2024,"3,854",No,0,0,,,,,,,,,,,Add to Cart,"3,704",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
D11EXTRA,E-CTV-48B,,,,,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA43DUE800JXZK,UA43DUE800JXZK,"4,180","3,678",cptqaer+4@gmail.com,!Cheil2024,"3,678",No,0,0,,,,,,,,,,,Add to Cart,"3,528",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-49,,,,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50DU7700JXZK,UA50DU7700JXZK,"5,480","3,678",cptqaer+4@gmail.com,!Cheil2024,"3,678",No,0,0,,,,,,,,,,,Add to Cart,"3,528",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-50,,,,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA50DU8000JXZK,UA50DU8000JXZK,"5,980","4,382",cptqaer+4@gmail.com,!Cheil2024,"4,382",No,0,0,,,,,,,,,,,Add to Cart,"4,020",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-51,,,,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA55DU7700JXZK,UA55DU7700JXZK,"6,880","4,646",cptqaer+4@gmail.com,!Cheil2024,"4,646",No,0,0,,,,,,,,,,,Add to Cart,"4,271",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-52,,,,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA55DU8000JXZK,UA55DU8000JXZK,"7,480","5,262",cptqaer+4@gmail.com,!Cheil2024,"5,262",No,0,0,,,,,,,,,,,Add to Cart,"4,856",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-53,,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA65DU8000JXZK,UA65DU8000JXZK,"12,980","8,782",cptqaer+4@gmail.com,!Cheil2024,"8,782",No,0,0,,,,,,,,,,,Add to Cart,"7,769",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-54,,,,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA75DU8000JXZK,UA75DU8000JXZK,"19,980","11,422",cptqaer+4@gmail.com,!Cheil2024,"11,422",No,0,0,,,,,,,,,,,Add to Cart,"10,145",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
D11EXTRA,E-PRO-01,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","4,383",cptqaer+4@gmail.com,!Cheil2024,"4,383",No,0,0,,,,,,,,,,,Add to Cart,"4,021",,Z-VG-FBB3BA,,,,,Z-VG-SCLA00G,,,,,"Z-VG-FBB3BA,Z-VG-SCLA00G",2,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
●  1 x  Freestyle Waterproof Case [Z-VG-SCLA00G]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
NOVMASS,E-PRO-02,,,,,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,N,SP-LPU9DSAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SP-LPU9DSAXXZK,SP-LPU9DSAXXZK,"59,980","52,783",cptqaer+4@gmail.com,!Cheil2024,"52,783",No,0,0,,,,,,,,,,,Add to Cart,"47,370",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-01,,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-C450ZK,HW-C450/ZK,"2,190","1,927",cptqaer+4@gmail.com,!Cheil2024,"1,927",No,0,0,,,,,,,,,,,Add to Cart,"1,927",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-02,,,,,SWA-9100S 無線後置喇叭,,,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SWA-9100SZK,SWA-9100S/ZK,990,872,cptqaer+4@gmail.com,!Cheil2024,872,No,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-03,,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SWA-9200SZK,SWA-9200S/ZK,"1,090","1,090",cptqaer+4@gmail.com,!Cheil2024,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-04,,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SWA-9500SZK,SWA-9500S/ZK,"2,190","2,190",cptqaer+4@gmail.com,!Cheil2024,"2,190",No,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-05,,,,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q990DZK,HW-Q990D/ZK,"11,490","9,231",cptqaer+4@gmail.com,!Cheil2024,"9,231",No,0,0,,,,,,,,,,,Add to Cart,"8,173",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-06,,,,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q930DZK,HW-Q930D/ZK,"8,490","7,031",cptqaer+4@gmail.com,!Cheil2024,"7,031",No,0,0,,,,,,,,,,,Add to Cart,"6,537",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-07,,,,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q800DZK,HW-Q800D/ZK,"5,390","4,743",cptqaer+4@gmail.com,!Cheil2024,"4,743",No,0,0,,,,,,,,,,,Add to Cart,"4,363",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-08,,,,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q700DZK,HW-Q700D/ZK,"4,590","4,039",cptqaer+4@gmail.com,!Cheil2024,"4,039",No,0,0,,,,,,,,,,,Add to Cart,"3,889",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-HTS-09,,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-B650DZK,HW-B650D/ZK,"2,290","1,663",cptqaer+4@gmail.com,!Cheil2024,"1,663",No,0,0,,,,,,,,,,,Add to Cart,"1,663",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
