CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,127,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
Automated,E-CTV24-24,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN800DJXZK,QA75QN800DJXZK,"85,980","64,222",cptqaer+3@gmail.com,!Cheil2024,"64,222",No,"2,000",0,,,,,,,,,,,Add to Cart,"64,222",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-25,,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN800DJXZK,QA65QN800DJXZK,"42,980","32,542",cptqaer+3@gmail.com,!Cheil2024,32542,No,"1,800",0,,,,,,,,,,,Add to Cart,"32,542",,Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,Z-UEFAEURO2024",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24+, 256GB, Onyx Black [Z-SM-S9260ZKDT-CTV]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-26,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN95DAJXZK,QA65QN95DAJXZK,"36,980","26,382",cptqaer+3@gmail.com,!Cheil2024,"26,382",No,"1,500",0,,,,,,,,,,,Add to Cart,"26,382",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-27,,,,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN95DAJXZK,QA55QN95DAJXZK,"24,980","18,462",cptqaer+3@gmail.com,!Cheil2024,"18,462",No,"1,000",0,,,,,,,,,,,Add to Cart,"18,462",,Z-WMN-B05FB/XY,,Z-HW-S800B/ZK,,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-UEFAEURO2024,Z-HW-S800B/ZK",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-28,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN90DAJXZK,QA98QN90DAJXZK,"129,980","114,382",cptqaer+3@gmail.com,!Cheil2024,"114,382",No,"2,000",0,,,,,,,,,,,Add to Cart,"114,382",,Z-WMN8000SX/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN8000SX/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-29,,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN90DAJXZK,QA55QN90DAJXZK,"21,980","15,822",cptqaer+3@gmail.com,!Cheil2024,"15,822",No,800,0,,,,,,,,,,,Add to Cart,"15,822",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,Z-CESPCOUPONSx10,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,Z-UEFAEURO2024,Z-HW-S800B/ZK",14,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-30,,,,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA50QN90DAJXZK,QA50QN90DAJXZK,"14,980","12,302",cptqaer+3@gmail.com,!Cheil2024,"12,302",No,500,0,,,,,,,,,,,Add to Cart,"12,302",,,,,Z-CESPCOUPONSx5,Z-UEFAEURO2024,,,,,,"Z-CESPCOUPONSx5,Z-UEFAEURO2024",6,"
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-31,,,,,"43"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA43QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA43QN90DAJXZK,QA43QN90DAJXZK,"12,490","9,222",cptqaer+3@gmail.com,!Cheil2024,9222,No,100,0,,,,,,,,,,,Add to Cart,"9,222",,,,,,Z-UEFAEURO2024,,,,,,Z-UEFAEURO2024,1,"
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-32,,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN87DAJXZK,QA65QN87DAJXZK,"27,980","18,462",cptqaer+3@gmail.com,!Cheil2024,"18,462",No,"1,200",0,,,,,,,,,,,Add to Cart,"18,462",,Z-WMN-B16FB/XY,,Z-HW-S800B/ZK,,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-UEFAEURO2024,Z-HW-S800B/ZK",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-33,,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN87DAJXZK,QA55QN87DAJXZK,"16,480","13,182",cptqaer+3@gmail.com,!Cheil2024,"13,182",No,700,0,,,,,,,,,,,Add to Cart,"13,182",,Z-WMN-B05FB/XY,,Z-HW-S800B/ZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024,Z-HW-S800B/ZK",9,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-34,,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN85DBJXZK,QA55QN85DBJXZK,"13,980","11,422",cptqaer+3@gmail.com,!Cheil2024,"11,422",No,600,0,,,,,,,,,,,Add to Cart,"11,422",,Z-WMN-B05FB/XY,,Z-HW-S800B/ZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024,Z-HW-S800B/ZK",9,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-35,,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.UA65DU8000JXZK,UA65DU8000JXZK,"12,980","10,542",cptqaer+3@gmail.com,!Cheil2024,"10,542",No,50,0,,,,,,,,,,,Add to Cart,"10,542",,Z-UA32T5300AJXZK,,,,,,,,,,Z-UA32T5300AJXZK,1,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-01,,,,,"43"" The Sero LS05B 白色",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA43LS05BBJXZK,QA43LS05BBJXZK,"12,980","10,384",cptqaer+3@gmail.com,!Cheil2024,10384,No,100,0,,,,,,,,,,,Add to Cart,"10,384",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-02,,,,,"43"" The Sero LS05B",The Sero 2022,N,QA43LS05BAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA43LS05BAJXZK,QA43LS05BAJXZK,"12,980","10,384",cptqaer+3@gmail.com,!Cheil2024,10384,No,100,0,,,,,,,,,,,Add to Cart,"10,384",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-03,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","5,581",cptqaer+3@gmail.com,!Cheil2024,5581,No,100,0,,,,,,,,,,,Add to Cart,"5,581",,Z-VG-FBB3BA/XY,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA/XY,Z-ITFITSD05",2,"
●  1 x  The Freestyle Battery Base [Z-VG-FBB3BA/XY]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-04,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA32LS03CBJXZK,QA32LS03CBJXZK,"5,980","4,784",cptqaer+3@gmail.com,!Cheil2024,4784,No,100,0,,,,,,,,,,,Add to Cart,"4,784",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-05,,,,,50” The Frame LS03B,The Frame LS03B,N,QA50LS03BAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA50LS03BAJXZK,QA50LS03BAJXZK,"12,980","7,984",cptqaer+3@gmail.com,!Cheil2024,"7,984",No,500,0,,,,,,,,,,,Add to Cart,"7,984",,Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  50"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC50SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-06,,,,,43” The Frame LS03B,The Frame LS03B,N,QA43LS03BAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA43LS03BAJXZK,QA43LS03BAJXZK,"11,980","6,384",cptqaer+3@gmail.com,!Cheil2024,6384,No,100,0,,,,,,,,,,,Add to Cart,"6,384",,Z-VG-SCFC43SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC43SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  43"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC43SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-07,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","63,984",cptqaer+3@gmail.com,!Cheil2024,63984,No,"4,000",0,,,,,,,,,,,Add to Cart,"63,984",,Z-WMN8000SX/XY,Z-HW-Q930C/ZK,,,,,,,,,"Z-WMN8000SX/XY,Z-HW-Q930C/ZK",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series HW-Q930C 9.1.4ch Soundbar [Z-HW-Q930C/ZK]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-08,,,,,"77"" OLED 4K S95C",OLED 4K S95C,N,QA77S95CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S95CAJXZK,QA77S95CAJXZK,"64,980","45,584",cptqaer+3@gmail.com,!Cheil2024,45584,No,"2,000",0,,,,,,,,,,,Add to Cart,"45,584",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-09,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","223,984",cptqaer+3@gmail.com,!Cheil2024,223984,No,"10,000",0,,,,,,,,,,,Add to Cart,"223,984",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-10,,,,,"55"" Neo QLED 4K QN95C",Neo QLED 4K QN95C,N,QA55QN95CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN95CAJXZK,QA55QN95CAJXZK,"25,980","10,384",cptqaer+3@gmail.com,!Cheil2024,"10,384",No,700,0,,,,,,,,,,,Add to Cart,"10,384",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-11,,,,,"55"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,N,QA55QN90CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN90CAJXZK,QA55QN90CAJXZK,"21,980","9,976",cptqaer+3@gmail.com,!Cheil2024,"9,976",No,700,0,,,,,,,,,,,Add to Cart,"9,976",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-12,,,,,"43"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,N,QA43QN90CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA43QN90CAJXZK,QA43QN90CAJXZK,"10,980","5,584",cptqaer+3@gmail.com,!Cheil2024,5584,No,100,0,,,,,,,,,,,Add to Cart,"5,584",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-13,,,,,"65"" Neo QLED 4K QN85C",Neo QLED 4K QN85D,N,QA65QN85CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN85CAJXZK,QA65QN85CAJXZK,"26,480","12,784",cptqaer+3@gmail.com,!Cheil2024,"12,784",No,800,0,,,,,,,,,,,Add to Cart,"12,784",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV23-14,,,,,"55"" Neo QLED 4K QN85C",Neo QLED 4K QN85B,N,QA55QN85CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN85CAJXZK,QA55QN85CAJXZK,"16,980","9,480",cptqaer+3@gmail.com,!Cheil2024,"9,480",No,600,0,,,,,,,,,,,Add to Cart,"9,480",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-HTS-01,,,,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-LS60DZK,HW-LS60D/ZK,"3,980","3,502",cptqaer+3@gmail.com,!Cheil2024,3502,N/A,0,0,,,,,,,,,,,Add to Cart,"3,502",,Z-MusicFramePhotos,,,,,,,,,,Z-MusicFramePhotos,1,"
●  1 x  Music Frame Photo Prints (5 set) [Z-MusicFramePhotos]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
