MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Auto,E:SMP-26,,,,,Galaxy A55 5G 12GB 256GB Awesome Lilac,"SM-A5560, 256GB",N,SM-A5560LVDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560LVDTGY,SM-A5560LVDTGY,"3,698","2,958",cptqaer+3@gmail.com,!Cheil2024,"2,958",No,A55,0,No,,0,N/A,,,0,,,0.00,Add to Cart,"2,958.00",,Z-ITFITT10WE,,,,,,Z-ITFITPW16-M,,,,"Z-ITFITT10WE,Z-ITFITPW16-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT Hand Warmer Powerbank (Purple) [Z-ITFITPW16-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-27,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"3,298","2,638",cptqaer+3@gmail.com,!Cheil2024,"2,638",No,A55,0,No,,0,N/A,,,0,,,0.00,Add to Cart,"2,638.00",,Z-ITFITT10WE,,,,,,Z-ITFITPW16,,,,"Z-ITFITT10WE,Z-ITFITPW16",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT Hand Warmer Powerbank (Purple) [Z-ITFITPW16]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-28,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560LBGTGY,SM-A3560LBGTGY,"2,998","2,398",cptqaer+3@gmail.com,!Cheil2024,"2,398",,A35,0,,,0,,,,0,,,0.00,Add to Cart,"2,398.00",,Z-ITFITT10WE,,,,,,Z-EB-P3400XUEGWW,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW,Z-EF-QA356CTEGWW",3,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-29,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"2,698","2,158",cptqaer+3@gmail.com,!Cheil2024,"2,158",,A35,0,,,0,,,,0,,,0.00,Add to Cart,"2,158.00",,Z-ITFITT10WE,,,,,,Z-EB-P3400XUEGWW,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW,Z-EF-QA356CTEGWW",3,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-30,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,"1,598","1,310",cptqaer+3@gmail.com,!Cheil2024,"1,310",,A16,0,,,0,,,,0,,,0.00,Add to Cart,"1,310.00",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-31,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,"1,998","1,638",cptqaer+3@gmail.com,!Cheil2024,"1,638",,A16,0,,,0,,,,0,,,0.00,Add to Cart,"1,638.00",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-32,,,,,Galaxy A15 5G,"SM-A1560, 128GB",EOL,SM-A1560ZBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1560ZBGTGY,SM-A1560ZBGTGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,0,0,,,0,,0,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-33,,,,,Galaxy A25 5G,"SM-A2560, 256GB",EOL,SM-A2560ZYDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A2560ZYDTGY,SM-A2560ZYDTGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,0,0,,,0,,0,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-34,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",N,SM-G736BZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-G736BZKDTGY,SM-G736BZKDTGY,"4,698","3,758",cptqaer+3@gmail.com,!Cheil2024,"3,758",,0,0,,,0,,0,0,0,,,150.00,Add to Cart,"3,608.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB,,,,,,,-,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:TAB-01,,,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray","SM-X820, 256GB",N,SM-X820NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAATGY,SM-X820NZAATGY,"7,888","6,468",cptqaer+3@gmail.com,!Cheil2024,"6,468",,Tab S10+ 256GB,0,,,0,Use GC,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"6,318.00",,Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-02,,,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray","SM-X820, 512GB",N,SM-X820NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAETGY,SM-X820NZAETGY,"8,788","7,206",cptqaer+3@gmail.com,!Cheil2024,"7,206",,Tab S10+ 512GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"7,056.00",,Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-03,,,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray","SM-X826B, 256GB",N,SM-X826BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAATGY,SM-X826BZAATGY,"8,988","7,370",cptqaer+3@gmail.com,!Cheil2024,"7,370",,Tab S10+ 256GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"7,220.00",,Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-04,,,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray","SM-X826B, 512GB",N,SM-X826BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAETGY,SM-X826BZAETGY,"9,888","8,108",cptqaer+3@gmail.com,!Cheil2024,"8,108",,Tab S10+ 512GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"7,958.00",,Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:TAB-05,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray","SM-X920, 256GB",N,SM-X920NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAATGY,SM-X920NZAATGY,"9,688","7,944",cptqaer+3@gmail.com,!Cheil2024,"7,944",,Tab S10 Ultra 256GB,0,,,0,Use GC,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"7,794.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-06,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Moonstone Gray","SM-X920, 512GB",N,SM-X920NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAETGY,SM-X920NZAETGY,"10,588","8,682",cptqaer+3@gmail.com,!Cheil2024,"8,682",,Tab S10 Ultra 512GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"8,532.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-07,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)","SM-X920, 512GB",N,SM-X920NZSETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZSETGY,SM-X920NZSETGY,"10,588","8,682",cptqaer+3@gmail.com,!Cheil2024,"8,682",,Tab S10 Ultra 512GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"8,532.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-08,,,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)","SM-X920, 1TB",N,SM-X920NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAITGY,SM-X920NZAITGY,"12,588","10,322",cptqaer+3@gmail.com,!Cheil2024,"10,322",,Tab S10 Ultra 1TB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"10,172.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-09,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray","SM-X926B, 256GB",N,SM-X926BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAATGY,SM-X926BZAATGY,"10,788","8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",,Tab S10 Ultra 256GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"8,696.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-10,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)","SM-X926B, 256GB",N,SM-X926BZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZSATGY,SM-X926BZSATGY,"10,788","8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",,Tab S10 Ultra 256GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"8,696.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-11,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray","SM-X926B, 512GB",N,SM-X926BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAETGY,SM-X926BZAETGY,"11,688","9,584",cptqaer+3@gmail.com,!Cheil2024,"9,584",,Tab S10 Ultra 512GB,0,,,0,Check GC amount then Skip,Tab S10 (EPP),Tab S10 (EPP),500,,,150.00,Add to Cart,"9,434.00",,Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:TAB-12,,,,,"Galaxy Tab S9, 8GB+128, Graphite","SM-X710, 128GB",N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X710NZAATGY,SM-X710NZAATGY,"5,888","4,416",cptqaer+3@gmail.com,!Cheil2024,"4,416",,Tab S9,0,,,0,,,,0,,,150.00,Add to Cart,"4,266.00",,Z-SM-R400NZWATGY,Z-EF-DX720UBEGWW-M,,,,,Z-EB-P3400XUEGWW,,,,"Z-SM-R400NZWATGY,Z-EF-DX720UBEGWW-M,Z-EB-P3400XUEGWW",3,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:TAB-13,,,,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)","SM-X716B, 128GB",N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X716BZAATGY,SM-X716BZAATGY,"6,988","5,241",cptqaer+3@gmail.com,!Cheil2024,"5,241",,Tab S9,0,,,0,,,,0,,,150.00,Add to Cart,"5,091.00",,Z-SM-R400NZWATGY,Z-EF-DX720UBEGWW-M,,,,,Z-EB-P3400XUEGWW,,,,"Z-SM-R400NZWATGY,Z-EF-DX720UBEGWW-M,Z-EB-P3400XUEGWW",3,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-14,,,,,"Galaxy Tab S9+, 12GB+256, Graphite","SM-X810, 256GB",EOL,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X810NZAATGY,SM-X810NZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9+,0,,,0,,,,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-15,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)","SM-X910, 1TB",EOL,SM-X910NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAITGY,SM-X910NZAITGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,,0,,,,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-16,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite","SM-X910, 256GB",EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAATGY,SM-X910NZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,,0,,,,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-17,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+256, Graphite","SM-X916B, 256GB",EOL,SM-X916BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X916BZAATGY,SM-X916BZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,,0,,,,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-18,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT","SM-X510, ",N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X510NLGATGY,SM-X510NLGATGY,"3,388","2,541",cptqaer+3@gmail.com,!Cheil2024,"2,541",,Tab S9 FE,0,,,0,,,,0,,,0.00,Add to Cart,"2,541.00",,Z-ITFITCS9FEGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,,,,"Z-ITFITCS9FEGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-19,,,,,"Galaxy Tab S9 FE, 5G, GRAY","SM-X516B, ",N,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X516BZAATGY,SM-X516BZAATGY,"4,188","3,141",cptqaer+3@gmail.com,!Cheil2024,"3,141",,Tab S9 FE,0,,,0,,,,0,,,150.00,Add to Cart,"2,991.00",,Z-ITFITCS9FEGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,,,,"Z-ITFITCS9FEGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-20,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT","SM-X610, ",N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X610NLGATGY,SM-X610NLGATGY,"4,388","3,291",cptqaer+3@gmail.com,!Cheil2024,"3,291",,Tab S9 FE +,0,,,0,,,,0,,,150.00,Add to Cart,"3,141.00",,Z-ITFITCS9FEPGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,,,,"Z-ITFITCS9FEPGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-21,,,,,"Galaxy Tab S9 FE+, 5G, GRAY","SM-X616B, ",N,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X616BZAATGY,SM-X616BZAATGY,"5,188","3,891",cptqaer+3@gmail.com,!Cheil2024,"3,891",,Tab S9 FE +,0,,,0,,,,0,,,150.00,Add to Cart,"3,741.00",,Z-ITFITCS9FEPGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,,,,"Z-ITFITCS9FEPGY,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
