MX EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,39,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-SMP-30,,Passed,Passed,,"Galaxy A15 5G, Blue Black","SM-A1560, 128GB",N,SM-A1560ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A1560ZKGTGY,SM-A1560ZKGTGY,"$1,798","$1,402",,,"1,402",No,A15,-,No,,-,,,,-,,,,Add to Cart,"1,402",,Z-ITFITT10WE,,,,,,,Z-EB-P3400XUEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:13,34,E-SMP-30,SM-A1560ZKGTGY,"Galaxy A15 5G, Blue Black",SKU Price,1402,Passed,Galaxy Credit,,,SKU Price in Cart,1402,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-A1560ZKGTGY,1,Passed,Z-ITFITT10WE,1,Passed,Z-EB-P3400XUEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A1560ZKGTGYZ-ITFITT10WEZ-EB-P3400XUEGWW,Passed,59.6,,Passed,,
,E-SMP-31,,Passed,Passed,,"Galaxy A25 5G, Black","SM-A2560, 256GB",N,SM-A2560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A2560ZKDTGY,SM-A2560ZKDTGY,"$2,398","$1,751",,,"1,751",No,A25,-,No,,-,,,,-,,,,Add to Cart,"1,751",,Z-ITFITT10WE,,,,,,,Z-EB-P3400XUEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:16,35,E-SMP-31,SM-A2560ZKDTGY,"Galaxy A25 5G, Black",SKU Price,1751,Passed,Galaxy Credit,,,SKU Price in Cart,1751,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-A2560ZKDTGY,1,Passed,Z-ITFITT10WE,1,Passed,Z-EB-P3400XUEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A2560ZKDTGYZ-ITFITT10WEZ-EB-P3400XUEGWW,Passed,58.91,,Passed,,
,E-SMP-32,,Passed,Failed,,"Galaxy Watch Ultra, Titanium Gray",SM-L705F,N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L705FDAATGY,SM-L705FDAATGY,"$5,098","$4,486",,,"4,486",No,,-,No,,-,,,,-,,,,Add to Cart,"4,336",,Z-ET-SVL70MBEGWW-M,,,,Z-ITAC13-M,,,,,,"Z-ET-SVL70MBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Trail Band [Z-ET-SVL70MBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:17,36,E-SMP-32,SM-L705FDAATGY,"Galaxy Watch Ultra, Titanium Gray",SKU Price,4486,Passed,Galaxy Credit,,,SKU Price in Cart,4486,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-L705FDAATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-ET-SVL70MBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-L705FDAATGYZ-ITAC13-MZ-ET-SVL70MBEGWW-M,Failed,58.72,,Failed,,
,E-SMP-33,,Passed,Passed,,"Galaxy Watch7 40mm (BT), Green",SM-L300,N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$2,110",,,"2,110",No,,-,No,,-,,,,-,,,,Add to Cart,"2,110",,Z-ET-SVL30SWEGWW-M,,,,,,,,,,Z-ET-SVL30SWEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:18,37,E-SMP-33,SM-L300NZGATGY,"Galaxy Watch7 40mm (BT), Green",SKU Price,2110,Passed,Galaxy Credit,,,SKU Price in Cart,2110,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L300NZGATGY,1,Passed,Z-ET-SVL30SWEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L300NZGATGYZ-ET-SVL30SWEGWW-M,Passed,56.99,,Passed,,
,E-SMP-34,,Passed,Passed,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,462",,,"2,462",No,,-,No,,-,,,,-,,,,Add to Cart,"2,462",,Z-ET-SVL30SWEGWW-M,,,,,,,,,,Z-ET-SVL30SWEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:19,38,E-SMP-34,SM-L305FZGATGY,"Galaxy Watch7 40mm (LTE), Green",SKU Price,2462,Passed,Galaxy Credit,,,SKU Price in Cart,2462,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L305FZGATGY,1,Passed,Z-ET-SVL30SWEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L305FZGATGYZ-ET-SVL30SWEGWW-M,Passed,56.49,,Passed,,
,E-SMP-35,,Passed,Passed,,"Galaxy Watch7 44mm (BT), Green",SM-L310,N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$2,286",,,"2,286",No,,-,No,,-,,,,-,,,,Add to Cart,"2,286",,Z-ET-SVL31LNEGWW-M,,,,,,,,,,Z-ET-SVL31LNEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:20,39,E-SMP-35,SM-L310NZGATGY,"Galaxy Watch7 44mm (BT), Green",SKU Price,2286,Passed,Galaxy Credit,,,SKU Price in Cart,2286,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L310NZGATGY,1,Passed,Z-ET-SVL31LNEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L310NZGATGYZ-ET-SVL31LNEGWW-M,Passed,71.68,,Passed,,
,E-SMP-36,,Passed,Passed,,"Galaxy Watch7 44mm (LTE), Green",SM-L315F,N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L315FZGATGY,SM-L315FZGATGY,"$2,998","$2,638",,,"2,638",No,,-,No,,-,,,,-,,,,Add to Cart,"2,638",,Z-ET-SVL31LNEGWW-M,,,,,,,,,,Z-ET-SVL31LNEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:21,40,E-SMP-36,SM-L315FZGATGY,"Galaxy Watch7 44mm (LTE), Green",SKU Price,2638,Passed,Galaxy Credit,,,SKU Price in Cart,2638,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L315FZGATGY,1,Passed,Z-ET-SVL31LNEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L315FZGATGYZ-ET-SVL31LNEGWW-M,Passed,73.29,,Passed,,
,E-SMP-37,,Passed,Passed,,"Galaxy Watch FE (BT), Black",SM-R861,N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R861NZKATGY,SM-R861NZKATGY,"$1,598","$1,406",,,"1,406",No,,-,No,,-,,,,-,,,,Add to Cart,"1,406",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:22,41,E-SMP-37,SM-R861NZKATGY,"Galaxy Watch FE (BT), Black",SKU Price,1406,Passed,Galaxy Credit,,,SKU Price in Cart,1406,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R861NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R861NZKATGY,Passed,54.63,,Passed,,
,E-SMP-38,,Passed,OOS (Blocked),,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R900NZAATGY,SM-R900NZAATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:23,42,E-SMP-38,SM-R900NZAATGY,"Galaxy Watch5 40mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),50.82,,OOS (Blocked),,
,E-SMP-39,,Passed,OOS (Blocked),,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R910NZAATGY,SM-R910NZAATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:24,43,E-SMP-39,SM-R910NZAATGY,"Galaxy Watch5 44mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),63.75,,OOS (Blocked),,
,E-SMP-40,,OOS (Blocked),OOS (Blocked),,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,N,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R920NZTATGY,SM-R920NZTATGY,"$3,598","$1,799",,,"1,799",No,,-,No,,-,,,,-,,,,Add to Cart,"1,799",,Z-ET-SVR93SUEGWW,,,,,,,Z-ITFITEX17,,,"Z-ET-SVR93SUEGWW,Z-ITFITEX17",2,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:25,44,E-SMP-40,SM-R920NZTATGY,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),63.54,,OOS (Blocked),,
,E-SMP-41,,OOS (Blocked),OOS (Blocked),,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,N,SM-R925FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R925FZKATGY,SM-R925FZKATGY,"$3,998","$1,999",,,"1,999",No,,-,No,,-,,,,-,,,,Add to Cart,"1,999",,Z-ET-SVR93SUEGWW,,,,,,,Z-ITFITEX17,,,"Z-ET-SVR93SUEGWW,Z-ITFITEX17",2,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:26,45,E-SMP-41,SM-R925FZKATGY,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),64.52,,OOS (Blocked),,
,E-SMP-42,,Passed,Passed,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R390NZAATGY,SM-R390NZAATGY,$498,$438,,,438,No,,-,No,,-,,,,-,,,,Add to Cart,438,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:27,46,E-SMP-42,SM-R390NZAATGY,Galaxy Fit3,SKU Price,438,Passed,Galaxy Credit,,,SKU Price in Cart,438,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R390NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R390NZAATGY,Passed,72.49,,Passed,,
,E-SMP-43,,OOS (Blocked),OOS (Blocked),,"Galaxy Buds2 Pro, Graphite",SM-R510,N,SM-R510NZAAASA,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R510NZAAASA,SM-R510NZAAASA,"$1,798","$1,079",,,"1,079",No,,-,No,,-,,,,-,,,,Add to Cart,"1,079",,,,,,,,,Z-ITFITEX27,,,Z-ITFITEX27,1,"
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:28,47,E-SMP-43,SM-R510NZAAASA,"Galaxy Buds2 Pro, Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),35.14,,OOS (Blocked),,
,E-SMP-44,,Passed,Passed,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,N,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R930NZEATGY,SM-R930NZEATGY,"$2,598","$1,559",,,"1,559",No,,-,No,,-,,,,-,,,,Add to Cart,"1,559",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:29,48,E-SMP-44,SM-R930NZEATGY,"Galaxy Watch6 40mm (BT), Gold",SKU Price,1559,Passed,Galaxy Credit,,,SKU Price in Cart,1559,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R930NZEATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R930NZEATGY,Passed,69.13,,Passed,,
,E-SMP-45,,Passed,OOS (Blocked),,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,N,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R935FZEATGY,SM-R935FZEATGY,"$2,998","$1,799",,,"1,799",No,,-,No,,-,,,,-,,,,Add to Cart,"1,799",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:30,49,E-SMP-45,SM-R935FZEATGY,"Galaxy Watch6 40mm (LTE), Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),64.81,,OOS (Blocked),,
,E-SMP-46,,Passed,OOS (Blocked),,"Galaxy Watch6 44mm (BT), Silver",SM-R940,N,SM-R940NZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R940NZSATGY,SM-R940NZSATGY,"$2,798","$1,679",,,"1,679",No,,-,No,,-,,,,-,,,,Add to Cart,"1,679",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:31,50,E-SMP-46,SM-R940NZSATGY,"Galaxy Watch6 44mm (BT), Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),64.34,,OOS (Blocked),,
,E-SMP-47,,Passed,OOS (Blocked),,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,N,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R945FZKATGY,SM-R945FZKATGY,"$3,198","$1,919",,,"1,919",No,,-,No,,-,,,,-,,,,Add to Cart,"1,919",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:32,51,E-SMP-47,SM-R945FZKATGY,"Galaxy Watch6 44mm (LTE), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),63.7,,OOS (Blocked),,
,E-SMP-48,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,N,SM-R950NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R950NZKATGY,SM-R950NZKATGY,"$3,398","$2,379",,,"2,379",No,,-,No,,-,,,,-,,,,Add to Cart,"2,379",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:34,52,E-SMP-48,SM-R950NZKATGY,"Galaxy Watch6 Classic 43mm (BT), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),36.35,,OOS (Blocked),,
,E-SMP-49,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,N,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R955FZKATGY,SM-R955FZKATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:34,53,E-SMP-49,SM-R955FZKATGY,"Galaxy Watch6 Classic 43mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),63.53,,OOS (Blocked),,
,E-SMP-50,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,N,SM-R960NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R960NZKATGY,SM-R960NZKATGY,"$3,598","$2,519",,,"2,519",No,,-,No,,-,,,,-,,,,Add to Cart,"2,519",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:35,54,E-SMP-50,SM-R960NZKATGY,"Galaxy Watch6 Classic 47mm (BT), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),63.65,,OOS (Blocked),,
,E-SMP-51,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,N,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R965FZKATGY,SM-R965FZKATGY,"$3,998","$2,399",,,"2,399",No,,-,No,,-,,,,-,,,,Add to Cart,"2,399",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:37,55,E-SMP-51,SM-R965FZKATGY,"Galaxy Watch6 Classic 47mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),105.05,,OOS (Blocked),,
,E-SMP-52,,Passed,Passed,,"Galaxy Buds3 Pro, Silver",SM-R630,N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R630NZAATGY,SM-R630NZAATGY,"$1,998","$1,758",,,"1,758",No,,-,No,,-,,,,-,,,,Add to Cart,"1,758",,Z-GP-FPR630HICBW-M,,,,Z-ITAC13-M,,,,,,"Z-GP-FPR630HICBW-M,Z-ITAC13-M",2,"
●  1 x  Clip Case [Z-GP-FPR630HICBW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:38,56,E-SMP-52,SM-R630NZAATGY,"Galaxy Buds3 Pro, Silver",SKU Price,1758,Passed,Galaxy Credit,,,SKU Price in Cart,1758,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-R630NZAATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-GP-FPR630HICBW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-R630NZAATGYZ-ITAC13-MZ-GP-FPR630HICBW-M,Passed,119.94,,Passed,,
,E-SMP-53,,Passed,Passed,,"Galaxy Buds3, Silver",SM-R530,N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R530NZAATGY,SM-R530NZAATGY,"$1,398","$1,230",,,"1,230",No,,-,No,,-,,,,-,,,,Add to Cart,"1,230",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:40,57,E-SMP-53,SM-R530NZAATGY,"Galaxy Buds3, Silver",SKU Price,1230,Passed,Galaxy Credit,,,SKU Price in Cart,1230,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R530NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R530NZAATGY,Passed,85.49,,Passed,,
,E-SMP-54,,Passed,Passed,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R400NZAATGY,SM-R400NZAATGY,$898,$674,,,674,No,,-,No,,-,,,,-,,,,Add to Cart,674,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:42,58,E-SMP-54,SM-R400NZAATGY,Galaxy Buds FE,SKU Price,674,Passed,Galaxy Credit,,,SKU Price in Cart,674,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R400NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R400NZAATGY,Passed,85.88,,Passed,,
,E-SMP-55,,Passed,Passed,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/samsunghkem/pd.EI-T5600BBEGWW,EI-T5600BBEGWW,$238,,,,238,No,,-,No,,-,,,,-,,,,Add to Cart,238,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:43,59,E-SMP-55,EI-T5600BBEGWW,SmartTag2,SKU Price,238,Passed,Galaxy Credit,,,SKU Price in Cart,238,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,EI-T5600BBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,EI-T5600BBEGWW,Passed,101.35,,Passed,,
BTS,E-TAB-01,,Passed,Failed,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,402",,,"4,402",No,Tab S9,-,No,,-,,,,-,,,,Add to Cart,"4,252",,Z-EF-BX710PBEGWW,,,,,,,,,,Z-EF-BX710PBEGWW,1,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:45,60,E-TAB-01,SM-X710NZAATGY,"Galaxy Tab S9, 8GB+128, Graphite",SKU Price,4402,Passed,Galaxy Credit,,,SKU Price in Cart,4402,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X710NZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X710NZAATGYZ-EF-BX710PBEGWW,Failed,61.1,,Failed,,
BTS,E-TAB-02,,Passed,Failed,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X716BZAATGY,SM-X716BZAATGY,"$7,388","$5,172",,,"5,172",,,-,,,-,,,,-,,,,Add to Cart,"5,022",,Z-EF-BX710PBEGWW,,,,,,,,,,Z-EF-BX710PBEGWW,1,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:46,61,E-TAB-02,SM-X716BZAATGY,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SKU Price,5172,Passed,Galaxy Credit,,,SKU Price in Cart,5172,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X716BZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X716BZAATGYZ-EF-BX710PBEGWW,Failed,55.84,,Failed,,
BTS,E-TAB-03,,Passed,Failed,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,N,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X810NZAATGY,SM-X810NZAATGY,"$7,888","$5,522",,,"5,522",,,-,,,-,,,,-,,,,Add to Cart,"5,372",,Z-EF-BX810PBEGWW,,,,,,,,,,Z-EF-BX810PBEGWW,1,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:47,62,E-TAB-03,SM-X810NZAATGY,"Galaxy Tab S9+, 12GB+256, Graphite",SKU Price,5522,Passed,Galaxy Credit,,,SKU Price in Cart,5522,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X810NZAATGY,1,Passed,Z-EF-BX810PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X810NZAATGYZ-EF-BX810PBEGWW,Failed,57.29,,Failed,,
BTS,E-TAB-04,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,N,SM-X816BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X816BZAATGY,SM-X816BZAATGY,"$8,988","$6,292",,,"6,292",,,-,,,-,,,,-,,,,Add to Cart,"6,142",,Z-EF-BX810PBEGWW,,,,,,,Z-EF-DX810UBEGWW,,,"Z-EF-BX810PBEGWW,Z-EF-DX810UBEGWW",2,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
●  1 x  BookCover Keyboard Slim [Z-EF-DX810UBEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:48,63,E-TAB-04,SM-X816BZAATGY,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),65.85,,OOS (Blocked),,
