MX EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-SMP-28,,Passed,,,"Galaxy M34 5G, Silver",SM-M346B2/DS,N,SM-M346BZSPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-M346BZSPTGY,SM-M346BZSPTGY,,,,,,No,M34,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-29,,Passed,,,"Galaxy A14 5G, 4GB + 64GB, Black",SM-A146P/DSN,N,SM-A146PZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A146PZKDTGY,SM-A146PZKDTGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-30,,Failed,,,"Galaxy A15 5G, Blue Black",SM-A1560,N,SM-A1560ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A1560ZKGTGY,SM-A1560ZKGTGY,"$1,798","$1,402",,,"1,402",No,A15,-,No,,-,,,,-,,,,Add to Cart,"1,402",,Z-ITFITT10WE,,,,,,,Z-EB-P3400XUEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-31,,Failed,,,"Galaxy A25 5G, Black",SM-A2560,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A2560ZKDTGY,SM-A2560ZKDTGY,"$2,398","$1,751",,,"1,751",No,A25,-,No,,-,,,,-,,,,Add to Cart,"1,751",,Z-ITFITT10WE,,,,,,,Z-EF-QS711CTEGWW,,,"Z-ITFITT10WE,Z-EF-QS711CTEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-32,,Failed,,,"Galaxy Watch Ultra, Titanium Gray",SM-L705F,N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L705FDAATGY,SM-L705FDAATGY,"$5,098","$4,486",,,"4,486",No,,-,No,,-,,,,-,,,,Add to Cart,"4,486",,Z-ET-SVL70MBEGWW-M,Z-W7MARATHON250x2,,,,,,,,,"Z-ET-SVL70MBEGWW-M,Z-W7MARATHON250x2",3,"
●  1 x  Trail Band [Z-ET-SVL70MBEGWW-M]
●  2 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250x2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-33,,Failed,,,"Galaxy Watch7 40mm (BT), Green",SM-L300,N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$2,110",,,"2,110",No,,-,No,,-,,,,-,,,,Add to Cart,"2,110",,Z-ET-SVL30SWEGWW-M,Z-W7MARATHON250,,,,,,,,,"Z-ET-SVL30SWEGWW-M,Z-W7MARATHON250",2,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-34,,Failed,,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,462",,,"2,462",No,,-,No,,-,,,,-,,,,Add to Cart,"2,462",,Z-ET-SVL30SWEGWW-M,Z-W7MARATHON250,,,,,,,,,"Z-ET-SVL30SWEGWW-M,Z-W7MARATHON250",2,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-35,,Failed,,,"Galaxy Watch7 44mm (BT), Green",SM-L310,N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$2,286",,,"2,286",No,,-,No,,-,,,,-,,,,Add to Cart,"2,286",,Z-ET-SVL31LNEGWW-M,Z-W7MARATHON250,,,,,,,,,"Z-ET-SVL31LNEGWW-M,Z-W7MARATHON250",2,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-36,,Failed,,,"Galaxy Watch7 44mm (LTE), Green",SM-L315F,N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-L315FZGATGY,SM-L315FZGATGY,"$2,998","$2,638",,,"2,638",No,,-,No,,-,,,,-,,,,Add to Cart,"2,638",,Z-ET-SVL31LNEGWW-M,Z-W7MARATHON250,,,,,,,,,"Z-ET-SVL31LNEGWW-M,Z-W7MARATHON250",2,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-37,,Passed,,,"Galaxy Watch FE (BT), Black",SM-R861,N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R861NZKATGY,SM-R861NZKATGY,"$1,598","$1,406",,,"1,406",No,,-,No,,-,,,,-,,,,Add to Cart,"1,406",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-38,,Passed,,,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R900NZAATGY,SM-R900NZAATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-39,,Passed,,,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R910NZAATGY,SM-R910NZAATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-40,,Failed,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,N,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R920NZTATGY,SM-R920NZTATGY,"$3,598","$1,799",,,"1,799",No,,-,No,,-,,,,-,,,,Add to Cart,"1,799",,Z-ET-SVR93SUEGWW,,,,,,,Z-ITFITEX17,,,"Z-ET-SVR93SUEGWW,Z-ITFITEX17",2,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-41,,Failed,,,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,N,SM-R925FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R925FZKATGY,SM-R925FZKATGY,"$3,998","$1,999",,,"1,999",No,,-,No,,-,,,,-,,,,Add to Cart,"1,999",,Z-ET-SVR93SUEGWW,,,,,,,Z-ITFITEX17,,,"Z-ET-SVR93SUEGWW,Z-ITFITEX17",2,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-42,,Passed,,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R390NZAATGY,SM-R390NZAATGY,$498,$438,,,438,No,,-,No,,-,,,,-,,,,Add to Cart,438,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-43,,Failed,,,"Galaxy Buds2 Pro, Graphite",SM-R510,N,SM-R510NZAAASA,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R510NZAAASA,SM-R510NZAAASA,"$1,798","$1,079",,,"1,079",No,,-,No,,-,,,,-,,,,Add to Cart,"1,079",,,,,,,,,Z-ITFITEX27,,,Z-ITFITEX27,1,"
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-44,,Passed,,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,N,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R930NZEATGY,SM-R930NZEATGY,"$2,598","$1,559",,,"1,559",No,,-,No,,-,,,,-,,,,Add to Cart,"1,559",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-45,,Passed,,,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,N,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R935FZEATGY,SM-R935FZEATGY,"$2,998","$1,799",,,"1,799",No,,-,No,,-,,,,-,,,,Add to Cart,"1,799",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-46,,Passed,,,"Galaxy Watch6 44mm (BT), Silver",SM-R940,N,SM-R940NZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R940NZSATGY,SM-R940NZSATGY,"$2,798","$1,679",,,"1,679",No,,-,No,,-,,,,-,,,,Add to Cart,"1,679",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-47,,Passed,,,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,N,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R945FZKATGY,SM-R945FZKATGY,"$3,198","$1,919",,,"1,919",No,,-,No,,-,,,,-,,,,Add to Cart,"1,919",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-48,,Passed,,,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,N,SM-R950NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R950NZKATGY,SM-R950NZKATGY,"$3,398","$2,379",,,"2,379",No,,-,No,,-,,,,-,,,,Add to Cart,"2,379",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-49,,Passed,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,N,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R955FZKATGY,SM-R955FZKATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-50,,Passed,,,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,N,SM-R960NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R960NZKATGY,SM-R960NZKATGY,"$3,598","$2,519",,,"2,519",No,,-,No,,-,,,,-,,,,Add to Cart,"2,519",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-51,,Passed,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,N,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R965FZKATGY,SM-R965FZKATGY,"$3,998","$2,599",,,"2,599",No,,-,No,,-,,,,-,,,,Add to Cart,"2,599",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-52,,Failed,,,"Galaxy Buds3 Pro, Silver",SM-R630,N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R630NZAATGY,SM-R630NZAATGY,"$1,998","$1,758",,,"1,758",No,,-,No,,-,,,,-,,,,Add to Cart,"1,758",,Z-GP-FPR630HICBW-M,Z-EP-T1510NBEGGB-M,,,,,,,,,"Z-GP-FPR630HICBW-M,Z-EP-T1510NBEGGB-M",2,"
●  1 x  Clip Case [Z-GP-FPR630HICBW-M]
●  1 x  15W TA [Z-EP-T1510NBEGGB-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-53,,Failed,,,"Galaxy Buds3, Silver",SM-R530,N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R530NZAATGY,SM-R530NZAATGY,"$1,398","$1,230",,,"1,230",No,,-,No,,-,,,,-,,,,Add to Cart,"1,230",,Z-GP-FPR630AMATW-M,,,,,,,,,,Z-GP-FPR630AMATW-M,1,"
●  1 x  Clear Case [Z-GP-FPR630AMATW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-54,,Passed,,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R400NZAATGY,SM-R400NZAATGY,$898,$674,,,674,No,,-,No,,-,,,,-,,,,Add to Cart,674,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-55,,Passed,,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/samsunghkem/pd.EI-T5600BBEGWW,EI-T5600BBEGWW,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-TAB-01,,Failed,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,590",,,"4,590",No,Tab S9,-,No,,-,,,,-,,,,Add to Cart,"4,590",,,,,,Z-ITAC13-M,,,Z-EF-DX710UBEGWW,,,"Z-ITAC13-M,Z-EF-DX710UBEGWW",2,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Bookcover Keyboard Slim [Z-EF-DX710UBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-02,,Failed,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,N,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X810NZAATGY,SM-X810NZAATGY,"$7,888","$5,758",,,"5,758",No,Tab S9+,-,No,,-,,,,-,,,,Add to Cart,"5,758",,,,,,Z-ITAC13-M,,,Z-EF-DX810UBEGWW,,,"Z-ITAC13-M,Z-EF-DX810UBEGWW",2,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  BookCover Keyboard Slim [Z-EF-DX810UBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-03,,Failed,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,N,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X910NZAATGY,SM-X910NZAATGY,"$9,688","$6,782",,,"6,782",No,Tab S9 Ultra,-,No,,-,,,,-,,,,Add to Cart,"6,782",,,,,,Z-ITAC13-M,,,Z-EF-DX910UBEGWW,,,"Z-ITAC13-M,Z-EF-DX910UBEGWW",2,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Tab S9 Ultra Book Cover Keyboard Slim [Z-EF-DX910UBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-04,,Failed,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,691",,,"2,691",No,Tab S9 FE,-,No,,-,,,,-,,,,Add to Cart,"2,691",,Z-ITFITCS9FEGY,Z-ITFITEX41,Z-ITFITT10WE,,Z-ITAC13-M,,,,,,"Z-ITFITCS9FEGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITAC13-M",4,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-05,,Failed,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,591",,,"3,591",No,Tab S9 FE +,-,No,,-,,,,-,,,,Add to Cart,"3,591",,Z-ITFITCS9FEPGY,Z-ITFITEX41,Z-ITFITT10WE,,Z-ITAC13-M,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITAC13-M",4,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-06,,Failed,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",,,"1,430",No,Tab A9+,-,No,,-,,,,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-07,,Failed,,,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X306BZGATGY,SM-X306BZGATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-TAB-08,,Failed,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",,,"2,200",No,Tab S6 Lite (2024 edition),-,No,,-,,,,-,,,,Add to Cart,"2,200",,Z-ITFITBKCS6LGY,Z-ITFITS6LCGY1,Z-ITFITEX41,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITS6LCGY1,Z-ITFITEX41",3,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-NPC-01,,Failed,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$19,984",,,"19,984",No,Book4 Ultra,-,No,,-,,,,-,,,,Add to Cart,"19,984",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X510NLGATGY-M,,,,,Z-ITFITEX43,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X510NLGATGY-M,Z-ITFITEX43",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-M]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-NPC-02,,Failed,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,584",,,"13,584",No,Book4 Pro 360,-,No,,-,,,,-,,,,Add to Cart,"13,584",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X510NLGATGY-M,,,,,Z-ITFITEX43,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X510NLGATGY-M,Z-ITFITEX43",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-M]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
