MX EPP,,,,,,,,,,,Via buy page,,,Go to EPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-SMP-34B,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,"$1,598","$1,438",cptqaer+3@gmail.com,!Cheil2024,"1,438",No,A16,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,438",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-34C,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,"$1,998","$1,798",cptqaer+3@gmail.com,!Cheil2024,"1,798",No,A16,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,798",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-35,,,,,Galaxy A15 5G,"SM-A1560, 128GB",EOL,SM-A1560ZBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1560ZBGTGY,SM-A1560ZBGTGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,A15,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-36,,,,,Galaxy A25 5G,"SM-A2560, 256GB",EOL,SM-A2560ZYDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A2560ZYDTGY,SM-A2560ZYDTGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,A25,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-37,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",N,SM-G736BZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-G736BZKDTGY,SM-G736BZKDTGY,"$4,698","$3,758",cptqaer+3@gmail.com,!Cheil2024,"3,758",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,608",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-01,,,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray","SM-X820, 256GB",N,SM-X820NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAATGY,SM-X820NZAATGY,"$7,888","$6,468",cptqaer+3@gmail.com,!Cheil2024,"6,468",No,Tab S10+ 256GB,-,No,,-,Use GC,,500,-,,,,Add to Cart,"6,318",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-02,,,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray","SM-X820, 512GB",N,SM-X820NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAETGY,SM-X820NZAETGY,"$8,788","$7,206",cptqaer+3@gmail.com,!Cheil2024,"7,206",No,Tab S10+ 512GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,056",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-03,,,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray","SM-X826B, 256GB",N,SM-X826BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAATGY,SM-X826BZAATGY,"$8,988","$7,370",cptqaer+3@gmail.com,!Cheil2024,"7,370",No,Tab S10+ 256GB,-,No,,-,Use GC,,500,-,,,,Add to Cart,"7,220",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-04,,,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray","SM-X826B, 512GB",N,SM-X826BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAETGY,SM-X826BZAETGY,"$9,888","$8,108",cptqaer+3@gmail.com,!Cheil2024,"8,108",No,Tab S10+ 512GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,958",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-05,Passed,,Passed,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray","SM-X920, 256GB",N,SM-X920NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAATGY,SM-X920NZAATGY,"$9,688","$7,944",cptqaer+3@gmail.com,!Cheil2024,"7,944",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,794",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-39-13,39,E-TAB-05,SM-X920NZAATGY,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray",SKU Price,7944,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,7794,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X920NZAATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-DX920UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X920NZAATGYZ-ITAC13-MZ-EF-DX920UBEGWW-M,Passed,57.26,,Passed,,
,E-TAB-06,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Moonstone Gray","SM-X920, 512GB",N,SM-X920NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAETGY,SM-X920NZAETGY,"$10,588","$8,682",cptqaer+3@gmail.com,!Cheil2024,"8,682",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,532",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-07,Failed,,Passed,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)","SM-X920, 512GB",N,SM-X920NZSETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZSETGY,SM-X920NZSETGY,"$10,588","$8,682",cptqaer+3@gmail.com,!Cheil2024,"8,682",No,Tab S10 Ultra 256GB,-,No,,-,Use GC,,500,-,,,,Add to Cart,"8,532",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-40-16,41,E-TAB-07,SM-X920NZSETGY,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)",SKU Price,8682,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,8532,Passed,Galaxy Credit in Cart,697,Failed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X920NZSETGY,1,Passed,EI-T5600KWEGWW,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-DX920UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-X920NZSETGYEI-T5600KWEGWWZ-ITAC13-MZ-EF-DX920UBEGWW-M,Failed,59.6,,Failed,,
Auto,E-TAB-08,Passed,,Passed,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)","SM-X920, 1TB",N,SM-X920NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAITGY,SM-X920NZAITGY,"$12,588","$9,819",cptqaer+3@gmail.com,!Cheil2024,"9,819",No,Tab S10 Ultra 1TB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"9,669",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-41-17,42,E-TAB-08,SM-X920NZAITGY,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",SKU Price,9819,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,9669,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X920NZAITGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-DX920UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X920NZAITGYZ-ITAC13-MZ-EF-DX920UBEGWW-M,Passed,60.71,,Passed,,
Auto,E-TAB-09,Passed,,Passed,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray","SM-X926B, 256GB",N,SM-X926BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAATGY,SM-X926BZAATGY,"$10,788","$8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,696",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-42-21,43,E-TAB-09,SM-X926BZAATGY,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray",SKU Price,8846,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,8696,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X926BZAATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-DX920UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X926BZAATGYZ-ITAC13-MZ-EF-DX920UBEGWW-M,Passed,61.61,,Passed,,
Auto,E-TAB-10,Passed,,Passed,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)","SM-X926B, 256GB",N,SM-X926BZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZSATGY,SM-X926BZSATGY,"$10,788","$8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,696",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-43-24,44,E-TAB-10,SM-X926BZSATGY,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",SKU Price,8846,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,8696,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X926BZSATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-DX920UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X926BZSATGYZ-ITAC13-MZ-EF-DX920UBEGWW-M,Passed,62.11,,Passed,,
,E-TAB-11,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray","SM-X926B, 512GB",N,SM-X926BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAETGY,SM-X926BZAETGY,"$11,688","$9,584",cptqaer+3@gmail.com,!Cheil2024,"9,584",No,Tab S10 Ultra 512GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"9,434",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-12,Failed,,Passed,,"Galaxy Tab S9, 8GB+128, Graphite","SM-X710, 128GB",N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,402",cptqaer+3@gmail.com,!Cheil2024,"4,402",No,Tab S9,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,252",,Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,,,,,Z-EB-P3400XUEGWW,,,,"Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,Z-EB-P3400XUEGWW",3,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-44-30,46,E-TAB-12,SM-X710NZAATGY,"Galaxy Tab S9, 8GB+128, Graphite",SKU Price,4402,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4252,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Failed,More - Expected 2 / Actual 3,Items in Cart,SM-X710NZAATGY,1,Passed,Z-EB-P3400XUEGWW,1,Failed,Z-SM-R860NZKAASA,1,Passed,Z-EF-DX720UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-X710NZAATGYZ-EB-P3400XUEGWWZ-SM-R860NZKAASAZ-EF-DX720UBEGWW-M,Failed,65.24,,Failed,,
Auto,E-TAB-13,Failed,,Passed,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)","SM-X716B, 128GB",N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X716BZAATGY,SM-X716BZAATGY,"$7,388","$5,172",cptqaer+3@gmail.com,!Cheil2024,"5,172",No,Tab S9,-,No,,-,N/A,,-,-,,,,Add to Cart,"5,022",,Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,,,,,Z-EB-P3400XUEGWW,,,,"Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,Z-EB-P3400XUEGWW",3,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-45-38,47,E-TAB-13,SM-X716BZAATGY,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SKU Price,5172,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5022,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Failed,More - Expected 2 / Actual 3,Items in Cart,SM-X716BZAATGY,1,Passed,Z-EB-P3400XUEGWW,1,Failed,Z-SM-R860NZKAASA,1,Passed,Z-EF-DX720UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-X716BZAATGYZ-EB-P3400XUEGWWZ-SM-R860NZKAASAZ-EF-DX720UBEGWW-M,Failed,61.23,,Failed,,
,E-TAB-14,,,,,"Galaxy Tab S9+, 12GB+256, Graphite","SM-X810, 256GB",EOL,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X810NZAATGY,SM-X810NZAATGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,Tab S9+,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-15,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)","SM-X910, 1TB",EOL,SM-X910NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAITGY,SM-X910NZAITGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,Tab S9+,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,Z-SM-R370NZKATGY,,,,Z-SM-R370NZKATGY,1,"
●  1 x  Galaxy Fit [Z-SM-R370NZKATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-16,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite","SM-X910, 256GB",EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAATGY,SM-X910NZAATGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,Tab S9 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-17,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+256, Graphite","SM-X916B, 256GB",EOL,SM-X916BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X916BZAATGY,SM-X916BZAATGY,"$10,788","$7,012",cptqaer+3@gmail.com,!Cheil2024,"7,012",No,Tab S9 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"6,862",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-18,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT","SM-X510, ",N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",cptqaer+3@gmail.com,!Cheil2024,"2,512",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-19,Passed,,Passed,,"Galaxy Tab S9 FE, 5G, GRAY","SM-X516B, ",N,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X516BZAATGY,SM-X516BZAATGY,"$4,388","$3,072",cptqaer+3@gmail.com,!Cheil2024,"3,072",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,922",,Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-46-49,53,E-TAB-19,SM-X516BZAATGY,"Galaxy Tab S9 FE, 5G, GRAY",SKU Price,3072,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2922,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-X516BZAATGY,1,Passed,Z-ITFITCS9FEGY,1,Passed,Z-ITFITPW06,1,Passed,Z-EJ-B3400UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-X516BZAATGYZ-ITFITCS9FEGYZ-ITFITPW06Z-EJ-B3400UBEGWW-M,Passed,68.89,,Passed,,
,E-TAB-20,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT","SM-X610, ",N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",cptqaer+3@gmail.com,!Cheil2024,"3,352",No,Tab S9 FE +,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,202",,Z-EF-DX820UBEGWW-M,Z-ITFITPW06,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITFITPW06",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
