MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,33,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Auto,E-SMP-17,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,508",cptqaer+3@gmail.com,!Cheil2024,"4,508",No,S24 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,358",,,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-SM-T220NZSFTGY,,,,"Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-SM-T220NZSFTGY",2,"
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  Galaxy Tab A7 Lite (Wi-Fi) [Z-SM-T220NZSFTGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-18,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,508",cptqaer+3@gmail.com,!Cheil2024,"4,508",No,S24 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,358",,,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-ITFITPW07,,,,"Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-ITFITPW07",2,"
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-28,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,638",cptqaer+3@gmail.com,!Cheil2024,"2,638",No,A55,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,638",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-29,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560LBDTGY,SM-A5560LBDTGY,"$3,698","$2,958",cptqaer+3@gmail.com,!Cheil2024,"2,958",No,A55,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,958",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-30,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"$2,698","$2,158",cptqaer+3@gmail.com,!Cheil2024,"2,158",No,A35,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,158",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-31,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560LBGTGY,SM-A3560LBGTGY,"$2,998","$2,398",cptqaer+3@gmail.com,!Cheil2024,"2,398",No,A35,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,398",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-34B,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,"$1,598","$1,438",cptqaer+3@gmail.com,!Cheil2024,"1,438",No,A16,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,438",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-34C,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,"$1,998","$1,798",cptqaer+3@gmail.com,!Cheil2024,"1,798",No,A16,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,798",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-35,,,,,Galaxy A15 5G,"SM-A1560, 128GB",EOL,SM-A1560ZBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1560ZBGTGY,SM-A1560ZBGTGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,A15,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-36,,,,,Galaxy A25 5G,"SM-A2560, 256GB",EOL,SM-A2560ZYDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A2560ZYDTGY,SM-A2560ZYDTGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,A25,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-37,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",N,SM-G736BZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-G736BZKDTGY,SM-G736BZKDTGY,"$4,698","$3,758",cptqaer+3@gmail.com,!Cheil2024,"3,758",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,608",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-01,,,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray","SM-X820, 256GB",N,SM-X820NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAATGY,SM-X820NZAATGY,"$7,888","$6,468",cptqaer+3@gmail.com,!Cheil2024,"6,468",No,Tab S10+ 256GB,-,No,,-,Use GC,,500,-,,,,Add to Cart,"6,318",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-02,,,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray","SM-X820, 512GB",N,SM-X820NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAETGY,SM-X820NZAETGY,"$8,788","$7,206",cptqaer+3@gmail.com,!Cheil2024,"7,206",No,Tab S10+ 512GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,056",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-03,,,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray","SM-X826B, 256GB",N,SM-X826BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAATGY,SM-X826BZAATGY,"$8,988","$7,370",cptqaer+3@gmail.com,!Cheil2024,"7,370",No,Tab S10+ 256GB,-,No,,-,Use GC,,500,-,,,,Add to Cart,"7,220",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-04,,,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray","SM-X826B, 512GB",N,SM-X826BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAETGY,SM-X826BZAETGY,"$9,888","$8,108",cptqaer+3@gmail.com,!Cheil2024,"8,108",No,Tab S10+ 512GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,958",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-05,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray","SM-X920, 256GB",N,SM-X920NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAATGY,SM-X920NZAATGY,"$9,688","$7,944",cptqaer+3@gmail.com,!Cheil2024,"7,944",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,794",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-06,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Moonstone Gray","SM-X920, 512GB",N,SM-X920NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAETGY,SM-X920NZAETGY,"$10,588","$8,682",cptqaer+3@gmail.com,!Cheil2024,"8,682",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,532",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-07,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)","SM-X920, 512GB",N,SM-X920NZSETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZSETGY,SM-X920NZSETGY,"$10,588","$8,682",cptqaer+3@gmail.com,!Cheil2024,"8,682",No,Tab S10 Ultra 256GB,-,No,,-,Use GC,,500,-,,,,Add to Cart,"8,532",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-08,,,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)","SM-X920, 1TB",N,SM-X920NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAITGY,SM-X920NZAITGY,"$12,588","$9,819",cptqaer+3@gmail.com,!Cheil2024,"9,819",No,Tab S10 Ultra 1TB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"9,669",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-09,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray","SM-X926B, 256GB",N,SM-X926BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAATGY,SM-X926BZAATGY,"$10,788","$8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,696",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-10,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)","SM-X926B, 256GB",N,SM-X926BZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZSATGY,SM-X926BZSATGY,"$10,788","$8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",No,Tab S10 Ultra 256GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,696",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-11,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray","SM-X926B, 512GB",N,SM-X926BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAETGY,SM-X926BZAETGY,"$11,688","$9,584",cptqaer+3@gmail.com,!Cheil2024,"9,584",No,Tab S10 Ultra 512GB,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"9,434",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-12,,,,,"Galaxy Tab S9, 8GB+128, Graphite","SM-X710, 128GB",N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,402",cptqaer+3@gmail.com,!Cheil2024,"4,402",No,Tab S9,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,252",,Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-EB-P3400XUEGWW,,,,"Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-EB-P3400XUEGWW",4,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
