MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Auto,E=SMP-23,,,,inStock,"Galaxy S24+, 256GB, Cobalt Violet","SM-S9260, 256GB",N,SM-S9260ZVDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9260ZVDTGY,SM-S9260ZVDTGY,"6,798","5,438",cptqaer+3@gmail.com,!Cheil2024,"5,438",No,S24+,0,No,S24 Series,0,Use GC,S24+,500,500,,,150.00,Add to Cart,"5,288.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,Z-ITAC13-M,Z-EP-P5400TWEGGB",4,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-24,,,,inStock,"Galaxy S24+, 256GB, Sapphire Blue (eStore)","SM-S9260, 256GB",N,SM-S9260LBDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9260LBDTGY,SM-S9260LBDTGY,"6,798","5,438",cptqaer+3@gmail.com,!Cheil2024,"5,438",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,S24+,500,500,,,150.00,Add to Cart,"5,288.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,Z-ITAC13-M,Z-EP-P5400TWEGGB",4,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-25,,,,Unavailable,"Galaxy S24, 512GB, Marble Gray","SM-S9210, 512GB",N,SM-S9210ZAHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9210ZAHTGY,SM-S9210ZAHTGY,"6,498","5,198",cptqaer+3@gmail.com,!Cheil2024,"5,198",No,S24,0,No,S24 Series,0,Use GC,S24 base,300,300,,,150.00,Add to Cart,"5,048.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-ITAC13-M,Z-EP-P5400TWEGGB",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-26,,,,inStock,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,498","4,398",cptqaer+3@gmail.com,!Cheil2024,"4,398",No,S24,0,No,S24 Series,0,Check GC amount then Skip,S24 base,300,300,,,150.00,Add to Cart,"4,248.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,Z-EF-GS921CUEGWW,,"Z-EP-T4511XBEGGB-M,Z-ITAC13-M,Z-EP-P5400TWEGGB,Z-EF-GS921CUEGWW",4,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  Galaxy S24 Standing Grip Case [Z-EF-GS921CUEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-27,,,,preOrder,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,124",cptqaer+3@gmail.com,!Cheil2024,"4,124",No,S24 FE,0,No,S24 FE,0,Use GC,S24 FE,100,100,,,150.00,Add to Cart,"3,974.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITEX17 / Z-ITFITEX17BE,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITEX17 / Z-ITFITEX17BE",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17 / Z-ITFITEX17BE]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-28,,,,inStock,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite","SM-A5660, 256GB",N,SM-A5660ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5660ZKDTGY,SM-A5660ZKDTGY,"3,698","3,106",cptqaer+3@gmail.com,!Cheil2024,"3,106",Yes,A56,0,Yes,A56,398,Use GC,A56,200,200,,,150.00,Add to Cart,"2,956.00",,Z-ITT12WE-M,,,,,,Z-ITAC13-M,,,,"Z-ITT12WE-M,Z-ITAC13-M",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-29,,,,Unavailable,Galaxy A55 5G 12GB 256GB Awesome Lilac,"SM-A5560, 256GB",N,SM-A5560LVDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560LVDTGY,SM-A5560LVDTGY,"3,698",,cptqaer+3@gmail.com,!Cheil2024,"3,698",No,A55,0,No,A55,0,Use GC,A55,100,100,,,150.00,Add to Cart,"3,548.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-30,,,,Unavailable,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"3,298",,cptqaer+3@gmail.com,!Cheil2024,"3,298",No,A55,0,No,A55,0,Check GC amount then Skip,A55,100,100,,,150.00,Add to Cart,"3,148.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-31,,,,inStock,"Galaxy A36 5G, 8GB + 256GB, Awesome Black","SM-A3660, 256GB",N,SM-A3660ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3660ZKGTGY,SM-A3660ZKGTGY,"2,998","2,398",cptqaer+3@gmail.com,!Cheil2024,"2,398",Yes,A36,0,Yes,A36,398,Use GC,A36,200,200,,,0.00,Add to Cart,"2,398.00",,Z-ITT12WE-M,,,,,,Z-ITAC13-M,,,,"Z-ITT12WE-M,Z-ITAC13-M",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-32,,,,inStock,"Galaxy A36 5G, 8GB + 128GB, Awesome Black","SM-A3660, 128GB",N,SM-A3660ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3660ZKDTGY,SM-A3660ZKDTGY,"2,698","2,158",cptqaer+3@gmail.com,!Cheil2024,"2,158",No,A36,0,No,A36,0,Check GC amount then Skip,A36,200,200,,,0.00,Add to Cart,"2,158.00",,Z-ITT12WE-M,,,,,,Z-ITAC13-M,,,,"Z-ITT12WE-M,Z-ITAC13-M",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-33,,,,Unavailable,Galaxy A35 5G 8GB 256GB Awesome Navy,"SM-A3560, 256GB",N,SM-A3560ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560ZKGTGY,SM-A3560ZKGTGY,"2,998","2,398",cptqaer+3@gmail.com,!Cheil2024,"2,398",No,A35,0,No,A35,0,Use GC,A35,100,100,,,0.00,Add to Cart,"2,398.00",,,,,,,,Z-EF-QA356CTEGWW,,,,Z-EF-QA356CTEGWW,1,"
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-34,,,,Unavailable,Galaxy A35 5G 8GB 256GB Awesome Navy,"SM-A3560, 256GB",N,SM-A3560ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560ZKGTGY,SM-A3560ZKGTGY,"2,998","2,398",cptqaer+3@gmail.com,!Cheil2024,"2,398",No,A35,0,No,A35,0,Check GC amount then Skip,A35,100,100,,,0.00,Add to Cart,"2,398.00",,,,,,,,Z-EF-QA356CTEGWW,,,,Z-EF-QA356CTEGWW,1,"
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-35,,,,inStock,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,"1,598","1,310",cptqaer+3@gmail.com,!Cheil2024,"1,310",,A16,0,,A16,0,Check GC amount then Skip,,0,0,,,0.00,Add to Cart,"1,310.00",,Z-ITT12WE-M,,,,,,Z-ITFITF15,,,,"Z-ITT12WE-M,Z-ITFITF15",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 2-in-1 Handheld Fan with Holder [Z-ITFITF15]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-36,,,,inStock,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,"1,998","1,638",cptqaer+3@gmail.com,!Cheil2024,"1,638",,A16,0,,A16,0,N/A,,0,0,,,0.00,Add to Cart,"1,638.00",,Z-ITT12WE-M,,,,,,Z-ITFITF15,,,,"Z-ITT12WE-M,Z-ITFITF15",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 2-in-1 Handheld Fan with Holder [Z-ITFITF15]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-37,,,,,Galaxy A15 5G,"SM-A1560, 128GB",EOL,SM-A1560ZBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A1560ZBGTGY,SM-A1560ZBGTGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,0,0,,0,0,N/A,0,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-38,,,,,Galaxy A25 5G,"SM-A2560, 256GB",EOL,SM-A2560ZYDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A2560ZYDTGY,SM-A2560ZYDTGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,0,0,,0,0,N/A,0,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-39,,,,OOS (Blocked),Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",N,SM-G736BZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-G736BZKDTGY,SM-G736BZKDTGY,"4,698","3,758",cptqaer+3@gmail.com,!Cheil2024,"3,758",,0,0,,0,0,N/A,0,0,0,,,150.00,Add to Cart,"3,608.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB,,,,,,,-,,,,0,0,,,0,,0,0,,0,0,N/A,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-01,,,,inStock,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray","SM-X820, 256GB",N,SM-X820NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAATGY,SM-X820NZAATGY,"7,888","6,468",cptqaer+3@gmail.com,!Cheil2024,"6,468",,Tab S10+ 256GB,0,,Tab S10+,0,Use GC,Tab S10 series,500,500,,,150.00,Add to Cart,"6,318.00",,Z-EF-DX820UBEGWW-M,,,,,,,,,,Z-EF-DX820UBEGWW-M,1,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-02,,,,inStock,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray","SM-X820, 512GB",N,SM-X820NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X820NZAETGY,SM-X820NZAETGY,"8,788","6,468",cptqaer+3@gmail.com,!Cheil2024,"6,468",,Tab S10+ 512GB,0,,Tab S10+,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"6,318.00",,Z-EF-DX820UBEGWW-M,,,,,,,,,,Z-EF-DX820UBEGWW-M,1,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-03,,,,inStock,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray","SM-X826B, 256GB",N,SM-X826BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAATGY,SM-X826BZAATGY,"8,988","7,370",cptqaer+3@gmail.com,!Cheil2024,"7,370",,Tab S10+ 256GB,0,,Tab S10+,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"7,220.00",,Z-EF-DX820UBEGWW-M,,,,,,,,,,Z-EF-DX820UBEGWW-M,1,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-04,,,,inStock,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray","SM-X826B, 512GB",N,SM-X826BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X826BZAETGY,SM-X826BZAETGY,"9,888","7,370",cptqaer+3@gmail.com,!Cheil2024,"7,370",,Tab S10+ 512GB,0,,Tab S10+,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"7,220.00",,Z-EF-DX820UBEGWW-M,,,,,,,,,,Z-EF-DX820UBEGWW-M,1,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-05,,,,inStock,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray","SM-X920, 256GB",N,SM-X920NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAATGY,SM-X920NZAATGY,"9,688","7,944",cptqaer+3@gmail.com,!Cheil2024,"7,944",,Tab S10 Ultra 256GB,0,,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,150.00,Add to Cart,"7,794.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-06,,,,inStock,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Moonstone Gray","SM-X920, 512GB",N,SM-X920NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAETGY,SM-X920NZAETGY,"10,588",,cptqaer+3@gmail.com,!Cheil2024,"10,588",,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"10,438.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-07,,,,inStock,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)","SM-X920, 512GB",N,SM-X920NZSETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZSETGY,SM-X920NZSETGY,"10,588","7,944",cptqaer+3@gmail.com,!Cheil2024,"7,944",,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"7,794.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-08,,,,inStock,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)","SM-X920, 1TB",N,SM-X920NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X920NZAITGY,SM-X920NZAITGY,"12,588","9,441",cptqaer+3@gmail.com,!Cheil2024,"9,441",,Tab S10 Ultra 1TB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"9,291.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-09,,,,inStock,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray","SM-X926B, 256GB",N,SM-X926BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAATGY,SM-X926BZAATGY,"10,788","8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",,Tab S10 Ultra 256GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"8,696.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-10,,,,inStock,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)","SM-X926B, 256GB",N,SM-X926BZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZSATGY,SM-X926BZSATGY,"10,788","8,846",cptqaer+3@gmail.com,!Cheil2024,"8,846",,Tab S10 Ultra 256GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"8,696.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-11,,,,inStock,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray","SM-X926B, 512GB",N,SM-X926BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAETGY,SM-X926BZAETGY,"11,688","8,845",cptqaer+3@gmail.com,!Cheil2024,"8,845",,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"8,695.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-13,,,,inStock,"Galaxy Tab S10 FE, Gray, 8GB, 128GB","SM-X520, 128GB",N,SM-X520NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X520NZAATGY,SM-X520NZAATGY,"3,788","3,333",cptqaer+3@gmail.com,!Cheil2024,"3,333",,Tab S10 FE,0,,Tab S10 FE,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"3,183.00",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-14,,,,inStock,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB","SM-X520, 256GB",N,SM-X520NLBETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X520NLBETGY,SM-X520NLBETGY,"4,588","4,037",cptqaer+3@gmail.com,!Cheil2024,"4,037",,Tab S10 FE,0,,Tab S10 FE,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"3,887.00",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
