CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,CTV-28,,,Passed,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn85dbjxzk/,QA55QN85DBJXZK,"13,980","11,980",,,"11,980",No,600,0,,,,,,,,,,,Add to Cart,"11,980",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,,,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-Y24EPL12MPASS-C",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:23,32,CTV-28,QA55QN85DBJXZK,"55"" Neo QLED 4K QN85D",SKU Price,11980,Passed,,,,SKU Price in Cart,11980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA55QN85DBJXZK,1,Passed,Z-CESPCOUPONS,5,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,8,Passed,QA55QN85DBJXZKZ-CESPCOUPONSZ-Y24EPL12MPASS-CZ-UA32T5300AJXZKZ-WMN-B05FB/XY,Passed,48.05,,Passed,,,
,CTV-29,,,Passed,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-50-inch-neo-qled-4k-tizen-os-smart-tv-qa50qn90dajxzk/,QA50QN90DAJXZK,"14,980","10,480",,,"10,480",No,500,0,,,,,,,,,,,Add to Cart,"10,480",,Z-CESPCOUPONSx5,,,,,,,,,,Z-CESPCOUPONSx5,5,"
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:24,33,CTV-29,QA50QN90DAJXZK,"50"" Neo QLED 4K QN90D",SKU Price,10480,Passed,,,,SKU Price in Cart,10480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA50QN90DAJXZK,1,Passed,Z-CESPCOUPONS,5,Passed,,,,,,,,,,,,,,,,,,,,,,,,,5,Passed,QA50QN90DAJXZKZ-CESPCOUPONS,Passed,45.03,,Passed,,,
,CTV-30,,,Passed,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-50-inch-black-qa50ls03dajxzk/,QA50LS03DAJXZK,"12,980","10,980",,,"10,980",No,500,0,,,,,,,,,,,Add to Cart,"10,980",,Z-VG-SCFA50WTBRU,Z-HW-S701D/ZK,,,,,,,,,"Z-VG-SCFA50WTBRU,Z-HW-S701D/ZK",2,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  S-Series HW-S701D Soundbar [Z-HW-S701D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:25,34,CTV-30,QA50LS03DAJXZK,"50"" Lifestyle Frame LS03D",SKU Price,10980,Passed,,,,SKU Price in Cart,10980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA50LS03DAJXZK,1,Passed,Z-VG-SCFA50WTBRU,1,Passed,Z-HW-S701D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA50LS03DAJXZKZ-VG-SCFA50WTBRUZ-HW-S701D/ZK,Passed,45.4,,Passed,,,
,CTV-31,,,Passed,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/oled-4k-tizen-os-smart-tv-48-inch-qa48s90daexzk/,QA48S90DAEXZK,"13,480","10,380",,,"10,380",No,500,0,,,,,,,,,,,Add to Cart,"10,380",,Z-WMN-B05FB/XY,Z-CESPCOUPONSx10,,,,,,,,,"Z-WMN-B05FB/XY,Z-CESPCOUPONSx10",11,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:26,35,CTV-31,QA48S90DAEXZK,"48"" OLED S90DAE",SKU Price,10380,Passed,,,,SKU Price in Cart,10380,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA48S90DAEXZK,1,Passed,Z-CESPCOUPONS,10,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,11,Passed,QA48S90DAEXZKZ-CESPCOUPONSZ-WMN-B05FB/XY,Passed,45.01,,Passed,,,
,CTV-32,,,Passed,,"43"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA43QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-43-inch-neo-qled-4k-tizen-os-smart-tv-qa43qn90dajxzk/,QA43QN90DAJXZK,"12,490","8,480",,,"8,480",No,400,0,,,,,,,,,,,Add to Cart,"8,480",,Z-HW-S700D/ZK,,,,,,,,,,Z-HW-S700D/ZK,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:27,36,CTV-32,QA43QN90DAJXZK,"43"" Neo QLED 4K QN90D",SKU Price,8480,Passed,,,,SKU Price in Cart,8480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,,Items in Cart,QA43QN90DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA43QN90DAJXZKZ-HW-S700D/ZK,Passed,47.1,,Passed,,,
,CTV-33,,,Passed,,"43"" Lifestyle Serif LS01D",The Serif LS01D,N,QA43LS01DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-serif/ls01d-43-inch-white-qa43ls01dajxzk/,QA43LS01DAJXZK,"9,980","9,980",,,"9,980",No,100,0,,,,,,,,,,,Add to Cart,"9,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:27,37,CTV-33,QA43LS01DAJXZK,"43"" Lifestyle Serif LS01D",SKU Price,9980,Passed,,,,SKU Price in Cart,9980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43LS01DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43LS01DAJXZK,Passed,42.78,,Passed,,,
,CTV-34,,,Passed,,"43"" Lifestyle Frame LS03D",The Frame LS03D,N,QA43LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-43-inch-black-qa43ls03dajxzk/,QA43LS03DAJXZK,"9,980","8,980",,,"8,980",No,100,0,,,,,,,,,,,Add to Cart,"8,980",,Z-HW-S701D/ZK,Z-VG-SCFA43WTBRU,,,,,,,,,"Z-HW-S701D/ZK,Z-VG-SCFA43WTBRU",2,"
●  1 x  S-Series HW-S701D Soundbar [Z-HW-S701D/ZK]
●  1 x  43"" The Frame Modern type White Bezel [Z-VG-SCFA43WTBRU]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:28,38,CTV-34,QA43LS03DAJXZK,"43"" Lifestyle Frame LS03D",SKU Price,8980,Passed,,,,SKU Price in Cart,8980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA43LS03DAJXZK,1,Passed,Z-VG-SCFA43WTBRU,1,Passed,Z-HW-S701D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA43LS03DAJXZKZ-VG-SCFA43WTBRUZ-HW-S701D/ZK,Passed,45.51,,Passed,,,
,CTV-35,,,Passed,,"43"" QLED Q61D",QLED 4K Q60D,N,QA43Q61DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-43-inch-qled-4k-tizen-os-smart-tv-qa43q61dajxzk/,QA43Q61DAJXZK,"6,480","5,480",,,"5,480",No,100,0,,,,,,,,,,,Add to Cart,"5,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:29,39,CTV-35,QA43Q61DAJXZK,"43"" QLED Q61D",SKU Price,5480,Passed,,,,SKU Price in Cart,5480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q61DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q61DAJXZK,Passed,44.18,,Passed,,,
,CTV-36,,,OOS (Blocked),,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-50-inch-qled-4k-tizen-os-smart-tv-qa50q60dajxzk/,QA50Q60DAJXZK,"7,980","6,480",,,"6,480",No,300,0,,,,,,,,,,,Add to Cart,"6,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:30,40,CTV-36,QA50Q60DAJXZK,"50"" QLED Q60D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),22.31,,OOS (Blocked),,,
,CTV-37,,,Passed,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-75-inch-crystal-uhd-4k-tizen-os-smart-tv-ua75du8000jxzk/,UA75DU8000JXZK,"19,980","16,980",,,"16,980",No,50,0,,,,,,,,,,,Add to Cart,"16,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:30,41,CTV-37,UA75DU8000JXZK,"75"" Crystal UHD DU8000",SKU Price,16980,Passed,,,,SKU Price in Cart,16980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA75DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA75DU8000JXZK,Passed,43.02,,Passed,,,
,CTV-38,,,Passed,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80d-50-inch-qled-4k-tizen-os-smart-tv-qa50q80dajxzk/,QA50Q80DAJXZK,"9,480","7,980",,,"7,980",No,400,0,,,,,,,,,,,Add to Cart,"7,980",,Z-WMN-B05FB/XY,Z-HW-C450/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-C450/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:31,42,CTV-38,QA50Q80DAJXZK,"50"" QLED Q80D",SKU Price,7980,Passed,,,,SKU Price in Cart,7980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA50Q80DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA50Q80DAJXZKZ-HW-C450/ZKZ-WMN-B05FB/XY,Passed,45.5,,Passed,,,
,CTV-39,,,Passed,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1d-50-inch-qled-4k-tizen-os-smart-tv-qa50qe1dajxzk/,QA50QE1DAJXZK,"7,480","7,480",,,"7,480",No,300,0,,,,,,,,,,,Add to Cart,"7,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:32,43,CTV-39,QA50QE1DAJXZK,"50"" QLED QE1D",SKU Price,7480,Passed,,,,SKU Price in Cart,7480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50QE1DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50QE1DAJXZK,Passed,44.17,,Passed,,,
,CTV-40,,,Passed,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-65-inch-crystal-uhd-4k-tizen-os-smart-tv-ua65du8000jxzk/,UA65DU8000JXZK,"12,980","9,980",,,"9,980",No,50,0,,,,,,,,,,,Add to Cart,"9,980",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:32,44,CTV-40,UA65DU8000JXZK,"65"" Crystal UHD DU8000",SKU Price,9980,Passed,,,,SKU Price in Cart,9980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,UA65DU8000JXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,UA65DU8000JXZKZ-HW-C450/ZK,Passed,43.77,,Passed,,,
,CTV-41,,,Passed,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-55-inch-qled-4k-tizen-os-smart-tv-qa55q60dajxzk/,QA55Q60DAJXZK,"9,980","7,580",,,"7,580",No,400,0,,,,,,,,,,,Add to Cart,"7,580",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:33,45,CTV-41,QA55Q60DAJXZK,"55"" QLED Q60D",SKU Price,7580,Passed,,,,SKU Price in Cart,7580,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55Q60DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55Q60DAJXZKZ-WMN-B50EB/XY,Passed,44.15,,Passed,,,
,CTV-42,,,Passed,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-55-inch-qled-4k-tizen-os-smart-tv-qa55q70dajxzk/,QA55Q70DAJXZK,"10,980","8,480",,,"8,480",No,400,0,,,,,,,,,,,Add to Cart,"8,480",,Z-WMN-B50EB/XY,Z-HW-C450/ZK,,,,,,,,,"Z-WMN-B50EB/XY,Z-HW-C450/ZK",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:34,46,CTV-42,QA55Q70DAJXZK,"55"" QLED Q70D",SKU Price,8480,Passed,,,,SKU Price in Cart,8480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55Q70DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55Q70DAJXZKZ-HW-C450/ZKZ-WMN-B50EB/XY,Passed,45.22,,Passed,,,
,CTV-43,,,Passed,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1d-55-inch-qled-4k-tizen-os-smart-tv-qa55qe1dajxzk/,QA55QE1DAJXZK,"9,480","9,480",,,"9,480",No,300,0,,,,,,,,,,,Add to Cart,"9,480",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:35,47,CTV-43,QA55QE1DAJXZK,"55"" QLED QE1D",SKU Price,9480,Passed,,,,SKU Price in Cart,9480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55QE1DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55QE1DAJXZKZ-WMN-B50EB/XY,Passed,44,,Passed,,,
,CTV-44,,,Passed,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du8000jxzk/,UA55DU8000JXZK,"7,480","5,980",,,"5,980",No,50,0,,,,,,,,,,,Add to Cart,"5,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:35,48,CTV-44,UA55DU8000JXZK,"55"" Crystal UHD DU8000",SKU Price,5980,Passed,,,,SKU Price in Cart,5980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU8000JXZK,Passed,43.72,,Passed,,,
,CTV-45,,,Passed,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du7700jxzk/,UA55DU7700JXZK,"6,880","5,280",,,"5,280",No,50,0,,,,,,,,,,,Add to Cart,"5,280",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:36,49,CTV-45,UA55DU7700JXZK,"55"" Crystal UHD DU7700",SKU Price,5280,Passed,,,,SKU Price in Cart,5280,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU7700JXZK,Passed,42.44,,Passed,,,
,CTV-46,,,Passed,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-65-inch-qled-4k-tizen-os-smart-tv-qa65q60dajxzk/,QA65Q60DAJXZK,"16,480","13,480",,,"13,480",No,500,0,,,,,,,,,,,Add to Cart,"13,480",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:37,50,CTV-46,QA65Q60DAJXZK,"65"" QLED Q60D",SKU Price,13480,Passed,,,,SKU Price in Cart,13480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65Q60DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,Z-UA32T5300AJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65Q60DAJXZKZ-HW-C450/ZKZ-UA32T5300AJXZK,Passed,46.47,,Passed,,,
,CTV-47,,,Passed,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-65-inch-qled-4k-tizen-os-smart-tv-qa65q70dajxzk/,QA65Q70DAJXZK,"18,980","14,980",,,"14,980",No,800,0,,,,,,,,,,,Add to Cart,"14,980",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:38,51,CTV-47,QA65Q70DAJXZK,"65"" QLED Q70D",SKU Price,14980,Passed,,,,SKU Price in Cart,14980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65Q70DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,Z-UA32T5300AJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65Q70DAJXZKZ-HW-C450/ZKZ-UA32T5300AJXZK,Passed,47.69,,Passed,,,
,CTV-48,,,Passed,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-75-inch-qled-4k-tizen-os-smart-tv-qa75q70dajxzk/,QA75Q70DAJXZK,"30,980","26,980",,,"26,980",No,"1,200",0,,,,,,,,,,,Add to Cart,"26,980",,Z-SM-S9210ZVGT-CTV,,,,,,,,,,Z-SM-S9210ZVGT-CTV,1,"
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:38,52,CTV-48,QA75Q70DAJXZK,"75"" QLED Q70D",SKU Price,26980,Passed,,,,SKU Price in Cart,26980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA75Q70DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA75Q70DAJXZKZ-SM-S9210ZVGT-CTV,Passed,44.38,,Passed,,,
,CTV-49,,,Passed,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du8000jxzk/,UA50DU8000JXZK,"5,980","4,980",,,"4,980",No,50,0,,,,,,,,,,,Add to Cart,"4,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:39,53,CTV-49,UA50DU8000JXZK,"50"" Crystal UHD DU8000",SKU Price,4980,Passed,,,,SKU Price in Cart,4980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU8000JXZK,Passed,42.56,,Passed,,,
,CTV-50,,,Passed,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du7700jxzk/,UA50DU7700JXZK,"5,480","4,480",,,"4,480",No,50,0,,,,,,,,,,,Add to Cart,"4,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:40,54,CTV-50,UA50DU7700JXZK,"50"" Crystal UHD DU7700",SKU Price,4480,Passed,,,,SKU Price in Cart,4480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU7700JXZK,Passed,42.7,,Passed,,,
,CTV-51,,,Passed,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-85-inch-qled-4k-tizen-os-smart-tv-qa85q70dajxzk/,QA85Q70DAJXZK,"52,480","46,980",,,"46,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"46,980",,Z-WMN-B30FB/RU,Z-HW-S800D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-S800D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:41,55,CTV-51,QA85Q70DAJXZK,"85"" QLED Q70D",SKU Price,46980,Passed,,,,SKU Price in Cart,46980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA85Q70DAJXZK,1,Passed,Z-HW-S800D/ZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA85Q70DAJXZKZ-HW-S800D/ZKZ-WMN-B30FB/RU,Passed,45.46,,Passed,,,
