Hello,CEHC-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
,CEHC-37,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ua32t5300ajxzk/,UA32T5300AJXZK,"3,580","2,980",,,"2,980",Yes,50,50,,,,,,,,,,,Add to Cart,"2,930",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-38,,,,,"43"" Crystal UHD CU7700",Crystal UHD 4K CU7700,N,UA43CU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu7700-43-inch-ua43cu7700jxzk/,UA43CU7700JXZK,"4,980","3,980",,,"3,980",Yes,50,50,,,,,,,,,,,Add to Cart,"3,930",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-39,,,,,"43"" Crystal UHD CU8100",Crystal UHD 4K CU8000,N,UA43CU8100JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8100-43-inch-ua43cu8100jxzk/,UA43CU8100JXZK,"5,480","4,330",,,"4,330",Yes,50,50,,,,,,,,,,,Add to Cart,"4,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-40,,,,,"43"" Crystal UHD CU8500",Crystal UHD 4K CU8500,N,UA43CU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8500-43-inch-ua43cu8500jxzk/,UA43CU8500JXZK,"5,980","4,580",,,4580,Yes,50,50,,,,,,,,,,,Add to Cart,"4,530",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-41,,,,,"50"" Crystal UHD CU7700",Crystal UHD 4K CU7700,N,UA50CU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu7700-50-inch-ua50cu7700jxzk/,UA50CU7700JXZK,,"4,380",,,4380,Yes,50,50,,,,,,,,,,,Add to Cart,"4,330",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-42,,,,,"50"" Crystal UHD CU8100",Crystal UHD 4K CU8000,N,UA50CU8100JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8100-50-inch-ua50cu8100jxzk/,UA50CU8100JXZK,"6,580","4,780",,,4780,Yes,50,50,,,,,,,,,,,Add to Cart,"4,730",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-43,,,,,"50"" Crystal UHD CU8500",Crystal UHD 4K CU8500,N,UA50CU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8500-50-inch-ua50cu8500jxzk/,UA50CU8500JXZK,"7,080","4,980",,,4980,Yes,50,50,,,,,,,,,,,Add to Cart,"4,930",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-44,,,,,"55"" Crystal UHD CU8100",Crystal UHD 4K CU8000,N,UA55CU8100JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8100-55-inch-ua55cu8100jxzk/,UA55CU8100JXZK,"6,780","5,500",,,5500,Yes,50,50,,,,,,,,,,,Add to Cart,"5,450",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-45,,,,,"55"" Crystal UHD CU8500",Crystal UHD 4K CU8500,N,UA55CU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8500-55-inch-ua55cu8500jxzk/,UA55CU8500JXZK,"7,280","6,080",,,"6,080",Yes,50,50,,,,,,,,,,,Add to Cart,"6,030",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-46,,,,,"65"" Crystal UHD CU8000",Crystal UHD 4K CU8000,N,UA65CU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8000-65-inch-crystal-uhd-4k-smart-tv-ua65cu8000jxzk/,UA65CU8000JXZK,"14,980","11,980",,,11980,Yes,50,50,,,,,,,,,,,Add to Cart,"11,930",,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-47,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/projectors/the-freestyle/lff3c-the-freestyle-2nd-gen-sp-lff3claxxzk/,SP-LFF3CLAXXZK,"6,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-FBB3BA/XY,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA/XY,Z-ITFITSD05",2,"
●  1 x  The Freestyle Battery Base [Z-VG-FBB3BA/XY]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-48,,,,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32bwbxy/,VG-SCFC32BWBXY,790,790,,,790,,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-49,,,,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32tkbxy/,VG-SCFC32TKBXY,790,790,,,790,,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-50,,,,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32wtbxy/,VG-SCFC32WTBXY,790,790,,,790,,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-51,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32sgmxy/,VG-SCFC32SGMXY,990,990,,,990,,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-52,,,,,"43"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA43BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bebru/,VG-SCFA43BEBRU,890,890,,,890,,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-53,,,,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bwbru/,VG-SCFA43BWBRU,890,890,,,890,,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-54,,,,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43tkbru/,VG-SCFA43TKBRU,890,890,,,890,,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-55,,,,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43wtbru/,VG-SCFA43WTBRU,890,890,,,890,,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-56,,,,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc43sgmxy/,VG-SCFC43SGMXY,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-57,,,,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bebru/,VG-SCFA50BEBRU,990,990,,,990,,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-58,,,,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bwbru/,VG-SCFA50BWBRU,990,990,,,990,,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-59,,,,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50tkbru/,VG-SCFA50TKBRU,990,990,,,990,,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-60,,,,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50wtbru/,VG-SCFA50WTBRU,990,990,,,990,,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-61,,,,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc50sgmxy/,VG-SCFC50SGMXY,"1,390","1,390",,,1390,,0,0,,,,,,,,,,,Add to Cart,"1,390",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-62,,,,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bebru/,VG-SCFA55BEBRU,"1,090","1,090",,,"1,090",,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-63,,,,,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bwbru/,VG-SCFA55BWBRU,"1,090","1,090",,,1090,,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-64,,,,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55tkbru/,VG-SCFA55TKBRU,"1,090","1,090",,,1090,,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-65,,,,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55trcru/,VG-SCFA55TRCRU,"1,090","1,090",,,1090,,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-66,,,,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtbru/,VG-SCFA55WTBRU,"1,090","1,090",,,1090,,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-67,,,,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtcru/,VG-SCFA55WTCRU,"1,090","1,090",,,1090,,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-68,,,,,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc55sgmxy/,VG-SCFC55SGMXY,"1,490","1,490",,,1490,,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-69,,,,,"65"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA65BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65bebru/,VG-SCFA65BEBRU,"1,190","1,190",,,1190,,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-70,,,,,"65"" The Frame Modern Brown Bezel",,N,VG-SCFA65BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65bwbru/,VG-SCFA65BWBRU,"1,190","1,190",,,1190,,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-71,,,,,"65"" The Frame Modern Teak Bezel",,N,VG-SCFA65TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65tkbru/,VG-SCFA65TKBRU,"1,190","1,190",,,1190,,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-72,,,,,"65"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA65TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65trcru/,VG-SCFA65TRCRU,"1,190","1,190",,,1190,,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-73,,,,,"65"" The Frame Modern White Bezel",,N,VG-SCFA65WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtbru/,VG-SCFA65WTBRU,"1,190","1,190",,,1190,,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-74,,,,,"65"" The Frame Beveled White Bezel",,N,VG-SCFA65WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtcru/,VG-SCFA65WTCRU,"1,190","1,190",,,1190,,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-75,,,,,"65""The Frame Beveled Sand Gold Bezel",,N,VG-SCFC65SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc65sgmxy/,VG-SCFC65SGMXY,"1,590","1,590",,,1590,,0,0,,,,,,,,,,,Add to Cart,"1,590",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-76,,,,,"75"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA75BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75bebru/,VG-SCFA75BEBRU,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-77,,,,,"75"" The Frame Modern Brown Bezel",,N,VG-SCFA75BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75bwbru/,VG-SCFA75BWBRU,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-78,,,,,"75"" The Frame Modern Teak Bezel",,N,VG-SCFA75TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75tkbru/,VG-SCFA75TKBRU,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-79,,,,,"75"" The Frame Modern White Bezel",,N,VG-SCFA75WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75wtbru/,VG-SCFA75WTBRU,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-80,,,,,"75"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC75SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc75sgmxy/,VG-SCFC75SGMXY,"1,690","1,690",,,1690,,0,0,,,,,,,,,,,Add to Cart,"1,690",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-81,,,,,The Sero Wheel VG-SCST43V,,N,VG-SCST43V/ZK,https://www.samsung.com/hk/tv-accessories/the-sero-wheel-vg-scst43v-vg-scst43v-zk/,VG-SCST43V/ZK,690,690,,,690,,0,0,,,,,,,,,,,Add to Cart,690,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-82,,,,,,,N,VG-SOCA05/RU,,VG-SOCA05/RU,"1,990","1,990",,,1990,,0,0,,,,,,,,,,,Add to Cart,"1,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-83,,,,,One Invisible Connection Optical Cable (15 meters) VG-SOCR15/ZA,,N,VG-SOCR15/ZA,https://www.samsung.com/hk/tv-accessories/optical-cable-socr15-vg-socr15-za/,VG-SOCR15/ZA,"3,680","3,680",,,3680,,0,0,,,,,,,,,,,Add to Cart,"3,680",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-84,,,,,Full Motion Slim Fit Wall Mount (WMN-B30FB),,N,WMN-B30FB/RU,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b30fb-ru/,WMN-B30FB/RU,"1,990","1,990",,,1990,,0,0,,,,,,,,,,,Add to Cart,"1,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-85,,,,,Slim Fit Wall Mount (WMN-B50EB),,N,WMN-B50EB/RU,https://www.samsung.com/hk/tv-accessories/slim-fit-wall-mount-wmn-b50eb-ru/,WMN-B50EB/RU,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-86,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,N,WMN-B05FB/XY,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b05fb-xy/,WMN-B05FB/XY,"1,490","1,490",,,1490,,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-87,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,N,WMN-B16FB/XY,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b16fb-xy/,WMN-B16FB/XY,"1,690","1,690",,,1690,,0,0,,,,,,,,,,,Add to Cart,"1,690",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-88,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,N,WMN-B50EB/XY,https://www.samsung.com/hk/tv-accessories/slim-fit-wall-mount-wmn-b50eb-xy/,WMN-B50EB/XY,"1,290","1,290",,,1290,,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-89,,,,,TV Wall mount (WMN8000SX),,N,WMN8000SX/XY,https://www.samsung.com/hk/tv-accessories/wall-mount-wmn8000sx-xy/,WMN8000SX/XY,"2,090","2,090",,,2090,,0,0,,,,,,,,,,,Add to Cart,"2,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-90,,,,,Auto Rotating Studio Stand (VG-ARAB22STD),,N,VG-ARAB22STDZK,https://www.samsung.com/hk/tv-accessories/auto-rotating-stand-vg-arab22stdzk/,VG-ARAB22STDZK,"3,990","3,990",,,3990,,0,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-91,,,,,Auto Rotating Studio Stand (VG-ARAB43STD),,N,VG-ARAB43STDZK,https://www.samsung.com/hk/tv-accessories/auto-rotating-stand-vg-arab43stdzk/,VG-ARAB43STDZK,"3,990","3,990",,,3990,,0,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
