CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,CTV-21,,,Passed,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn95dajxzk/,QA55QN95DAJXZK,"24,980","19,980",,,"19,980",Yes,900,900,,,,,,,,,,,Add to Cart,"19,080",,Z-HW-S700D/ZK-C,,,,,,ZG-FREE1YRWAREXT,Z-SM-X210NZA-TV,,,"Z-HW-S700D/ZK-C,ZG-FREE1YRWAREXT,Z-SM-X210NZA-TV",3,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
","Remove 
Z-WMN-B05FB/XY
Z-UA32T5300AJXZK
 Z-CESPCOUPONSx5

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-19-58,25,CTV-21,QA55QN95DAJXZK,"55"" Neo QLED 4K QN95D",SKU Price,19980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,19080,Passed,Trade-Up Discount,900,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA55QN95DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA55QN95DAJXZKZ-HW-S700D/ZKZG-FREE1YRWAREXTZ-SM-X210NZA-TV,Passed,75.49,,Passed,,,
,CTV-22,,,Passed,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-55-inch-oled-4k-tizen-os-smart-tv-qa55s90dajxzk/,QA55S90DAJXZK,"21,980","15,980",,,"15,980",Yes,650,650,,,,,,,,,,,Add to Cart,"15,330",,Z-HW-S700D/ZK-C,,,,,,,Z-SM-X210NZA-TV,,,"Z-HW-S700D/ZK-C,Z-SM-X210NZA-TV",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
","Remove 
Z-WMN-B05FB/XY
Z-CESPCOUPONSx5
Z-Y24EPL12MPASS-C
Z-UA32T5300AJXZK

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-21-18,26,CTV-22,QA55S90DAJXZK,"55"" OLED S90DA",SKU Price,15980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15330,Passed,Trade-Up Discount,650,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55S90DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55S90DAJXZKZ-HW-S700D/ZKZ-SM-X210NZA-TV,Passed,78.64,,Passed,,,
,CTV-23,,,Passed,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-55-inch-oled-4k-tizen-os-smart-tv-qa55s95dajxzk/,QA55S95DAJXZK,"24,980","19,980",,,"19,980",Yes,850,850,,,,,,,,,,,Add to Cart,"19,130",,Z-HW-S700D/ZK-C,,,,,,,Z-SM-X210NZA-TV,,,"Z-HW-S700D/ZK-C,Z-SM-X210NZA-TV",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
","Remove Z-WMN-B16FB/XY
Remove Z-UA32T5300AJXZK
Remove Z-Y24EPL12MPASS-C

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-19-54,27,CTV-23,QA55S95DAJXZK,"55"" OLED S95D",SKU Price,19980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,19130,Passed,Trade-Up Discount,850,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55S95DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55S95DAJXZKZ-HW-S700D/ZKZ-SM-X210NZA-TV,Passed,49.95,,Passed,,,
,CTV-24,,,Passed,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-65-inch-black-qa65ls03dajxzk/,QA65LS03DAJXZK,"23,980","18,980",,,"18,980",Yes,900,900,,,,,,,,,,,Add to Cart,"18,080",,Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,ZG-FRAMESLIMFITINSTALL",4,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-23-50,28,CTV-24,QA65LS03DAJXZK,"65"" Lifestyle Frame LS03D",SKU Price,18980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,18080,Passed,Trade-Up Discount,900,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65LS03DAJXZK,1,Passed,Z-VG-SCFA65WTB,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65LS03DAJXZKZ-VG-SCFA65WTBZG-FRAMESLIMFITINSTALLZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,67.17,,Passed,,,
,CTV-25,,,Passed,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-65-inch-qled-4k-tizen-os-smart-tv-qa65q60dajxzk/,QA65Q60DAJXZK,"16,480","13,480",,,"13,480",Yes,500,500,,,,,,,,,,,Add to Cart,"12,980",,Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C,,,,,,,,,"Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-24-58,29,CTV-25,QA65Q60DAJXZK,"65"" QLED Q60D",SKU Price,13480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12980,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65Q60DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65Q60DAJXZKZ-WMN-B50EB/XYZ-SM-X510NLGATGY-C,Passed,64.52,,Passed,,,
,CTV-26,,,Passed,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-65-inch-qled-4k-tizen-os-smart-tv-qa65q70dajxzk/,QA65Q70DAJXZK,"18,980","14,980",,,"14,980",Yes,600,600,,,,,,,,,,,Add to Cart,"14,380",,Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C,,,,,,,,,"Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
","Remove
Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-26-5,30,CTV-26,QA65Q70DAJXZK,"65"" QLED Q70D",SKU Price,14980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14380,Passed,Trade-Up Discount,600,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65Q70DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65Q70DAJXZKZ-WMN-B50EB/XYZ-SM-X510NLGATGY-C,Passed,68.89,,Passed,,,
,CTV-27,,,Passed,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn800djxzk/,QA65QN800DJXZK,"42,980","34,980",,,34980,Yes,"1,700","1,700",,,,,,,,,,,Add to Cart,"33,280",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,,,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-27-16,31,CTV-27,QA65QN800DJXZK,"65"" Neo QLED 8K QN800D",SKU Price,34980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,33280,Passed,Trade-Up Discount,1700,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65QN800DJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65QN800DJXZKZ-SM-S9210ZVGT-CTVZG-FREE1YRWAREXTZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,70.77,,Passed,,,
,CTV-28,,,Passed,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn87dajxzk/,QA65QN87DAJXZK,"27,980","15,980",,,"15,980",Yes,750,750,,,,,,,,,,,Add to Cart,"15,230",,Z-WMN-B16FB/XY,Z-SM-X210NZA-TV,,,,,,,,,"Z-WMN-B16FB/XY,Z-SM-X210NZA-TV",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-28-29,32,CTV-28,QA65QN87DAJXZK,"65"" Neo QLED 4K QN87D",SKU Price,15980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15230,Passed,Trade-Up Discount,750,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65QN87DAJXZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65QN87DAJXZKZ-SM-X210NZA-TVZ-WMN-B16FB/XY,Passed,65.81,,Passed,,,
,CTV-29,,,Passed,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn900djxzk/,QA65QN900DJXZK,"49,980","39,980",,,"39,980",Yes,"1,600","1,600",,,,,,,,,,,Add to Cart,"38,380",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,,,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-29-38,33,CTV-29,QA65QN900DJXZK,"65"" Neo QLED 8K QN900D",SKU Price,39980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,38380,Passed,Trade-Up Discount,1600,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65QN900DJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65QN900DJXZKZ-SM-S9210ZVGT-CTVZG-FREE1YRWAREXTZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,72.64,,Passed,,,
,CTV-30,,,Passed,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn95dajxzk/,QA65QN95DAJXZK,"36,980","27,980",,,"27,980",Yes,"1,300","1,300",,,,,,,,,,,Add to Cart,"26,680",,Z-WMN-B16FB/XY,,Z-SM-S9210ZVGT-CTV,,,,ZG-FREE1YRWAREXT,Z-SM-X210NZA-TV,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,ZG-FREE1YRWAREXT,Z-SM-X210NZA-TV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",Remove Z-Y24EPL12MPASS-C,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-30-56,34,CTV-30,QA65QN95DAJXZK,"65"" Neo QLED 4K QN95D",SKU Price,27980,Passed,Galaxy Credit,,Passed,SKU Price in Cart,26680,Passed,Trade-Up Discount,1300,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65QN95DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-SM-X210NZA-TV,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65QN95DAJXZKZ-SM-S9210ZVGT-CTVZG-FREE1YRWAREXTZ-SM-X210NZA-TVZ-WMN-B16FB/XY,Passed,80.91,,Passed,,,
,CTV-31,,,Passed,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-65-inch-oled-4k-tizen-os-smart-tv-qa65s90dajxzk/,QA65S90DAJXZK,"31,480","22,980",,,"22,980",Yes,950,950,,,,,,,,,,,Add to Cart,"22,030",,Z-WMN-B05FB/XY,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C,,,,,Z-SM-X210NZA-TV,,,"Z-WMN-B05FB/XY,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C,Z-SM-X210NZA-TV",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-32-22,35,CTV-31,QA65S90DAJXZK,"65"" OLED S90DA",SKU Price,22980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,22030,Passed,Trade-Up Discount,950,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65S90DAJXZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-HW-S800D/ZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65S90DAJXZKZ-WMN-B05FB/XYZ-Y24EPL12MPASS-CZ-HW-S800D/ZKZ-SM-X210NZA-TV,Passed,89.33,,Passed,,,
,CTV-32,,,Passed,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-65-inch-oled-4k-tizen-os-smart-tv-qa65s95dajxzk/,QA65S95DAJXZK,"36,980","27,980",,,"27,980",Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"26,780",,Z-WMN-B16FB/XY,Z-Y24EPL12MPASS-C,Z-SM-S9210ZVGT-CTV,,,,,Z-SM-X210NZA-TV,,,"Z-WMN-B16FB/XY,Z-Y24EPL12MPASS-C,Z-SM-S9210ZVGT-CTV,Z-SM-X210NZA-TV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-20-48,36,CTV-32,QA65S95DAJXZK,"65"" OLED S95D",SKU Price,27980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,26780,Passed,Trade-Up Discount,1200,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65S95DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-SM-X210NZA-TV,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65S95DAJXZKZ-SM-S9210ZVGT-CTVZ-Y24EPL12MPASS-CZ-SM-X210NZA-TVZ-WMN-B16FB/XY,Passed,51.01,,Passed,,,
,CTV-33,,,Passed,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-75-inch-black-qa75ls03dajxzk/,QA75LS03DAJXZK,"53,980","39,980",,,"39,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"37,980",,Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,Z-SM-X510NLGATGY-C,,,"Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL,Z-SM-X510NLGATGY-C",4,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-35-8,37,CTV-33,QA75LS03DAJXZK,"75"" Lifestyle Frame LS03D",SKU Price,39980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,37980,Passed,Trade-Up Discount,2000,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA75LS03DAJXZK,1,Passed,Z-VG-SCFA75WTBRU,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,Z-HW-S801D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA75LS03DAJXZKZ-VG-SCFA75WTBRUZG-FRAMESLIMFITINSTALLZ-HW-S801D/ZKZ-SM-X510NLGATGY-C,Passed,70.23,,Passed,,,
,CTV-34,,,Passed,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-75-inch-qled-4k-tizen-os-smart-tv-qa75q70dajxzk/,QA75Q70DAJXZK,"30,980","24,980",,,"24,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"23,980",,Z-WMN-B50EB/XY,Z-SM-S9210ZVGT-CTV,,,,,,Z-SM-X210NZA-TV,,,"Z-WMN-B50EB/XY,Z-SM-S9210ZVGT-CTV,Z-SM-X210NZA-TV",3,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-36-19,38,CTV-34,QA75Q70DAJXZK,"75"" QLED Q70D",SKU Price,24980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,23980,Passed,Trade-Up Discount,1000,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA75Q70DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA75Q70DAJXZKZ-WMN-B50EB/XYZ-SM-S9210ZVGT-CTVZ-SM-X210NZA-TV,Passed,66.98,,Passed,,,
,CTV-35,,,Passed,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn800djxzk/,QA75QN800DJXZK,"85,980","72,980",,,"72,980",Yes,"3,500","3,500",,,,,,,,,,,Add to Cart,"69,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-37-28,39,CTV-35,QA75QN800DJXZK,"75"" Neo QLED 8K QN800D",SKU Price,72980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,69480,Passed,Trade-Up Discount,3500,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA75QN800DJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA75QN800DJXZKZG-FREE1YRWAREXTZ-HW-Q930D/ZKZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,69.16,,Passed,,,
,CTV-36,,,Passed,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn900djxzk/,QA75QN900DJXZK,"99,980","79,980",,,"79,980",Yes,"3,200","3,200",,,,,,,,,,,Add to Cart,"76,780",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-38-40,40,CTV-36,QA75QN900DJXZK,"75"" Neo QLED 8K QN900D",SKU Price,79980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,76780,Passed,Trade-Up Discount,3200,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA75QN900DJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA75QN900DJXZKZG-FREE1YRWAREXTZ-HW-Q930D/ZKZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,68.41,,Passed,,,
