CE,,,,,,,,,,,Via add-to-cart link,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,47,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,Campaign,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Michelle,CTV-30,OOS (Blocked),OOS (Blocked),,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn95dajxzk/?R=20241209084804,QA65QN95DAJXZK,"30,680","21,980",,,"21,980",No,0,0,,,,,,,,,,,Add to Cart,"21,980",,Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",Remove Z-Y24EPL12MPASS-C,OOS (Blocked),,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-3-21,35,CTV-30,QA65QN95DAJXZK,"65"" Neo QLED 4K QN95D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),37.72,,OOS (Blocked),,,
,CTV-31,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-65-inch-oled-4k-tizen-os-smart-tv-qa65s90dajxzk/?R=20241209084804,QA65S90DAJXZK,"26,480","19,980",,,"19,980",Yes,950,950,,,,,,,,,,,Add to Cart,"19,030",,Z-WMN-B05FB/XY,Z-HW-Q700D/ZK,,,,,,,,SWAP-Z-SM-X210NZA-TV,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,CTV-32,Passed,Partially passed,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-65-inch-oled-4k-tizen-os-smart-tv-qa65s95dajxzk/?R=20241209084804,QA65S95DAJXZK,"30,980","23,480",,,"23,480",No,0,0,,,,,,,,,,,Add to Cart,"23,480",,Z-WMN-B16FB/XY,Z-HW-Q700D/ZK,,,,,,,,SWAP-Z-SM-X210NZA-TV,"Z-WMN-B16FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,Partially passed,,Price show $24980,End of Test,,,,,,,,,,,Fix verified,,,,2024-12-5 2-4-4,37,CTV-32,QA65S95DAJXZK,"65"" OLED S95D",SKU Price,23480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,23480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65S95DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S95DAJXZKZ-HW-Q700D/ZKZ-WMN-B16FB/XY,Passed,68.42,,Passed,,,
,CTV-33,,,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-75-inch-black-qa75ls03dajxzk/?R=20241209084804,QA75LS03DAJXZK,"51,880","39,980",,,"39,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"37,980",,Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-34,,,,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-75-inch-qled-4k-tizen-os-smart-tv-qa75q70dajxzk/?R=20241209084804,QA75Q70DAJXZK,"26,980","20,980",,,"20,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,980",,Z-WMN-B50EB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B50EB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-35,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,EOL,QA75QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn800djxzk/?R=20241209084804,QA75QN800DJXZK,,,,,,Yes,"3,500","3,500",,,,,,,,,,,Add to Cart,"-3,500",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-36,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn900djxzk/?R=20241209084804,QA75QN900DJXZK,"84,980","79,980",,,"79,980",Yes,"3,200","3,200",,,,,,,,,,,Add to Cart,"76,780",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-37,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-77-inch-oled-4k-tizen-os-smart-tv-qa77s90daexzk/?R=20241209084804,QA77S90DAEXZK,"49,980","46,480",,,"46,480",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"44,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-38,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-77-inch-oled-4k-tizen-os-smart-tv-qa77s95dajxzk/?R=20241209084804,QA77S95DAJXZK,"67,280","59,980",,,"59,980",Yes,"2,500","2,500",,,,,,,,,,,Add to Cart,"57,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-39,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-83-inch-oled-4k-tizen-os-smart-tv-qa83s90daexzk/?R=20241209084804,QA83S90DAEXZK,"85,480","59,480",,,"59,480",Yes,"3,000","3,000",,,,,,,,,,,Add to Cart,"56,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-40,,,,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-85-inch-qled-4k-tizen-os-smart-tv-qa85q70dajxzk/?R=20241209084804,QA85Q70DAJXZK,"46,480","35,980",,,"35,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"33,980",,Z-WMN-B30FB/RU,,,,,,,,,,Z-WMN-B30FB/RU,1,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-41,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-85-inch-neo-qled-8k-tizen-os-smart-tv-qa85qn900djxzk/?R=20241209084804,QA85QN900DJXZK,"126,480","99,980",,,"99,980",Yes,"4,000","4,000",,,,,,,,,,,Add to Cart,"95,980",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
","Remove Z-QA43LS05BAJXZK-C

Swap Q930 to QA43LS05BB",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-42,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/?R=20241209084804,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",Yes,"3,200","3,200",,,,,,,,,,,Add to Cart,"76,780",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-43,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-98-inch-neo-qled-4k-tizen-os-smart-tv-qa98qn90dajxzk/?R=20241209084804,QA98QN90DAJXZK,"119,980","99,980",,,99980,Yes,"4,800","4,800",,,,,,,,,,,Add to Cart,"95,180",,Z-WMN8000SX/XY,,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN8000SX/XY,ZG-FREE1YRWAREXT",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-44,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/?R=20241209084804,QA98QN990CJXZK,"310,980","279,980",,,"279,980",Yes,"10,000","10,000",,,,,,,,,,,Add to Cart,"269,980",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-45,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ua32t5300ajxzk/?R=20241209084804,UA32T5300AJXZK,"2,980","2,980",,,"2,980",Yes,0,0,,,,,,,,,,,Add to Cart,"2,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-46,,,,,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du7700jxzk/?R=20241209084804,UA43DU7700JXZK,"3,880","3,380",,,"3,380",Yes,150,150,,,,,,,,,,,Add to Cart,"3,230",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-47,,,,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du8000jxzk/?R=20241209084804,UA43DU8000JXZK,"4,480","4,380",,,"4,380",Yes,150,150,,,,,,,,,,,Add to Cart,"4,230",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-48,,,,,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/due800-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43due800jxzk/?R=20241209084804,UA43DUE800JXZK,"4,680","3,580",,,"3,580",No,0,0,,,,,,,,,,,Add to Cart,"3,580",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-49,,,,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du7700jxzk/?R=20241209084804,UA50DU7700JXZK,"4,680","4,180",,,"4,180",Yes,150,150,,,,,,,,,,,Add to Cart,"4,030",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-50,,,,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du8000jxzk/?R=20241209084804,UA50DU8000JXZK,"5,480","4,980",,,"4,980",Yes,150,150,,,,,,,,,,,Add to Cart,"4,830",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-51,,,,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du7700jxzk/?R=20241209084804,UA55DU7700JXZK,"5,980","4,680",,,"4,680",Yes,150,150,,,,,,,,,,,Add to Cart,"4,530",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-52,,,,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du8000jxzk/?R=20241209084804,UA55DU8000JXZK,"6,680","5,680",,,"5,680",Yes,150,150,,,,,,,,,,,Add to Cart,"5,530",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-53,,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-65-inch-crystal-uhd-4k-tizen-os-smart-tv-ua65du8000jxzk/?R=20241209084804,UA65DU8000JXZK,"10,980","8,980",,,"8,980",Yes,300,300,,,,,,,,,,,Add to Cart,"8,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,CTV-54,,,,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-75-inch-crystal-uhd-4k-tizen-os-smart-tv-ua75du8000jxzk/?R=20241209084804,UA75DU8000JXZK,"15,980","11,980",,,"11,980",Yes,500,500,,,,,,,,,,,Add to Cart,"11,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,PRO,,,,,,,EOL,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,PRO-01,Passed,Passed,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/projectors/the-freestyle/lff3c-the-freestyle-2nd-gen-sp-lff3claxxzk/?R=20241209084804,SP-LFF3CLAXXZK,"6,980","4,980",,,"4,980",No,0,0,,,,,,,,,,,Add to Cart,"4,980",,Z-VG-FBB3BA,,,,,,,,,,Z-VG-FBB3BA,1,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
",,Passed,,,End of Test,Guest or Login,●  Home delivery,"1.  Delivey to City=HK, District=Shatin
2.  Select first delivery method and all delivery services
3.  Select delivery date to last date on popup calendar.","2. Verify there is only Home Delivery option
2. Verify there is Recycle option",,,,,,,,,,,2024-12-5 2-5-42,61,PRO-01,SP-LFF3CLAXXZK,The Freestyle 2nd Gen,SKU Price,4980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SP-LFF3CLAXXZK,1,Passed,Z-VG-FBB3BA,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SP-LFF3CLAXXZKZ-VG-FBB3BA,Passed,59.1,,Passed,,,
,PRO-02,,,,,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,N,SP-LPU9DSAXXZK,https://www.samsung.com/hk/projectors/the-premiere/lpu9d-smart-4k-uhd-ultra-short-throw-triple-laser-projector-lpu9d-sp-lpu9dsaxxzk/?R=20241209084804,SP-LPU9DSAXXZK,"59,980","59,980",,,"59,980",Yes,0,0,,,,,,,,,,,Add to Cart,"59,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS,,,,,,,EOL,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-01,,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/audio-devices/soundbar/c450-black-hw-c450-zk/?R=20241209084804,HW-C450/ZK,"2,190","2,190",,,"2,190",Yes,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-02,,,,,SWA-9100S 無線後置喇叭,,,SWA-9100S/ZK,https://www.samsung.com?modelCode=SWA-9100S/ZK?R=20241209084804,SWA-9100S/ZK,0,990,,,0,Yes,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-03,,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/audio-accessories/swa-9200s-swa-9200s-zk/?R=20241209084804,SWA-9200S/ZK,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-04,,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/audio-accessories/9500s-swa-9500s-zk/?R=20241209084804,SWA-9500S/ZK,"2,190","2,190",,,2190,Yes,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-05,,,,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q990d-black-hw-q990d-zk/?R=20241209084804,HW-Q990D/ZK,"11,490","10,490",,,"10,490",Yes,500,500,,,,,,,,,,,Add to Cart,"9,990",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-06,,,,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q930d-black-hw-q930d-zk/?R=20241209084804,HW-Q930D/ZK,"8,490","7,990",,,"7,990",Yes,400,400,,,,,,,,,,,Add to Cart,"7,590",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
