CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Key,CTV25-QN-06,Passed,Passed,,inStock,"65"" Neo QLED 8K QN990 (2025)",,N,QA65QN900FJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900f-65-inch-neo-qled-8k-mini-led-smart-tv-qa65qn900fjxzk/?R=20250518124026,QA65QN900FJXZK,"33,980","33,980",0.00%,0,"33,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"33,980.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI2000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI2000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$2,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI2000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-44-9,72,CTV25-QN-06,QA65QN900FJXZK,"65"" Neo QLED 8K QN990 (2025)",SKU Price,33980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,33980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA65QN900FJXZK,1,Passed,ZG-GALAXYTI2000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65QN900FJXZKZG-GALAXYTI2000Z-WMN-B16FB/XY,Passed,94.74,,Passed,,,,,,
Key,CTV25-O-01,Passed,Passed,,inStock,"77"" OLED S95F (2025)",,N,QA77S95FAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95f-77-inch-oled-4k-smart-tv-qa77s95fajxzk/?R=20250518124026,QA77S95FAJXZK,"63,480","63,480",0.00%,0,"63,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"63,480.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI2000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI2000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$2,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI2000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-45-47,73,CTV25-O-01,QA77S95FAJXZK,"77"" OLED S95F (2025)",SKU Price,63480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,63480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA77S95FAJXZK,1,Passed,ZG-GALAXYTI2000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA77S95FAJXZKZG-GALAXYTI2000Z-WMN-B16FB/XY,Passed,95.74,,Passed,,,,,,
Key,CTV25-O-02,Passed,Passed,,inStock,"65"" OLED S95F (2025)",,N,QA65S95FAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95f-65-inch-oled-4k-smart-tv-qa65s95fajxzk/?R=20250518124026,QA65S95FAJXZK,"33,480","33,480",0.00%,0,"33,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"33,480.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI2000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI2000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$2,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI2000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-47-25,74,CTV25-O-02,QA65S95FAJXZK,"65"" OLED S95F (2025)",SKU Price,33480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,33480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA65S95FAJXZK,1,Passed,ZG-GALAXYTI2000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S95FAJXZKZG-GALAXYTI2000Z-WMN-B16FB/XY,Passed,95.3,,Passed,,,,,,
Key,CTV25-O-03,Passed,Passed,,inStock,"55"" OLED S95F (2025)",,N,QA55S95FAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95f-55-inch-oled-4k-smart-tv-qa55s95fajxzk/?R=20250518124026,QA55S95FAJXZK,"23,480","23,480",0.00%,0,"23,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"23,480.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-49-2,75,CTV25-O-03,QA55S95FAJXZK,"55"" OLED S95F (2025)",SKU Price,23480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,23480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA55S95FAJXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55S95FAJXZKZG-GALAXYTI500,Passed,101.75,,Passed,,,,,,
Key,CTV25-O-04,OOS (Blocked),OOS (Blocked),,OOS (Blocked),"83"" OLED S90F (2025)",,N,QA83S90FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90f-83-inch-oled-4k-smart-tv-qa83s90faexzk/?R=20250518124026,QA83S90FAEXZK,"74,980","74,980",0.00%,0,"74,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"74,980.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-50-47,76,CTV25-O-04,QA83S90FAEXZK,"83"" OLED S90F (2025)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),57.95,,OOS (Blocked),,,,,,
Key,CTV25-O-05,Passed,Passed,,inStock,"77"" OLED S90F (2025)",,N,QA77S90FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90f-77-inch-oled-4k-smart-tv-qa77s90faexzk/?R=20250518124026,QA77S90FAEXZK,"49,980","49,980",0.00%,0,"49,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"49,980.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-51-47,77,CTV25-O-05,QA77S90FAEXZK,"77"" OLED S90F (2025)",SKU Price,49980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,49980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA77S90FAEXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA77S90FAEXZKZG-GALAXYTI1000Z-WMN-B16FB/XY,Passed,95.64,,Passed,,,,,,
Key,CTV25-O-06,Passed,Passed,,inStock,"65"" OLED S90F (2025)",,N,QA65S90FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90f-65-inch-oled-4k-smart-tv-qa65s90faexzk/?R=20250518124026,QA65S90FAEXZK,"25,280","25,280",0.00%,0,"25,280",No,0,0,Yes,,,,,,,,,,Add to Cart,"25,280.00",,Z-WMN-B05FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B05FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-53-25,78,CTV25-O-06,QA65S90FAEXZK,"65"" OLED S90F (2025)",SKU Price,25280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,25280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA65S90FAEXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S90FAEXZKZG-GALAXYTI1000Z-WMN-B05FB/XY,Passed,95.4,,Passed,,,,,,
Key,CTV25-O-07,Passed,Passed,,inStock,"55"" OLED S90F (2025)",,N,QA55S90FAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90f-55-inch-oled-4k-smart-tv-qa55s90fajxzk/?R=20250518124026,QA55S90FAJXZK,"19,280","19,280",0.00%,0,"19,280",No,0,0,Yes,,,,,,,,,,Add to Cart,"19,280.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-55-2,79,CTV25-O-07,QA55S90FAJXZK,"55"" OLED S90F (2025)",SKU Price,19280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,19280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA55S90FAJXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55S90FAJXZKZG-GALAXYTI500,Passed,100.14,,Passed,,,,,,
Key,CTV25-O-08,Passed,Passed,,inStock,"48"" OLED S90F (2025)",,N,QA48S90FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90f-48-inch-oled-4k-smart-tv-qa48s90faexzk/?R=20250518124026,QA48S90FAEXZK,"13,980","13,980",0.00%,0,"13,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"13,980.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-56-45,80,CTV25-O-08,QA48S90FAEXZK,"48"" OLED S90F (2025)",SKU Price,13980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA48S90FAEXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA48S90FAEXZKZG-GALAXYTI500,Passed,99.66,,Passed,,,,,,
Key,CTV25-O-09,Passed,Passed,,inStock,"42"" OLED S90F (2025)",,N,QA42S90FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90f-42-inch-oled-4k-smart-tv-qa42s90faexzk/?R=20250518124026,QA42S90FAEXZK,"11,380","11,380",0.00%,0,"11,380",No,0,0,Yes,,,,,,,,,,Add to Cart,"11,380.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-58-28,81,CTV25-O-09,QA42S90FAEXZK,"42"" OLED S90F (2025)",SKU Price,11380,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11380,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA42S90FAEXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA42S90FAEXZKZG-GALAXYTI500,Passed,100.03,,Passed,,,,,,
Key,CTV25-QN-07,Passed,Passed,,inStock,"98"" Neo QLED 4K QN90F (2025)",,N,QA98QN90FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90f-98-inch-neo-qled-4k-mini-led-smart-tv-qa98qn90fajxzk/?R=20250518124026,QA98QN90FAJXZK,"119,980","119,980",0.00%,0,"119,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"119,980.00",,Z-WMN8000SX/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN8000SX/XY,ZG-GALAXYTI1000",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-0-10,82,CTV25-QN-07,QA98QN90FAJXZK,"98"" Neo QLED 4K QN90F (2025)",SKU Price,119980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,119980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA98QN90FAJXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA98QN90FAJXZKZG-GALAXYTI1000Z-WMN8000SX/XY,Passed,96.28,,Passed,,,,,,
Key,CTV25-QN-08,Passed,Passed,,inStock,"65"" Neo QLED 4K QN90F (2025)",,N,QA65QN90FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90f-65-inch-neo-qled-4k-mini-led-smart-tv-qa65qn90fajxzk/?R=20250518124026,QA65QN90FAJXZK,"24,280","24,280",0.00%,0,"24,280",No,0,0,Yes,,,,,,,,,,Add to Cart,"24,280.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-1-49,83,CTV25-QN-08,QA65QN90FAJXZK,"65"" Neo QLED 4K QN90F (2025)",SKU Price,24280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,24280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA65QN90FAJXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65QN90FAJXZKZG-GALAXYTI1000Z-WMN-B16FB/XY,Passed,97.6,,Passed,,,,,,
Key,CTV25-QN-09,Passed,Passed,,inStock,"55"" Neo QLED 4K QN90F (2025)",,N,QA55QN90FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90f-55-inch-neo-qled-4k-mini-led-smart-tv-qa55qn90fajxzk/?R=20250518124026,QA55QN90FAJXZK,"18,280","18,280",0.00%,0,"18,280",No,0,0,Yes,,,,,,,,,,Add to Cart,"18,280.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-3-29,84,CTV25-QN-09,QA55QN90FAJXZK,"55"" Neo QLED 4K QN90F (2025)",SKU Price,18280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,18280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA55QN90FAJXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55QN90FAJXZKZG-GALAXYTI500,Passed,100.82,,Passed,,,,,,
Key,CTV25-QN-10,Passed,Passed,,inStock,"50"" Neo QLED 4K QN90F (2025)",,N,QA50QN90FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90f-50-inch-neo-qled-4k-mini-led-smart-tv-qa50qn90fajxzk/?R=20250518124026,QA50QN90FAJXZK,"13,280","13,280",0.00%,0,"13,280",No,0,0,Yes,,,,,,,,,,Add to Cart,"13,280.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-5-11,85,CTV25-QN-10,QA50QN90FAJXZK,"50"" Neo QLED 4K QN90F (2025)",SKU Price,13280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA50QN90FAJXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA50QN90FAJXZKZG-GALAXYTI500,Passed,101.4,,Passed,,,,,,
Key,CTV25-QN-11,OOS (Blocked),OOS (Blocked),,OOS (Blocked),"43"" Neo QLED 4K QN90F (2025)",,N,QA43QN90FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90f-43-inch-neo-qled-4k-mini-led-smart-tv-qa43qn90fajxzk/?R=20250518124026,QA43QN90FAJXZK,"10,780","10,780",0.00%,0,"10,780",No,0,0,Yes,,,,,,,,,,Add to Cart,"10,780.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-6-56,86,CTV25-QN-11,QA43QN90FAJXZK,"43"" Neo QLED 4K QN90F (2025)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),57.81,,OOS (Blocked),,,,,,
Key,CTV25-QN-12,Passed,Passed,,inStock,"83"" OLED S85F (2025)",,N,QA83S85FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s85f-83-inch-oled-4k-smart-tv-qa83s85faexzk/?R=20250518124026,QA83S85FAEXZK,"62,480","62,480",0.00%,0,"62,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"62,480.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-7-56,87,CTV25-QN-12,QA83S85FAEXZK,"83"" OLED S85F (2025)",SKU Price,62480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,62480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA83S85FAEXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA83S85FAEXZKZG-GALAXYTI1000Z-WMN-B16FB/XY,Passed,96.18,,Passed,,,,,,
Key,CTV25-QN-13,Passed,Passed,,inStock,"77"" OLED S85F (2025)",,N,QA77S85FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s85f-77-inch-oled-4k-smart-tv-qa77s85faexzk/?R=20250518124026,QA77S85FAEXZK,"42,480","42,480",0.00%,0,"42,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"42,480.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-9-34,88,CTV25-QN-13,QA77S85FAEXZK,"77"" OLED S85F (2025)",SKU Price,42480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,42480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA77S85FAEXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA77S85FAEXZKZG-GALAXYTI1000Z-WMN-B16FB/XY,Passed,95.45,,Passed,,,,,,
Key,CTV25-QN-14,Passed,Passed,,inStock,"65"" OLED S85F (2025)",,N,QA65S85FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s85f-65-inch-oled-4k-smart-tv-qa65s85faexzk/?R=20250518124026,QA65S85FAEXZK,"21,980","21,980",0.00%,0,"21,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"21,980.00",,Z-WMN-B05FB/XY,,,,,,,ZG-GALAXYTI1000,,,"Z-WMN-B05FB/XY,ZG-GALAXYTI1000",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  HK$1,000 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI1000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-11-11,89,CTV25-QN-14,QA65S85FAEXZK,"65"" OLED S85F (2025)",SKU Price,21980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,21980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA65S85FAEXZK,1,Passed,ZG-GALAXYTI1000,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S85FAEXZKZG-GALAXYTI1000Z-WMN-B05FB/XY,Passed,94.76,,Passed,,,,,,
Key,CTV25-QN-15,Passed,Passed,,inStock,"55"" OLED S85F (2025)",,N,QA55S85FAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s85f-55-inch-oled-4k-smart-tv-qa55s85faexzk/?R=20250518124026,QA55S85FAEXZK,"15,980","15,980",0.00%,0,"15,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"15,980.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-12-49,90,CTV25-QN-15,QA55S85FAEXZK,"55"" OLED S85F (2025)",SKU Price,15980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA55S85FAEXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55S85FAEXZKZG-GALAXYTI500,Passed,100.18,,Passed,,,,,,
Key,CTV25-QN-16,Passed,Passed,,inStock,"65"" Neo QLED 4K QN85F (2025)",,N,QA65QN85FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q85f-65-inch-neo-qled-4k-mini-led-smart-tv-qa65qn85fajxzk/?R=20250518124026,QA65QN85FAJXZK,"16,480","16,480",0.00%,0,"16,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"16,480.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-14-32,91,CTV25-QN-16,QA65QN85FAJXZK,"65"" Neo QLED 4K QN85F (2025)",SKU Price,16480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,16480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA65QN85FAJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA65QN85FAJXZKZ-WMN-B16FB/XY,Passed,94.49,,Passed,,,,,,
Key,CTV25-QN-17,OOS (Blocked),OOS (Blocked),,OOS (Blocked),"55"" Neo QLED 4K QN85F (2025)",,N,QA55QN85FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q85f-55-inch-neo-qled-4k-mini-led-smart-tv-qa55qn85fajxzk/?R=20250518124026,QA55QN85FAJXZK,"11,980","11,980",0.00%,0,"11,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"11,980.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-16-10,92,CTV25-QN-17,QA55QN85FAJXZK,"55"" Neo QLED 4K QN85F (2025)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),59.01,,OOS (Blocked),,,,,,
,CTV25-QN-18,,,,Unavailable,"65"" Neo QLED 4K QN84F (2025)",,UN,QA65QN84FAJXZK,https://www.samsung.com?R=20250518124026,QA65QN84FAJXZK,"15,480","15,480",0.00%,0,"15,480",No,0,0,No,,,,,,,,,,Add to Cart,"15,480.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
