Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,600,RRP,"1,720.00","1,720.00","1,720.00","1,720.00",,"1,624.38",,,"1,624.38",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,470.32,,,470.32,,,,,,,,,,,,,,,,,,,
ME-08,"S25 series
ME Bundle scenario 3",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1&&products[2].productCode=SM-L705FDAATGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=1&&products[4].productCode=SM-R630NZAATGY&&products[4].quantity=2&&products[5].productCode=SM-R530NZAATGY&&products[5].quantity=2&&products[6].productCode=SM-Q505NZKATGY&&products[6].quantity=1,"SM-S9380ZGWTGY, SM-S9370LBGTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY",SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,550.00,,,,"12,598.00","12,598.00",0.00,"8,214.00","12,598.00","32,956.00",0.00,"12,598.00","32,956.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,,SM-S9370LBGTGY,B2C,"
",SM-S9370LBGTGY,1,1,"9,398","9,398",,"9,398",200,,200,,400,RRP,"8,998.00","8,998.00","8,998.00",0.00,,"8,998.00",,,"8,998.00",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,263.78",,,"3,263.78",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,,,,"1,720.00","1,720.00","1,720.00",,"1,604.83",,,"1,604.83",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,2,2,"3,996","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","2,996.00","2,996.00",,"2,795.39",,,"2,795.39",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,2,2,"2,796","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,998.00,0.00,,998.00,,,998.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
ME-10,"FF6
ME Bundle",,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,"SM-F9560AKDTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY, SM-R390NZAATGY",SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,1,"14,398","14,398","12,670","12,670",500,,500,500.00,,,,"12,670.00","12,670.00",0.00,"7,414.00","12,670.00","23,180.00",0.00,"12,670.00","23,180.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1400,RRP,"3,698.00","3,698.00","3,698.00","3,698.00",,"3,448.61",,,"3,448.61",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,,,,"1,720.00","1,720.00","1,720.00",,"1,604.00",,,"1,604.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,396.97",,,"1,396.97",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,464.41,,,464.41,,,,,,,,,,,,,,,,,,,
ME-11,"Aseries
ME Bundle",,,,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,"SM-A5660ZKDTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY, SM-R390NZAATGY",SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,200.00,,,,"3,698.00","3,698.00",0.00,"7,114.00","3,698.00","14,808.00",0.00,"3,698.00","14,808.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,399.66",,,"3,399.66",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,,,,"1,720.00","1,720.00","1,720.00",,"1,671.64",,,"1,671.64",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,455.89",,,"1,455.89",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,"3,298.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,386.81,,,386.81,,,,,,,,,,,,,,,,,,,
ME-12,"Tab S10
 ME Bundle",,,,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,"SM-X826BZAETGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY, SM-R390NZAATGY",SM-X826BZAETGY,B2C,"
",SM-X826BZAETGY,1,1,"9,888","9,888","7,888","7,888",500,,500,500.00,,,,"7,888.00","7,888.00",0.00,"7,214.00","7,888.00","18,798.00",0.00,"7,888.00","18,798.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,255.55",,,"3,255.55",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,,,,"1,720.00","1,720.00","1,720.00",,"1,600.79",,,"1,600.79",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,394.17",,,"1,394.17",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,"3,298.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,463.48,,,463.48,,,,,,,,,,,,,,,,,,,
ME-13,"GB5 GB4
ME Bundle",,,,1,Add all to cart using this link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,"NP960QHA-KG1HK, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY, SM-R390NZAATGY",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","13,180","13,180",780,,780,780.00,,,,"13,180.00","13,180.00",0.00,"7,214.00","13,180.00","23,810.00",0.00,"13,180.00","23,810.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,119.79",,,"3,119.79",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,,,,"1,720.00","1,720.00","1,720.00",,"1,534.03",,,"1,534.03",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,336.03",,,"1,336.03",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,"3,298.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,444.15,,,444.15,,,,,,,,,,,,,,,,,,,
,S25 Tab S10 FE bundle,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,S25 Tab S10 FE bundle,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-X520NZAATGY&&products[2].quantity=2&&products[3].productCode=SM-X620NLBETGY&&products[3].quantity=2,"SM-S9380ZKWTGY, SM-S9360ZSGTGY, SM-X520NZAATGY, SM-X620NLBETGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,"4,970.00",,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","36,548.00",0.00,"12,598.00","36,548.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE, Gray, 8GB, 128GB",,,SM-X520NZAATGY,B2C,"
",SM-X520NZAATGY,2,2,"7,576","3,788",,"3,788","2,160",,"2,160",,600,RRP,"3,188.00","3,188.00","6,376.00",0.00,,"6,376.00",,,"6,376.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,2,2,"11,176","5,588",,"5,588","2,160",,"2,160",,800,RRP,"4,788.00","4,788.00","9,576.00",0.00,,"9,576.00",,,"9,576.00",,,Passed,,,,,,,,,,,,,,,,
,S25 Tab S10 FE+ bundle,,,,1,Add all to cart using this link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370LBGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9310ZRHTGY&&products[1].quantity=1&&products[2].productCode=SM-X526BZAETGY&&products[2].quantity=2&&products[3].productCode=SM-X626BZAETGY&&products[3].quantity=2,"SM-S9370LBGTGY, SM-S9310ZRHTGY, SM-X526BZAETGY, SM-X626BZAETGY",SM-S9370LBGTGY,B2C,"
",SM-S9370LBGTGY,1,1,"9,398","9,398",,"9,398",200,,200,"4,820.00",,,,"9,398.00","9,398.00",0.00,0.00,"9,398.00","37,048.00",0.00,"9,398.00","37,048.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25, 512GB+8GB, Coralred, exclusive",,,SM-S9310ZRHTGY,B2C,"
",SM-S9310ZRHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,2,2,"10,776","5,388",,"5,388","2,160",,"2,160",,600,RRP,"4,788.00","4,788.00","9,576.00",0.00,,"9,576.00",,,"9,576.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,2,2,"12,776","6,388",,"6,388","2,160",,"2,160",,800,RRP,"5,588.00","5,588.00","11,176.00",0.00,,"11,176.00",,,"11,176.00",,,Passed,,,,,,,,,,,,,,,,
,SMP ME Bundle (long),,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,S25 + ME Bundle (WU),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"SM-S9380ZKWTGY, SM-S9360ZSGTGY, SM-S9310ZSHTGY, SM-L705FDAATGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,950.00,,,,"12,598.00","12,598.00",0.00,"12,234.00","12,598.00","38,778.00",0.00,"12,598.00","38,778.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","12,234.00","12,234.00",,"11,284.00",,,"11,284.00",,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (W7),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,"SM-S9380ZKWTGY, SM-S9360ZSGTGY, SM-S9310ZSHTGY, SM-L300NZGATGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,950.00,,,,"12,598.00","12,598.00",0.00,"5,160.00","12,598.00","31,704.00",0.00,"12,598.00","31,704.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,3,"7,194","2,398","1,720","1,720",,,0,,600,RRP,"1,720.00","1,720.00","5,160.00","5,160.00",,"4,210.00",,,"4,210.00",,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (B3P),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,"SM-S9380ZKWTGY, SM-S9360ZSGTGY, SM-S9310ZSHTGY, SM-R630NZAATGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,950.00,,,,"12,598.00","12,598.00",0.00,"4,494.00","12,598.00","31,038.00",0.00,"12,598.00","31,038.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,544.00",,,"3,544.00",,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,"SM-S9380ZKWTGY, SM-S9360ZSGTGY, SM-S9310ZSHTGY, SM-R530NZAATGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,950.00,,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","28,991.00",0.00,"12,598.00","28,991.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,"1,497.00",0.00,,"1,497.00",,,"1,497.00",,,Passed,,,,,,,,,,,,,,,,
