Bundle & Codes,,,,,,105,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",,NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,"24,980","24,980","20,980","20,980",,,0,,,,,"20,980.00","20,980.00",0.00,,"20,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,2,"10,196","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","8,596.00","8,596.00",,"8,181.71",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,2,"4,796","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","3,596.00","3,596.00",,"3,422.69",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,2,"3,996","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","2,996.00","2,996.00",,"2,851.61",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,2,"2,796","1,398","1,258","1,258",0,,0,,899,RRP,499.00,499.00,998.00,0.00,,998.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,2,996,498,,498,,,0,,,,,498.00,996.00,996.00,,948.00,,,,,,,,,,,,,,,,,,,,
,SMP ME Bundle (long),,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,S25 + ME Bundle (WU),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,950.00,,,,"12,878.00","12,878.00",0.00,"12,894.00","12,878.00",0.00,"39,798.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
0",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,944.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (W7),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,950.00,,,,"12,878.00","12,878.00",0.00,"5,394.00","12,878.00",0.00,"32,298.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
0",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,444.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (B3P),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,950.00,,,,"12,878.00","12,878.00",0.00,"4,494.00","12,878.00",0.00,"31,398.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
0",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,544.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,950.00,,,,"12,878.00","12,878.00",0.00,0.00,"12,878.00",0.00,"29,351.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
0",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398","1,258","1,258",0,,0,,899,RRP,499.00,499.00,"1,497.00",0.00,,"1,497.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (Ring) - invalid,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,950.00,,,,"12,878.00","12,878.00",0.00,0.00,"12,878.00",0.00,"37,748.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
0",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,3,"9,894","3,298",,"3,298",,,0,,,,,"3,298.00","9,894.00",0.00,,"9,894.00",,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098","8,006","8,006",500,,500,"1,100.00",,,,"8,006.00","8,006.00",0.00,"12,894.00","8,006.00",0.00,"30,356.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,,,,"5,718.00","5,718.00",0.00,,"5,718.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498","4,838","4,838",300,,300,,,,,"4,838.00","4,838.00",0.00,,"4,838.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,794.00",,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=2,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098","8,006","8,006",500,,500,"1,100.00",,,,"8,006.00","8,006.00",0.00,"3,596.00","8,006.00",0.00,"21,058.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,,,,"5,718.00","5,718.00",0.00,,"5,718.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498","4,838","4,838",300,,300,,,,,"4,838.00","4,838.00",0.00,,"4,838.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,2,"4,796","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","3,596.00","3,596.00",,"2,496.00",,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=2,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098","8,006","8,006",500,,500,"1,100.00",,,,"8,006.00","8,006.00",0.00,"2,996.00","8,006.00",0.00,"20,458.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,,,,"5,718.00","5,718.00",0.00,,"5,718.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498","4,838","4,838",300,,300,,,,,"4,838.00","4,838.00",0.00,,"4,838.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,2,"3,996","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","2,996.00","2,996.00",,"1,896.00",,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098","8,006","8,006",500,,500,"1,100.00",,,,"8,006.00","8,006.00",0.00,0.00,"8,006.00",0.00,"19,460.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,,,,"5,718.00","5,718.00",0.00,,"5,718.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498","4,838","4,838",300,,300,,,,,"4,838.00","4,838.00",0.00,,"4,838.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398","1,258","1,258",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (Ring) - invalid,,,,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=2,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098","8,006","8,006",500,,500,"1,100.00",,,,"8,006.00","8,006.00",0.00,0.00,"8,006.00",0.00,"25,158.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,,,,"5,718.00","5,718.00",0.00,,"5,718.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498","4,838","4,838",300,,300,,,,,"4,838.00","4,838.00",0.00,,"4,838.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,2,"6,596","3,298",,"3,298",,,0,,,,,"3,298.00","6,596.00",0.00,,"6,596.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398","13,858","13,858",500,,500,"1,100.00",,,,"13,858.00","13,858.00",0.00,"12,894.00","13,858.00",0.00,"38,653.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,,,,"8,278.00","8,278.00",0.00,,"8,278.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,,,,"4,723.00","4,723.00",0.00,,"4,723.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,794.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398","13,858","13,858",500,,500,"1,100.00",,,,"13,858.00","13,858.00",0.00,"5,394.00","13,858.00",0.00,"31,153.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,,,,"8,278.00","8,278.00",0.00,,"8,278.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,,,,"4,723.00","4,723.00",0.00,,"4,723.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,294.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398","13,858","13,858",500,,500,"1,100.00",,,,"13,858.00","13,858.00",0.00,"4,494.00","13,858.00",0.00,"30,253.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,,,,"8,278.00","8,278.00",0.00,,"8,278.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,,,,"4,723.00","4,723.00",0.00,,"4,723.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,394.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398","13,858","13,858",500,,500,"1,100.00",,,,"13,858.00","13,858.00",0.00,0.00,"13,858.00",0.00,"29,553.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,,,,"8,278.00","8,278.00",0.00,,"8,278.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,,,,"4,723.00","4,723.00",0.00,,"4,723.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398","1,258","1,258",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (Ring) ,,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398","13,858","13,858",500,,500,"1,100.00",,,,"13,858.00","13,858.00",0.00,0.00,"13,858.00",0.00,"34,953.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,,,,"8,278.00","8,278.00",0.00,,"8,278.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,,,,"4,723.00","4,723.00",0.00,,"4,723.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,3,"9,894","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","8,094.00",0.00,,"8,094.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"12,894.00","3,698.00",0.00,"20,788.00",,Passed,,,,,,,,,,,,,,,,
