Bundle & Codes,,,,,,120,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,,,,,"18,280.00","18,280.00",0.00,,"18,280.00",,,"18,280.00",,,,,,,,,,,,,,,,,,,
FRAME-01,75 FramePro Bezel,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Modern Brown Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75BWBZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,"VG-SCFF75BWBZK, QA75LS03FWJXZK",VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,1,"1,290","1,290",,"1,290",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,"32,980.00",0.00,0.00,"32,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,"32,980.00",,,,,,,,,,,,,,,,,,,
FRAME-02,65 FramePro Bezel,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Modern Teak Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65TKBZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,"VG-SCFF65TKBZK, QA65LS03FWJXZK",VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,1,"1,190","1,190",,"1,190",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,"17,980.00",0.00,0.00,"17,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,1,"17,980","17,980","17,980","17,980",,,0,,,,,"17,980.00","17,980.00",0.00,,"17,980.00",,,"17,980.00",,,,,,,,,,,,,,,,,,,
FRAME-03,55 Frame Bezel,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Brick Red Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA55TRCRU&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,"VG-SCFA55TRCRU, QA55LS03FAJXZK",VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,1,"1,090","1,090","1,090","1,090",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,"12,980.00",0.00,0.00,"12,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,"12,980.00",,,,,,,,,,,,,,,,,,,
FRAME-04,50 Frame Bezel,,,,1,Add all to cart using this link,,,"50"" The Frame Modern Beige Wood Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA50BEBRU&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,"VG-SCFA50BEBRU, QA50LS03FAJXZK",VG-SCFA50BEBRU,B2C,"
",VG-SCFA50BEBRU,1,1,990,990,990,990,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,"11,280.00",0.00,0.00,"11,280.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,"11,280.00",,,,,,,,,,,,,,,,,,,
FRAME-05,43 Frame Bezel,,,,1,Add all to cart using this link,,,"43"" The Frame Modern White Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA43WTBRU&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,"VG-SCFA43WTBRU, QA43LS03FAJXZK",VG-SCFA43WTBRU,B2C,"
",VG-SCFA43WTBRU,1,1,890,890,890,890,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,"8,980.00",0.00,0.00,"8,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,980.00",,,,,,,,,,,,,,,,,,,
FRAME-06,32 Frame Bezel,,,,1,Add all to cart using this link,,,"32"" The Frame Modern Teak Bezel (2023)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32TKBXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,"VG-SCFC32TKBXY, QA32LS03CBJXZK",VG-SCFC32TKBXY,B2C,"
",VG-SCFC32TKBXY,1,1,790,790,790,790,,,0,0.00,50%,RRP,395.00,395.00,395.00,0.00,0.00,395.00,"3,975.00",0.00,395.00,"3,975.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"32"" The Frame LS03C",,,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,,,,,"3,580.00","3,580.00",0.00,,"3,580.00",,,"3,580.00",,,,,,,,,,,,,,,,,,,
FRAME-07,75 FramePro Bezel Gold,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Beveled Sand Gold Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75SGMZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,"VG-SCFF75SGMZK, QA75LS03FWJXZK",VG-SCFF75SGMZK,B2C,"
",VG-SCFF75SGMZK,1,1,"1,290","1,290",,"1,290",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,"33,380.00",0.00,400.00,"33,380.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,"32,980.00",,,,,,,,,,,,,,,,,,,
FRAME-08,65 FramePro Bezel Gold,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Beveled Sand Gold Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65SGMZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,"VG-SCFF65SGMZK, QA65LS03FWJXZK",VG-SCFF65SGMZK,B2C,"
",VG-SCFF65SGMZK,1,1,"1,190","1,190",,"1,190",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,"18,380.00",0.00,400.00,"18,380.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,1,"17,980","17,980","17,980","17,980",,,0,,,,,"17,980.00","17,980.00",0.00,,"17,980.00",,,"17,980.00",,,,,,,,,,,,,,,,,,,
FRAME-09,55 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC55SGMXY&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,"VG-SCFC55SGMXY, QA55LS03FAJXZK",VG-SCFC55SGMXY,B2C,"
",VG-SCFC55SGMXY,1,1,"1,490","1,490","1,490","1,490",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,"13,380.00",0.00,400.00,"13,380.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,"12,980.00",,,,,,,,,,,,,,,,,,,
FRAME-10,50 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"50"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC50SGMXY&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,"VG-SCFC50SGMXY, QA50LS03FAJXZK",VG-SCFC50SGMXY,B2C,"
",VG-SCFC50SGMXY,1,1,"1,390","1,390","1,390","1,390",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,"11,680.00",0.00,400.00,"11,680.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,"11,280.00",,,,,,,,,,,,,,,,,,,
FRAME-11,43 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"43"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC43SGMXY&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,"VG-SCFC43SGMXY, QA43LS03FAJXZK",VG-SCFC43SGMXY,B2C,"
",VG-SCFC43SGMXY,1,1,"1,290","1,290","1,290","1,290",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,"9,380.00",0.00,400.00,"9,380.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,980.00",,,,,,,,,,,,,,,,,,,
FRAME-12,32 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32SGMXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,"VG-SCFC32SGMXY, QA32LS03CBJXZK",VG-SCFC32SGMXY,B2C,"
",VG-SCFC32SGMXY,1,1,990,990,990,990,,,0,0.00,50%,RRP,495.00,495.00,495.00,0.00,0.00,495.00,"4,075.00",0.00,495.00,"4,075.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"32"" The Frame LS03C",,,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,,,,,"3,580.00","3,580.00",0.00,,"3,580.00",,,"3,580.00",,,,,,,,,,,,,,,,,,,
MUSIC-01,MusicFrame Swap,,,,1,Add all to cart using this link,Add code: Swap Q700 to Music Frame,MUSICFRAME,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=QA65S90DAJXZK&&products[1].quantity=1,"QA55QN95DAJXZK, QA65S90DAJXZK",QA55QN95DAJXZK,B2C,"
0",QA55QN95DAJXZK,1,0,0,"19,980","19,980","19,980",,,0,0.00,,,,"19,980.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2 x  Z-HW-LS60D/ZK-C,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" OLED S90DA",,,QA65S90DAJXZK,B2C,"
0",QA65S90DAJXZK,1,0,0,"20,980","19,980","19,980",,,0,,,,,"19,980.00",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
AVDA-01,S25 AVDA Offer - <10000,,,,1,Add all to cart using this link,Add code: AVDA bundle 20000-1800 / 10000-800 - 1,NNA-S9C5-F3F7-H3TT,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27FG816SCXXK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,LS27FG816SCXXK,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00","8,980.00",0.00,"8,980.00","8,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
AVDA-02,S25 AVDA Offer - 10000-19999,,,,1,Add all to cart using this link,Add code: AVDA bundle 20000-1800 / 10000-800 - 3,NNC-WYXT-RRRR-KKG2,"48"" OLED S90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA48S90FAEXZK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,QA48S90FAEXZK,QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,0.00,"13,980.00","13,980.00",0.00,"13,980.00","13,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
AVDA-03,S25 AVDA Offer - >=20000,,,,1,Add all to cart using this link,Add code: AVDA bundle 20000-1800 / 10000-800 - 2,NNA-S9C5-FT3S-F3CP,"65"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65QN900FJXZK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,QA65QN900FJXZK,QA65QN900FJXZK,B2C,"
",QA65QN900FJXZK,1,1,"33,980","33,980","33,980","33,980",,,0,0.00,,,,"33,980.00","33,980.00",0.00,0.00,"33,980.00","33,980.00",0.00,"33,980.00","33,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
AVDA-04,S25 AVDA Offer - >=20000,,,,1,Add all to cart using this link,Add code: AVDA bundle 20000-1800 / 10000-800 - 2,NNA-S9C5-FT3S-F3CP,"48"" OLED S90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA48S90FAEXZK&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,"QA48S90FAEXZK, VS20C852FTB/SH",QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,0.00,"13,980.00","17,970.00",0.00,"13,980.00","17,970.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,1,"4,990","4,990","3,990","3,990",,,0,,,,,"3,990.00","3,990.00",0.00,,"3,990.00",,,"3,990.00",,,,,,,,,,,,,,,,,,,
AVDA-05,S25 AVDA Offer - >=20000,,,,1,Add all to cart using this link,Add code: AVDA bundle 20000-1800 / 10000-800 - 2,NNA-S9C5-FT3S-F3CP,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,"QA55QN90FAJXZK, VS20C852FTB/SH",QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,0.00,,,,"18,280.00","18,280.00",0.00,0.00,"18,280.00","22,270.00",0.00,"18,280.00","22,270.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,1,"4,990","4,990","3,990","3,990",,,0,,,,,"3,990.00","3,990.00",0.00,,"3,990.00",,,"3,990.00",,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,Storewide CE add-on offer,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,"CE 27"" G6 add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP960XHA-KG1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,"LS27DG602SCXXK, SM-S9380ZSGTGY, NP960XHA-KG1HK, QA50QE1DAJXZK",LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,3,3,"20,940","6,980","5,980","5,980",,,0,"1,130.00",4980,Target,"4,980.00","4,980.00","14,940.00",0.00,0.00,"14,940.00","43,508.00",0.00,"14,940.00","43,508.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,,,,"10,298.00","10,298.00",0.00,,"10,298.00",,,"10,298.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,"13,280.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,"4,990.00",,,,,,,,,,,,,,,,,,,
,"CE 27"" G6 add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,"LS27DG602SCXXK, WMN-B16FB/XY, EF-BX710POEGWW, EF-UF741CTEGWW",LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,1,"6,980","6,980","5,980","5,980",,,0,0.00,,,,"5,980.00","5,980.00",0.00,449.00,"5,980.00","8,119.00",0.00,"5,980.00","8,119.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,449.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,,EF-UF741CTEGWW,B2C,"
0",EF-UF741CTEGWW,1,0,0,158,79,79,,,0,,,,,79.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,"CE 32"" L:S03C add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,"QA32LS03CBJXZK, SM-S9380ZSGTGY, NP750QHA-KA1HK, QA50QE1DAJXZK",QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,3,3,"14,640","4,880","3,580","3,580",,,0,"1,130.00",3998,Target,"3,998.00","3,580.00","10,740.00",0.00,0.00,"10,740.00","35,408.00",0.00,"10,740.00","35,408.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,,,,"10,298.00","10,298.00",0.00,,"10,298.00",,,"10,298.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,,NP750QHA-KA1HK,B2C,"
",NP750QHA-KA1HK,1,1,"10,380","10,380","9,380","9,380",780,,780,,,,,"9,380.00","9,380.00",0.00,,"9,380.00",,,"9,380.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,"4,990.00",,,,,,,,,,,,,,,,,,,
,"CE 32"" L:S03C add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,"QA32LS03CBJXZK, WMN-B16FB/XY, EF-BX710POEGWW, EF-UF741CTEGWW",QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,0.00,,,,"3,580.00","3,580.00",0.00,449.00,"3,580.00","5,719.00",0.00,"3,580.00","5,719.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,449.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,,EF-UF741CTEGWW,B2C,"
0",EF-UF741CTEGWW,1,0,0,158,79,79,,,0,,,,,79.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,"43"" QLED 4K Q60D add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,"QA43Q60DAJXZK, SM-S9380ZSGTGY, NP750QHA-KA1HK, QA50QE1DAJXZK",QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,3,3,"16,140","5,380","4,780","4,780",,,0,"1,130.00",3698,Target,"3,698.00","3,698.00","11,094.00",0.00,0.00,"11,094.00","35,762.00",0.00,"11,094.00","35,762.00",,,,,,-,,,,,,,,,,,,
