Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,"14,880","14,880","13,280","13,280",780,,780,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
,"CE 27"" G6 add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,"6,980","6,980","5,980","5,980",,,0,0.00,,,,"5,980.00","5,980.00",0.00,528.00,"5,980.00",0.00,"8,198.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
,"CE 32"" L:S03C add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,3,"14,640","4,880","4,380","4,380",,,0,"1,130.00",3998,Target,"3,998.00","3,998.00","11,994.00",0.00,0.00,"11,994.00",0.00,"37,262.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
",NP750QHA-KA1HK,1,"10,380","10,380","9,380","9,380",780,,780,,,,,"9,380.00","9,380.00",0.00,,"9,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
,"CE 32"" L:S03C add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,0.00,,,,"4,380.00","4,380.00",0.00,528.00,"4,380.00",0.00,"6,598.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
,"43"" QLED 4K Q60D add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,3,"16,140","5,380","4,780","4,780",,,0,"1,130.00",3698,Target,"3,698.00","3,698.00","11,094.00",0.00,0.00,"11,094.00",0.00,"36,362.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
",NP750QHA-KA1HK,1,"10,380","10,380","9,380","9,380",780,,780,,,,,"9,380.00","9,380.00",0.00,,"9,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
,"43"" QLED 4K Q60D add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,780","4,780",,,0,0.00,,,,"4,780.00","4,780.00",0.00,528.00,"4,780.00",0.00,"6,998.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
,Shop App Welcome Offer,,,,,Feb 1 - Jun 30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - valid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,,,,"2,490.00","2,490.00",0.00,0.00,"2,490.00",200.00,"2,290.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - invalid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,C-Series HW-C450 2.1ch Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-C450/ZK&&products[0].quantity=1,HW-C450/ZK,B2C,"
",HW-C450/ZK,1,"1,990","1,990","1,990","1,990",,,0,0.00,,,,"1,990.00","1,990.00",0.00,0.00,"1,990.00",,"1,990.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify code invalid,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY9TH,Shop App Welcome Offer + Samsung Pay - valid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,,,,"2,490.00","2,490.00",0.00,0.00,"2,490.00",230.00,"2,260.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,Proceed to Checkout - verify only Samsung Pay option,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY9TH,Samsung Pay - valid,,,,1,Add all to cart using this link,,,SWA-9200S 無線後置喇叭,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SWA-9200S/ZK&&products[0].quantity=1,SWA-9200S/ZK,B2C,"
",SWA-9200S/ZK,1,"1,090","1,090","1,090","1,090",,,0,0.00,,,,"1,090.00","1,090.00",0.00,0.00,"1,090.00",30.00,"1,060.00",,,,,,-,,,,,,,,,,,,
,,,,,2,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Proceed to Checkout - verify only Samsung Pay option,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,SMP ME Bundle,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
ME-01,Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,0.00,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00","5,496.00","3,498.00",0.00,"6,894.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-02,Watch7 + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (BT), Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L310NZSATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-L310NZSATGY,B2C,"
",SM-L310NZSATGY,1,"2,598","2,598","2,298","2,298",,,0,0.00,1400,RRP,"1,198.00","1,198.00","1,198.00","1,198.00","3,196.00","1,198.00",0.00,"4,594.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-03,Watch7 x 2 + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (LTE), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L315FZGATGY&&products[0].quantity=2&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,2,"5,996","2,998","2,698","2,698",,,0,0.00,1400,RRP,"1,598.00","1,598.00","3,196.00","3,196.00","5,194.00","3,196.00",0.00,"6,592.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-04,Watch Ultra + Watch7 + Buds3 Pro,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZEATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,0.00,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00","7,994.00","3,498.00",0.00,"9,392.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (LTE), Cream",,SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,"2,798","2,798","2,498","2,498",,,0,,,,,"2,498.00","2,498.00","2,498.00",,"2,498.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,,,,,,,,,,,,,,,,,,
ME-05,S25 + Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=0&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,350.00,,,,"13,398.00","13,398.00",0.00,"3,498.00","13,398.00",0.00,"17,045.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,148.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,0,0,"1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,,,,,,,,,,,,,,,,,,
ME-06,Fold6 + Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 256GB+12GB, White (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZWDTGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZSATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-F9560ZWDTGY,B2C,"
",SM-F9560ZWDTGY,1,"14,398","14,398",,"14,398",500,,500,500.00,,,,"14,398.00","14,398.00",0.00,"2,696.00","14,398.00",0.00,"17,492.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Silver",,SM-L310NZSATGY,B2C,"
",SM-L310NZSATGY,1,"2,598","2,598","2,298","2,298",,,0,,1400,RRP,"1,198.00","1,198.00","1,198.00","1,198.00",,975.82,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,220.18",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,,,,,,,,,,,,,,,,,
,Main + ME Bundle,,,,,Jun 1-30,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
ME-07,"S25 series
ME Bundle scenario 1",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,"13,398","13,398",,"13,398",350,,350,350.00,,,,"13,398.00","13,398.00",0.00,"7,592.00","13,398.00",0.00,"23,837.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,336.74",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,,,,"2,098.00","2,098.00","2,098.00",,"2,001.28",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,428.94",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,475.04,,,,,,,,,,,,,,,,,,,,
ME-08,"S25 series
ME Bundle scenario 2",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-Q505NZKATGY&&products[3].quantity=1&&products[4].productCode=SM-R390NZAATGY&&products[4].quantity=1,SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,"13,398","13,398",,"13,398",350,,350,350.00,,,,"13,398.00","13,398.00",0.00,"6,594.00","13,398.00",0.00,"22,340.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,069.87",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00",,"1,702.56",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,471.57,,,,,,,,,,,,,,,,,,,,
