CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-CTA-39,,,Passed,,The Freestyle Battery Base,,N,VG-FBB3BA/XY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-FBB3BAXY,VG-FBB3BA/XY,"1,490","1,312",cptqaer+2@gmail.com,!Cheil2024,1312,N/A,0,0,,,,,,,,,,,Add to Cart,"1,312",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:41,96,S-CTA-39,VG-FBB3BA/XY,The Freestyle Battery Base,SKU Price,1312,Passed,Galaxy Credit,,,SKU Price in Cart,1312,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-FBB3BA/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-FBB3BA/XY,Passed,70.03,,Passed,,
,S-CTA-40,,,Passed,,The Freestyle Waterproof Case,,N,VG-SCLA00G/XY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLA00GXY,VG-SCLA00G/XY,490,432,cptqaer+2@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:42,97,S-CTA-40,VG-SCLA00G/XY,The Freestyle Waterproof Case,SKU Price,432,Passed,Galaxy Credit,,,SKU Price in Cart,432,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCLA00G/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCLA00G/XY,Passed,78.37,,Passed,,
0,S-CTA-41,,,,,2022 Studio Stand (VG-SESB11K),,EOL,VG-SESB11K/RU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SESB11KRU,VG-SESB11K/RU,"2,490",0,cptqaer+2@gmail.com,!Cheil2024,0,N/A,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTA-42,,,OOS (Blocked),,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,N,VG-SCLB00NS/RU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLB00NSRU,VG-SCLB00NS/RU,490,432,cptqaer+2@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:44,99,S-CTA-42,VG-SCLB00NS/RU,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),36.99,,OOS (Blocked),,
,S-CTA-43,,,Passed,,The Freestyle Blossom Pink Skin and Cradle VG-SCLB00PS,,N,VG-SCLB00PS/RU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLB00PSRU,VG-SCLB00PS/RU,490,432,cptqaer+2@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:44,100,S-CTA-43,VG-SCLB00PS/RU,The Freestyle Blossom Pink Skin and Cradle VG-SCLB00PS,SKU Price,432,Passed,Galaxy Credit,,,SKU Price in Cart,432,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCLB00PS/RU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCLB00PS/RU,Passed,74.25,,Passed,,
,S-CTA-44,,,Passed,,The Freestyle Coyote Beige Skin and Cradle VG-SCLB00YS,,N,VG-SCLB00YS/RU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLB00YSRU,VG-SCLB00YS/RU,490,432,cptqaer+2@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 16:46,101,S-CTA-44,VG-SCLB00YS/RU,The Freestyle Coyote Beige Skin and Cradle VG-SCLB00YS,SKU Price,432,Passed,Galaxy Credit,,,SKU Price in Cart,432,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCLB00YS/RU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCLB00YS/RU,Passed,73.55,,Passed,,
,S-CTA-45,,,Passed,,The Freestyle Stand,,N,VG-FSD3BW/XY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-FSD3BWXY,VG-FSD3BW/XY,"1,590","1,400",cptqaer+2@gmail.com,!Cheil2024,"1,400",N/A,0,0,,,,,,,,,,,Add to Cart,"1,400",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 16:47,102,S-CTA-45,VG-FSD3BW/XY,The Freestyle Stand,SKU Price,1400,Passed,Galaxy Credit,,,SKU Price in Cart,1400,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-FSD3BW/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-FSD3BW/XY,Passed,71.97,,Passed,,
0,S-HTS-01,,,,,B-Series HW-B550 2.1ch Soundbar,,EOL,HW-B550/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-B550ZK,HW-B550/ZK,"2,290","1,147",cptqaer+2@gmail.com,!Cheil2024,"1,147",N/A,0,0,,,,,,,,,,,Add to Cart,"1,147",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-HTS-02,,,Passed,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-C450ZK,HW-C450/ZK,"2,190","1,928",cptqaer+2@gmail.com,!Cheil2024,"1,928",N/A,0,0,,,,,,,,,,,Add to Cart,"1,928",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 16:48,104,S-HTS-02,HW-C450/ZK,C-Series HW-C450 2.1ch Soundbar,SKU Price,1928,Passed,Galaxy Credit,,,SKU Price in Cart,1928,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-C450/ZK,Passed,71.27,,Passed,,
0,S-HTS-03,,,,,Q-series HW-Q600C 3.1.2ch Soundbar,,EOL,HW-Q600C/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q600CZK,HW-Q600C/ZK,"3,990","3,512",cptqaer+2@gmail.com,!Cheil2024,3512,N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-04,,,,,Q-series HW-Q700C 3.1.2ch Soundbar,,EOL,HW-Q700C/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q700CZK,HW-Q700C/ZK,"4,590","3,512",cptqaer+2@gmail.com,!Cheil2024,"3,512",N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-05,,,,,Q-series HW-Q800C 5.1.2ch Soundbar,,EOL,HW-Q800C/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q800CZK,HW-Q800C/ZK,"5,390","4,392",cptqaer+2@gmail.com,!Cheil2024,4392,N/A,0,0,,,,,,,,,,,Add to Cart,"4,392",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-06,,,,,Q-series HW-Q930C 9.1.4ch Soundbar,,EOL,HW-Q930C/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q930CZK,HW-Q930C/ZK,"8,490","7,032",cptqaer+2@gmail.com,!Cheil2024,7032,N/A,0,0,,,,,,,,,,,Add to Cart,"7,032",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-07,,,,,Q-series HW-Q990C 11.1.4ch Soundbar,,EOL,HW-Q990C/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q990CZK,HW-Q990C/ZK,"11,490","9,232",cptqaer+2@gmail.com,!Cheil2024,9232,N/A,0,0,,,,,,,,,,,Add to Cart,"9,232",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-08,,,,,S-Series HW-S60B 5ch Soundbar 黑色,,EOL,HW-S60B/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S60BZK,HW-S60B/ZK,"2,990","1,542",cptqaer+2@gmail.com,!Cheil2024,1542,N/A,0,0,,,,,,,,,,,Add to Cart,"1,542",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-09,,,,,S-Series HW-S61B 5ch Soundbar 白色,,EOL,HW-S61B/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S61BZK,HW-S61B/ZK,"2,990","1,379",cptqaer+2@gmail.com,!Cheil2024,1379,N/A,0,0,,,,,,,,,,,Add to Cart,"1,379",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-10,,,,,S-Series HW-S800B 3.1.2ch Soundbar,,EOL,HW-S800B/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S800BZK,HW-S800B/ZK,"5,390","3,091",cptqaer+2@gmail.com,!Cheil2024,3091,N/A,0,0,,,,,,,,,,,Add to Cart,"3,091",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-HTS-11,,,,,S-Series HW-S801B 3.1.2ch Soundbar,,EOL,HW-S801B/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S801BZK,HW-S801B/ZK,"5,390","3,091",cptqaer+2@gmail.com,!Cheil2024,3091,N/A,0,0,,,,,,,,,,,Add to Cart,"3,091",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-HTS-12,,,Passed,,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SWA-9100SZK,SWA-9100S/ZK,990,872,cptqaer+2@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:52,114,S-HTS-12,SWA-9100S/ZK,SWA-9100S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,872,Passed,Galaxy Credit,,,SKU Price in Cart,872,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9100S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9100S/ZK,Passed,70.92,,Passed,,
,S-HTS-13,,,Passed,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SWA-9200SZK,SWA-9200S/ZK,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:53,115,S-HTS-13,SWA-9200S/ZK,SWA-9200S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,960,Passed,Galaxy Credit,,,SKU Price in Cart,960,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9200S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9200S/ZK,Passed,88.2,,Passed,,
,S-HTS-14,,,Passed,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SWA-9500SZK,SWA-9500S/ZK,"2,190","1,928",cptqaer+2@gmail.com,!Cheil2024,1928,N/A,0,0,,,,,,,,,,,Add to Cart,"1,928",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:55,116,S-HTS-14,SWA-9500S/ZK,SWA-9500S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,1928,Passed,Galaxy Credit,,,SKU Price in Cart,1928,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9500S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9500S/ZK,Passed,74.95,,Passed,,
,S-MON-01,,,Passed,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27CG552ECXXK,LS27CG552ECXXK,"2,280","1,546",cptqaer+2@gmail.com,!Cheil2024,1546,N/A,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:56,117,S-MON-01,LS27CG552ECXXK,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1546,Passed,Galaxy Credit,,,SKU Price in Cart,1546,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27CG552ECXXK,Passed,89.04,,Passed,,
,S-MON-02,,,Passed,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32CG552ECXXK,LS32CG552ECXXK,"2,680","1,822",cptqaer+2@gmail.com,!Cheil2024,1822,N/A,0,0,,,,,,,,,,,Add to Cart,"1,822",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:58,118,S-MON-02,LS32CG552ECXXK,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1822,Passed,Galaxy Credit,,,SKU Price in Cart,1822,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32CG552ECXXK,Passed,84.33,,Passed,,
,S-MON-03,,,OOS (Blocked),,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,N,LS32BG750NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BG750NCXXK,LS32BG750NCXXK,"7,980","5,410",cptqaer+2@gmail.com,!Cheil2024,5410,N/A,0,0,,,,,,,,,,,Add to Cart,"5,410",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:58,119,S-MON-03,LS32BG750NCXXK,32‚Äù Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),101.2,,OOS (Blocked),,
,S-MON-04,,,OOS (Blocked),,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,N,LS32BG850NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BG850NCXXK,LS32BG850NCXXK,"10,980","6,422",cptqaer+2@gmail.com,!Cheil2024,6422,N/A,300,0,,,,,,,,,,,Add to Cart,"6,422",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 17:01,120,S-MON-04,LS32BG850NCXXK,32‚Äù Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),40.6,,OOS (Blocked),,
,S-MON-05,,,OOS (Blocked),,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34BG850SCXXK,LS34BG850SCXXK,"11,980","7,438",cptqaer+2@gmail.com,!Cheil2024,7438,N/A,300,0,,,,,,,,,,,Add to Cart,"7,438",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 17:02,121,S-MON-05,LS34BG850SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),42.46,,OOS (Blocked),,
,S-MON-06,,,OOS (Blocked),,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS49CG954SCXXK,LS49CG954SCXXK,"16,980","15,622",cptqaer+2@gmail.com,!Cheil2024,15622,N/A,700,0,,,,,,,,,,,Add to Cart,"15,622",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 17:02,122,S-MON-06,LS49CG954SCXXK,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),41.88,,OOS (Blocked),,
,S-MON-07,,,OOS (Blocked),,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","20,222",cptqaer+2@gmail.com,!Cheil2024,20222,N/A,"1,000",0,,,,,,,,,,,Add to Cart,"20,222",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 17:04,123,S-MON-07,LS57CG952NCXXK,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),89.89,,OOS (Blocked),,
,S-MON-08,,,Passed,,"22"" S31C Essential Monitor",,N,LS22C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS22C310EACXXK,LS22C310EACXXK,840,727,cptqaer+2@gmail.com,!Cheil2024,727,N/A,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 17:05,124,S-MON-08,LS22C310EACXXK,"22"" S31C Essential Monitor",SKU Price,727,Passed,Galaxy Credit,,,SKU Price in Cart,727,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS22C310EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS22C310EACXXK,Passed,79.78,,Passed,,
,S-MON-09,,,OOS (Blocked),,"24"" S31C Essential Monitor",,N,LS24C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24C310EACXXK,LS24C310EACXXK,890,720,cptqaer+2@gmail.com,!Cheil2024,720,N/A,0,0,,,,,,,,,,,Add to Cart,720,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 17:06,125,S-MON-09,LS24C310EACXXK,"24"" S31C Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),41.62,,OOS (Blocked),,
,S-MON-10,,,Passed,,"27"" S31C Essential Monitor",,N,LS27C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C310EACXXK,LS27C310EACXXK,"1,040",957,cptqaer+2@gmail.com,!Cheil2024,957,N/A,0,0,,,,,,,,,,,Add to Cart,957,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 17:07,126,S-MON-10,LS27C310EACXXK,"27"" S31C Essential Monitor",SKU Price,957,Passed,Galaxy Credit,,,SKU Price in Cart,957,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C310EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C310EACXXK,Passed,83.94,,Passed,,
,S-MON-11,,,Passed,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C390EACXXK,LS27C390EACXXK,"1,780","1,371",cptqaer+2@gmail.com,!Cheil2024,1371,N/A,0,0,,,,,,,,,,,Add to Cart,"1,371",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:08,127,S-MON-11,LS27C390EACXXK,"27"" C390 Curved Monitor",SKU Price,1371,Passed,Galaxy Credit,,,SKU Price in Cart,1371,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C390EACXXK,Passed,79.97,,Passed,,
,S-MON-12,,,Passed,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32C390EACXXK,LS32C390EACXXK,"2,080","1,638",cptqaer+2@gmail.com,!Cheil2024,1638,N/A,0,0,,,,,,,,,,,Add to Cart,"1,638",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:10,128,S-MON-12,LS32C390EACXXK,"32"" C390 Curved Monitor",SKU Price,1638,Passed,Galaxy Credit,,,SKU Price in Cart,1638,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32C390EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32C390EACXXK,Passed,94.43,,Passed,,
0,S-MON-13,,,,,,,EOL,LS24A600UCCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24A600UCCXXK,LS24A600UCCXXK,,"2,190",cptqaer+2@gmail.com,!Cheil2024,2190,N/A,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-MON-14,,,,,,,EOL,LS27A600UUCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27A600UUCXXK,LS27A600UUCXXK,,"2,742",cptqaer+2@gmail.com,!Cheil2024,2742,N/A,0,0,,,,,,,,,,,Add to Cart,"2,742",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-MON-15,,,,,,,EOL,LS32A600UUCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32A600UUCXXK,LS32A600UUCXXK,,"3,018",cptqaer+2@gmail.com,!Cheil2024,3018,N/A,0,0,,,,,,,,,,,Add to Cart,"3,018",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
