CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,23,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP only,EPP only,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
OCT9-31ST,S-CTV-31,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S90DAJXZK,QA65S90DAJXZK,"31,480","17,624",cptqaer+3@gmail.com,!Cheil2024,"17,624",No,950,0,,,,,,,,,,,Add to Cart,"17,624",,Z-WMN-B05FB/XY,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C",3,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-32,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S95DAJXZK,QA65S95DAJXZK,"36,980","23,082",cptqaer+3@gmail.com,!Cheil2024,"23,082",No,"1,200",0,,,,,,,,,,,Add to Cart,"23,082",,Z-WMN-B16FB/XY,Z-Y24EPL12MPASS-C,Z-SM-S9210ZVGT-CTV,,,,,,,,"Z-WMN-B16FB/XY,Z-Y24EPL12MPASS-C,Z-SM-S9210ZVGT-CTV",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-33,,,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75LS03DAJXZK,QA75LS03DAJXZK,"53,980","35,183",cptqaer+3@gmail.com,!Cheil2024,"35,183",No,"2,000",0,,,,,,,,,,,Add to Cart,"35,183",,Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-34,,,,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75Q70DAJXZK,QA75Q70DAJXZK,"30,980","19,984",cptqaer+3@gmail.com,!Cheil2024,"19,984",No,"1,000",0,,,,,,,,,,,Add to Cart,"19,984",,Z-WMN-B50EB/XY,Z-SM-S9210ZVGT-CTV,,,,,,,,,"Z-WMN-B50EB/XY,Z-SM-S9210ZVGT-CTV",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-35,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN800DJXZK,QA75QN800DJXZK,"85,980","64,223",cptqaer+3@gmail.com,!Cheil2024,"64,223",No,"3,500",0,,,,,,,,,,,Add to Cart,"64,223",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-36,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN900DJXZK,QA75QN900DJXZK,"99,980","63,984",cptqaer+3@gmail.com,!Cheil2024,"63,984",No,"3,200",0,,,,,,,,,,,Add to Cart,"63,984",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-37,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S90DAEXZK,QA77S90DAEXZK,"55,480","39,984",cptqaer+3@gmail.com,!Cheil2024,"39,984",No,"2,000",0,,,,,,,,,,,Add to Cart,"39,984",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-Q930D/ZK,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-Q930D/ZK",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-38,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S95DAJXZK,QA77S95DAJXZK,"79,480","52,783",cptqaer+3@gmail.com,!Cheil2024,"52,783",No,"2,500",0,,,,,,,,,,,Add to Cart,"52,783",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-39,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","59,984",cptqaer+3@gmail.com,!Cheil2024,"59,984",No,"3,000",0,,,,,,,,,,,Add to Cart,"59,984",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-40,,,,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA85Q70DAJXZK,QA85Q70DAJXZK,"52,480","37,584",cptqaer+3@gmail.com,!Cheil2024,"37,584",No,"2,000",0,,,,,,,,,,,Add to Cart,"37,584",,Z-WMN-B30FB/RU,Z-HW-S800D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-S800D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-41,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA85QN900DJXZK,QA85QN900DJXZK,"149,980","79,984",cptqaer+3@gmail.com,!Cheil2024,"79,984",No,"4,000",0,,,,,,,,,,,Add to Cart,"79,984",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-42,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","70,383",cptqaer+3@gmail.com,!Cheil2024,"70,383",No,"3,200",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-43,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98QN90DAJXZK,QA98QN90DAJXZK,"129,980","105,583",cptqaer+3@gmail.com,!Cheil2024,"105,583",No,"4,800",0,,,,,,,,,,,Add to Cart,"105,583",,Z-WMN8000SX/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN8000SX/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-44,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","246,383",cptqaer+3@gmail.com,!Cheil2024,"246,383",No,"10,000",0,,,,,,,,,,,Add to Cart,"246,383",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-45,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA32T5300AJXZK,UA32T5300AJXZK,"3,580","2,623",cptqaer+3@gmail.com,!Cheil2024,"2,623",No,0,0,,,,,,,,,,,Add to Cart,"2,623",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-46,,,,,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DU7700JXZK,UA43DU7700JXZK,"4,480","2,975",cptqaer+3@gmail.com,!Cheil2024,"2,975",No,150,0,,,,,,,,,,,Add to Cart,"2,975",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-47,,,,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DU8000JXZK,UA43DU8000JXZK,"4,980","3,855",cptqaer+3@gmail.com,!Cheil2024,"3,855",No,150,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-48,,,,,"43"" Crystal UHD DU8500",Crystal UHD 4K DU8500,N,UA43DU8500JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DU8500JXZK,UA43DU8500JXZK,"5,780","4,383",cptqaer+3@gmail.com,!Cheil2024,"4,383",No,150,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DUE800JXZK,UA43DUE800JXZK,"4,180","3,679",cptqaer+3@gmail.com,!Cheil2024,"3,679",No,0,0,,,,,,,,,,,Add to Cart,"3,679",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-49,,,,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50DU7700JXZK,UA50DU7700JXZK,"5,480","3,679",cptqaer+3@gmail.com,!Cheil2024,"3,679",No,150,0,,,,,,,,,,,Add to Cart,"3,679",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-50,,,,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50DU8000JXZK,UA50DU8000JXZK,"5,980","4,383",cptqaer+3@gmail.com,!Cheil2024,"4,383",No,150,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-51,,,,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55DU7700JXZK,UA55DU7700JXZK,"6,880","4,647",cptqaer+3@gmail.com,!Cheil2024,"4,647",No,150,0,,,,,,,,,,,Add to Cart,"4,647",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-52,,,,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55DU8000JXZK,UA55DU8000JXZK,"7,480","5,263",cptqaer+3@gmail.com,!Cheil2024,"5,263",No,150,0,,,,,,,,,,,Add to Cart,"5,263",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-53,,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA65DU8000JXZK,UA65DU8000JXZK,"12,980","8,783",cptqaer+3@gmail.com,!Cheil2024,"8,783",No,300,0,,,,,,,,,,,Add to Cart,"8,783",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-54,,,,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA75DU8000JXZK,UA75DU8000JXZK,"19,980","11,423",cptqaer+3@gmail.com,!Cheil2024,"11,423",No,500,0,,,,,,,,,,,Add to Cart,"11,423",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-PRO-01,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","5,263",cptqaer+3@gmail.com,!Cheil2024,"5,263",No,100,0,,,,,,,,,,,Add to Cart,"5,263",,Z-VG-FBB3BA,,,,,,,,,,Z-VG-FBB3BA,1,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-PRO-02,,,,,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,N,SP-LPU9DSAXXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SP-LPU9DSAXXZK,SP-LPU9DSAXXZK,"59,980","52,783",cptqaer+3@gmail.com,!Cheil2024,"52,783",No,0,0,,,,,,,,,,,Add to Cart,"52,783",,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-01,,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-C450ZK,HW-C450/ZK,"2,190","1,928",cptqaer+3@gmail.com,!Cheil2024,"1,928",No,0,0,,,,,,,,,,,Add to Cart,"1,928",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-02,,,,,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SWA-9100SZK,SWA-9100S/ZK,990,872,cptqaer+3@gmail.com,!Cheil2024,872,No,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-03,,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SWA-9200SZK,SWA-9200S/ZK,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-04,,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SWA-9500SZK,SWA-9500S/ZK,"2,190","1,928",cptqaer+3@gmail.com,!Cheil2024,"1,928",No,0,0,,,,,,,,,,,Add to Cart,"1,928",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-05,,,,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q990DZK,HW-Q990D/ZK,"11,490","9,232",cptqaer+3@gmail.com,!Cheil2024,"9,232",No,500,0,,,,,,,,,,,Add to Cart,"9,232",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-06,,,,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q930DZK,HW-Q930D/ZK,"8,490","7,032",cptqaer+3@gmail.com,!Cheil2024,"7,032",No,400,0,,,,,,,,,,,Add to Cart,"7,032",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-07,,,,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q800DZK,HW-Q800D/ZK,"5,390","4,744",cptqaer+3@gmail.com,!Cheil2024,"4,744",No,0,0,,,,,,,,,,,Add to Cart,"4,744",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-08,,,,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-Q700DZK,HW-Q700D/ZK,"4,590","4,040",cptqaer+3@gmail.com,!Cheil2024,"4,040",No,230,0,,,,,,,,,,,Add to Cart,"4,040",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-09,,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-B650DZK,HW-B650D/ZK,"2,290","1,664",cptqaer+3@gmail.com,!Cheil2024,"1,664",No,0,0,,,,,,,,,,,Add to Cart,"1,664",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-10,,,,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S800DZK,HW-S800D/ZK,"5,390","3,512",cptqaer+3@gmail.com,!Cheil2024,"3,512",No,200,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-11,,,,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S801DZK,HW-S801D/ZK,"5,390","3,512",cptqaer+3@gmail.com,!Cheil2024,"3,512",No,200,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
