Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link B2C,Link EPP,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,"Mother
end 13/4",,eStore,,,,Array,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,,SKU 2,,SKU 3,,SKU 4,,SKU 5,,SKU 6,,SKU 7,,SKU 8,,SKU 9,,SKU 10,,,,Final Result,Test duration (s),,Cart Page Result,Cart Page Result
,,,,,,"Galaxy Z Fold5 512, 12GB + 512GB, Black",,Y,SM-F9460ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 512, Cream",,Y,SM-F9460ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZEGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZEGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 512, Icy Blue",,Y,SM-F9460LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460LBGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460LBGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 512, Gray (eStore)",,Y,SM-F9460ZUGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZUGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZUGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",,Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZKDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 256, Icy Blue",,Y,SM-F9460LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460LBDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460LBDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, 8GB + 512GB, Cream (eStore)",,Y,SM-F7310ZEETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZEETGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Gray^^",,Y,SM-F7310ZAETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZAETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZAETGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Lavender",,Y,SM-F7310LIETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310LIETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310LIETGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Mint",,Y,SM-F7310LGETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310LGETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310LGETGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Blue (eStore)",,Y,SM-F7310ZBETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZBETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZBETGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Yellow (eStore)",,Y,SM-F7310ZYETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZYETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZYETGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",,Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZEATGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 256, Gray",,Y,SM-F7310ZAATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZAATGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 256, Lavender",,Y,SM-F7310LIATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310LIATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310LIATGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 256, Mint",,Y,SM-F7310LGATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310LGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310LGATGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",,Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZGPTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 512, 12+512G, Black",,Y,SM-S9180ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZKHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 512, Cream",,Y,SM-S9180ZEHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZEHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZEHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 512, Green (Key)",,Y,SM-S9180ZGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZGHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 256, 12+256G, Black",,Y,SM-S9180ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 256, Cream",,Y,SM-S9180ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZEGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZEGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 256, Green (Key)",,Y,SM-S9180ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 256, Lavender",,Y,SM-S9180LIGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180LIGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180LIGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [512], 8+512GB, Green",,Y,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160ZGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [512], Lavender (Key)",,Y,SM-S9160LIGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160LIGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160LIGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [256], 8+256GB, Black",,Y,SM-S9160ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160ZKDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [256], Cream",,Y,SM-S9160ZEDTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZEDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160ZEDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [256], Green",,Y,SM-S9160ZGDTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160ZGDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [256], Lavender (Key)",,Y,SM-S9160LIDTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160LIDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160LIDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [512], 8+512GB, Green",,Y,SM-S9110ZGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZGHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110ZGHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [256], 8+256GB, Black",,Y,SM-S9110ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [256], Cream (Key)",,Y,SM-S9110ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZEGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110ZEGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [256], Green",,Y,SM-S9110ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110ZGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [256], Lavender",,Y,SM-S9110LIGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110LIGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110LIGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [128], 8GB+128GB, Green",,Y,SM-S9110ZGDTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZGDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110ZGDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Graphite",,Y,SM-S7110ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7110ZAGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Cream",,Y,SM-S7110ZWGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110ZWGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7110ZWGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Purple",,Y,SM-S7110ZPGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110ZPGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7110ZPGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Mint",,Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7110LGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,,N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560ZKATGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,,N,SM-A5560LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-iceblue-256gb-sm-a5560lbdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560LBDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 12GB 256GB Awesome Lilac,,N,SM-A5560LVDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-lilac-256gb-sm-a5560lvdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560LVDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 12GB 256GB Awesome Navy,,N,SM-A5560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-256gb-sm-a5560zkdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560ZKDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 12GB 256GB Awesome Lemon,,N,SM-A5560ZYDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-lemon-256gb-sm-a5560zydtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560ZYDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A54 5G, 8GB+256G, Graphite",,N,SM-A5460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a54-5g-awesome-graphite-256gb-sm-a5460zkdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5460ZKDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A54 5G, White",,N,SM-A5460ZWDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a54-5g-awesome-white-256gb-sm-a5460zwdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5460ZWDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A54 5G, Lime",,N,SM-A5460LGDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a54-5g-awesome-lime-256gb-sm-a5460lgdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5460LGDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A54 5G, Violet",,N,SM-A5460LVDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a54-5g-awesome-violet-256gb-sm-a5460lvdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5460LVDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560ZKDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,SM-A3560LVDTGY,,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560LVDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,,N,SM-A3560LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-iceblue-256gb-sm-a3560lbgtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560LBGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 256GB Awesome Lilac,,N,SM-A3560LVGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-lilac-256gb-sm-a3560lvgtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560LVGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 256GB Awesome Navy,,N,SM-A3560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-256gb-sm-a3560zkgtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 256GB Awesome Lemon,,N,SM-A3560ZYGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-lemon-256gb-sm-a3560zygtgy/buy/,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560ZYGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
