MX EPP Secret Sale (hkevent),,,,,,,,,,,Via buy page,,,Go to HKevent Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,19,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,Secret Store only,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",EOL,SM-F7310ZEATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F7310ZEATGY,SM-F7310ZEATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Z Flip5,-,No,Z Flip5,-,,,0,,,,,Add to Cart,0,,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",EOL,SM-S9180ZGPTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9180ZGPTGY,SM-S9180ZGPTGY,$0,$0,@gmail.com,!Cheil2024,0,No,S23 Ultra,-,No,S23 Series,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",EOL,SM-S9160ZGGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9160ZGGTGY,SM-S9160ZGGTGY,$0,$0,@gmail.com,!Cheil2024,0,No,S23+,-,No,S23 Series,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S23 [512], 8+512GB, Green","SM-S9110, 512GB",EOL,SM-S9110ZGHTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9110ZGHTGY,SM-S9110ZGHTGY,$0,$0,@gmail.com,!Cheil2024,0,No,S23,-,No,S23 Series,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Mint","SM-S7110, 256GB",EOL,SM-S7110LGGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S7110LGGTGY,SM-S7110LGGTGY,$0,$0,@gmail.com,!Cheil2024,0,No,S23 FE,-,No,S23 FE,-,,,0,,,,,Add to Cart,0,,Z-ITFITPW03,Z-EF-QS711CTEGWW,,,,,,,,,"Z-ITFITPW03,Z-EF-QS711CTEGWW",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,638",@gmail.com,!Cheil2024,"2,638",Yes,A55,400,Yes,A55,398,,,0,,,,,Add to Cart,"2,638",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A5560LBDTGY,SM-A5560LBDTGY,"$3,698","$2,958",@gmail.com,!Cheil2024,"2,958",No,A55,-,No,A55,-,,,0,,,,,Add to Cart,"2,958",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"$2,698","$2,158",@gmail.com,!Cheil2024,"2,158",Yes,A35,0,Yes,A35,398,,,0,,,,,Add to Cart,"2,158",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A3560LBGTGY,SM-A3560LBGTGY,"$2,998","$2,398",@gmail.com,!Cheil2024,"2,398",No,A35,-,No,A35,-,,,0,,,,,Add to Cart,"2,398",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy A23 5G, Blue","SM-A2360, 128GB",EOL,SM-A2360LBWTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A2360LBWTGY,SM-A2360LBWTGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy M34 5G, Silver","SM-M346B2/DS, 128GB",EOL,SM-M346BZSPTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-M346BZSPTGY,SM-M346BZSPTGY,$0,$0,@gmail.com,!Cheil2024,0,No,M34,-,No,M34,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",EOL,SM-A146PZKDTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A146PZKDTGY,SM-A146PZKDTGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",EOL,SM-A1660ZKGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,$0,$0,@gmail.com,!Cheil2024,0,No,A16,-,No,A16,-,,,0,,,,,Add to Cart,0,,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",EOL,SM-A1660ZKITGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,$0,$0,@gmail.com,!Cheil2024,0,No,A16,-,No,A16,-,,,0,,,,,Add to Cart,0,,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy A15 5G,"SM-A1560, 128GB",EOL,SM-A1560ZBGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A1560ZBGTGY,SM-A1560ZBGTGY,$0,$0,@gmail.com,!Cheil2024,0,No,A15,-,No,A15,-,,,0,,,,,Add to Cart,0,,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy A25 5G, Black","SM-A2560, 256GB",EOL,SM-A2560ZKDTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-A2560ZKDTGY,SM-A2560ZKDTGY,$0,$0,@gmail.com,!Cheil2024,0,No,A25,-,No,A25,-,,,0,,,,,Add to Cart,0,,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",EOL,SM-G736BZKDTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-G736BZKDTGY,SM-G736BZKDTGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray",SM-X820,N,SM-X820NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X820NZAATGY,SM-X820NZAATGY,"$7,888","$6,705",@gmail.com,!Cheil2024,"6,705",No,Tab S10+ 256GB,-,No,Tab S10+,-,,,0,,,,,Add to Cart,"6,555",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray",SM-X820,N,SM-X820NZAETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X820NZAETGY,SM-X820NZAETGY,"$8,788","$7,470",@gmail.com,!Cheil2024,"7,470",No,Tab S10+ 256GB,-,No,Tab S10+,-,,,0,,,,,Add to Cart,"7,320",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",SM-X826B,N,SM-X826BZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X826BZAATGY,SM-X826BZAATGY,"$8,988","$7,640",@gmail.com,!Cheil2024,"7,640",Yes,Tab S10+ 256GB,0,Yes,Tab S10+,798,,,0,,,,,Add to Cart,"7,490",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",SM-X826B,N,SM-X826BZAETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X826BZAETGY,SM-X826BZAETGY,"$9,888","$8,405",@gmail.com,!Cheil2024,"8,405",No,Tab S10+ 256GB,-,No,Tab S10+,-,,,0,,,,,Add to Cart,"8,255",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray",SM-X920,N,SM-X920NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X920NZAATGY,SM-X920NZAATGY,"$9,688","$8,235",@gmail.com,!Cheil2024,"8,235",Yes,Tab S10 Ultra 256GB,0,Yes,Tab S10 Ultra,"1,098",,,0,,,,,Add to Cart,"8,085",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)",SM-X920,N,SM-X920NZSETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X920NZSETGY,SM-X920NZSETGY,"$10,588","$9,000",@gmail.com,!Cheil2024,"9,000",No,Tab S10 Ultra 256GB,-,No,Tab S10 Ultra,-,,,0,,,,,Add to Cart,"8,850",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",SM-X920,N,SM-X920NZAITGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X920NZAITGY,SM-X920NZAITGY,"$12,588","$10,700",@gmail.com,!Cheil2024,"10,700",No,Tab S10 Ultra 256GB,-,No,Tab S10 Ultra,-,,,0,,,,,Add to Cart,"10,550",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",SM-X926B,N,SM-X926BZSATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X926BZSATGY,SM-X926BZSATGY,"$10,788","$9,170",@gmail.com,!Cheil2024,"9,170",Yes,Tab S10 Ultra 256GB,0,Yes,Tab S10 Ultra,"1,098",,,0,,,,,Add to Cart,"9,020",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray",SM-X926B,N,SM-X926BZAETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X926BZAETGY,SM-X926BZAETGY,"$11,688","$9,935",@gmail.com,!Cheil2024,"9,935",No,Tab S10 Ultra 256GB,-,No,Tab S10 Ultra,-,,,0,,,,,Add to Cart,"9,785",,,Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,,,,,"Z-EJ-B3400UBEGWW-M,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,N,SM-X710NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,087",@gmail.com,!Cheil2024,"4,087",No,Tab S9,-,No,"Tab S9, S9+",-,,,0,,,,,Add to Cart,"3,937",,Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW,,,,,,,,,"Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW",2,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,N,SM-X716BZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X716BZAATGY,SM-X716BZAATGY,"$7,388","$4,802",@gmail.com,!Cheil2024,"4,802",Yes,Tab S9,0,Yes,"Tab S9, S9+",798,,,0,,,,,Add to Cart,"4,652",,Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW,,,,,,,,,"Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW",2,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,EOL,SM-X810NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X810NZAATGY,SM-X810NZAATGY,$0,$0,@gmail.com,!Cheil2024,0,Yes,Tab S9+,0,Yes,"Tab S9, S9+",798,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,EOL,SM-X816BZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X816BZAATGY,SM-X816BZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,EOL,SM-X910NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X910NZAATGY,SM-X910NZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab S9+,-,No,"Tab S9, S9+",-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SM-X916B,N,SM-X916BZAETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X916BZAETGY,SM-X916BZAETGY,"$11,688","$8,182",@gmail.com,!Cheil2024,"8,182",Yes,Tab S9 Ultra,0,Yes,Tab S9 Ultra,"1,098",,,0,,,,,Add to Cart,"8,032",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,EOL,SM-X510NLGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X510NLGATGY,SM-X510NLGATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab S9 FE,-,No,Tab S9 FE,-,,,0,,,,,Add to Cart,0,,Z-ITFITCS9FEGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S9 FE, 5G, GRAY",SM-X516B,EOL,SM-X516BZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X516BZAATGY,SM-X516BZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab S9 FE,-,No,Tab S9 FE,-,,,0,,,,,Add to Cart,0,,Z-ITFITCS9FEGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
