CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,EA:CTV-23,Passed,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55S95DAJXZK,QA55S95DAJXZK,"18,980","18,980",,,"18,980",No,850,0,,,,,,,,,,,Add to Cart,"18,980.00",,Z-HW-Q700D/ZK,,,,,,,,,,Z-HW-Q700D/ZK,1,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-7-4,28,EA:CTV-23,QA55S95DAJXZK,"55"" OLED S95D",SKU Price,"18,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,18980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55S95DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55S95DAJXZKZ-HW-Q700D/ZK,Passed,47.16,,Passed,,,,,,
,EA:CTV-24,Passed,,,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65LS03DAJXZK,QA65LS03DAJXZK,"19,980","18,980",,,"18,980",No,900,0,,,,,,,,,,,Add to Cart,"18,980.00",,Z-VG-SCFA65BWBRU-C,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA65BWBRU-C,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  65"" The Frame Modern type Brown Bezel [Z-VG-SCFA65BWBRU-C]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-7-54,29,EA:CTV-24,QA65LS03DAJXZK,"65"" Lifestyle Frame LS03D",SKU Price,"18,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,18980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65LS03DAJXZK,1,Passed,Z-VG-SCFA65BWBRU-C,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65LS03DAJXZKZ-VG-SCFA65BWBRU-CZG-FRAMESLIMFITINSTALL,Passed,54.88,,Passed,,,,,,
,EA:CTV-25,OOS (Blocked),,,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65Q60DAJXZK,QA65Q60DAJXZK,"10,980","9,980",,,"9,980",No,500,0,,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-8-51,30,EA:CTV-25,QA65Q60DAJXZK,"65"" QLED Q60D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),35.63,,OOS (Blocked),,,,,,
,EA:CTV-26,Passed,,,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65Q70DAJXZK,QA65Q70DAJXZK,"14,980","11,980",,,"11,980",No,600,0,,,,,,,,,,,Add to Cart,"11,980.00",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-9-28,31,EA:CTV-26,QA65Q70DAJXZK,"65"" QLED Q70D",SKU Price,"11,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA65Q70DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA65Q70DAJXZKZ-WMN-B50EB/XY,Passed,47.95,,Passed,,,,,,
,EA:CTV-27,Passed,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65QN800DJXZK,QA65QN800DJXZK,"30,980","29,980",,,29980,No,"1,200",0,,,,,,,,,,,Add to Cart,"29,980.00",,Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-10-22,32,EA:CTV-27,QA65QN800DJXZK,"65"" Neo QLED 8K QN800D",SKU Price,"29,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,29980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA65QN800DJXZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA65QN800DJXZKZ-SM-X510NLGATGY-CZG-FREE1YRWAREXTZ-WMN-B16FB/XY,Passed,53.03,,Passed,,,,,,
,EA:CTV-28,Passed,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65QN87DAJXZK,QA65QN87DAJXZK,"17,980","15,980",,,"15,980",No,750,0,,,,,,,,,,,Add to Cart,"15,980.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-11-14,33,EA:CTV-28,QA65QN87DAJXZK,"65"" Neo QLED 4K QN87D",SKU Price,"15,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA65QN87DAJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA65QN87DAJXZKZ-WMN-B16FB/XY,Passed,47.92,,Passed,,,,,,
,EA:CTV-29,Passed,,,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65QN900DJXZK,QA65QN900DJXZK,"36,980","34,980",,,"34,980",No,"1,600",0,,,,,,,,,,,Add to Cart,"34,980.00",,Z-WMN-B16FB/XY,Z-HW-Q700D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q700D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-12-3,34,EA:CTV-29,QA65QN900DJXZK,"65"" Neo QLED 8K QN900D",SKU Price,"34,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,34980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA65QN900DJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA65QN900DJXZKZ-HW-Q700D/ZKZG-FREE1YRWAREXTZ-WMN-B16FB/XY,Passed,45.81,,Passed,,,,,,
,EA:CTV-30,Passed,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65QN95DAJXZK,QA65QN95DAJXZK,"25,480","22,980",,,"22,980",No,"1,000",0,,,,,,,,,,,Add to Cart,"22,980.00",,Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-12-52,35,EA:CTV-30,QA65QN95DAJXZK,"65"" Neo QLED 4K QN95D",SKU Price,"22,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,22980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA65QN95DAJXZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA65QN95DAJXZKZ-SM-X510NLGATGY-CZG-FREE1YRWAREXTZ-WMN-B16FB/XY,Passed,48.86,,Passed,,,,,,
,EA:CTV-31,Passed,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65S90DAJXZK,QA65S90DAJXZK,"20,980","19,980",,,"19,980",No,950,0,,,,,,,,,,,Add to Cart,"19,980.00",,Z-WMN-B05FB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-13-42,36,EA:CTV-31,QA65S90DAJXZK,"65"" OLED S90DA",SKU Price,"19,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,19980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65S90DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S90DAJXZKZ-HW-Q700D/ZKZ-WMN-B05FB/XY,Passed,47.97,,Passed,,,,,,
,EA:CTV-32,Passed,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA65S95DAJXZK,QA65S95DAJXZK,"25,980","24,980",,,"24,980",No,"1,200",0,,,,,,,,,,,Add to Cart,"24,980.00",,Z-WMN-B16FB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-14-32,37,EA:CTV-32,QA65S95DAJXZK,"65"" OLED S95D",SKU Price,"24,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,24980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65S95DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S95DAJXZKZ-HW-Q700D/ZKZ-WMN-B16FB/XY,Passed,47.96,,Passed,,,,,,
,EA:CTV-33,OOS (Blocked),,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA75LS03DAJXZK,QA75LS03DAJXZK,"39,980","39,980",,,"39,980",No,"1,800",0,,,,,,,,,,,Add to Cart,"39,980.00",,Z-VG-SCFA75BWBRU-C,Z-HW-LS60D/ZK-C,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA75BWBRU-C,Z-HW-LS60D/ZK-C,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  75"" The Frame Modern type Brown Bezel [Z-VG-SCFA75BWBRU-C]
●  1 x  Music Frame HW-LS60D [Z-HW-LS60D/ZK-C]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-15-26,38,EA:CTV-33,QA75LS03DAJXZK,"75"" Lifestyle Frame LS03D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),38.86,,OOS (Blocked),,,,,,
,EA:CTV-34,Passed,,,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA75Q70DAJXZK,QA75Q70DAJXZK,"24,980","20,980",,,"20,980",No,"1,000",0,,,,,,,,,,,Add to Cart,"20,980.00",,Z-HW-Q700D/ZK,,,,,,,,,,Z-HW-Q700D/ZK,1,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-16-3,39,EA:CTV-34,QA75Q70DAJXZK,"75"" QLED Q70D",SKU Price,"20,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,20980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA75Q70DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA75Q70DAJXZKZ-HW-Q700D/ZK,Passed,47.42,,Passed,,,,,,
,EA:CTV-35,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,EOL,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA75QN800DJXZK,QA75QN800DJXZK,0,"67,980",,,0,No,"3,000",0,,,,,,,,,,,Add to Cart,0.00,,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:CTV-36,Passed,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA75QN900DJXZK,QA75QN900DJXZK,"79,980","79,980",,,"79,980",No,"3,200",0,,,,,,,,,,,Add to Cart,"79,980.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-16-55,41,EA:CTV-36,QA75QN900DJXZK,"75"" Neo QLED 8K QN900D",SKU Price,79980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,79980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA75QN900DJXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA75QN900DJXZKZ-HW-Q930D/ZKZG-FREE1YRWAREXTZ-WMN-B16FB/XY,Passed,46.71,,Passed,,,,,,
,EA:CTV-37,Passed,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA77S90DAEXZK,QA77S90DAEXZK,"46,480","46,480",,,"46,480",No,"2,000",0,,,,,,,,,,,Add to Cart,"46,480.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-17-43,42,EA:CTV-37,QA77S90DAEXZK,"77"" OLED S90DAE",SKU Price,46480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,46480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA77S90DAEXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA77S90DAEXZKZ-HW-Q930D/ZKZ-WMN-B16FB/XY,Passed,47.55,,Passed,,,,,,
,EA:CTV-38,Passed,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA77S95DAJXZK,QA77S95DAJXZK,"62,980","59,980",,,"59,980",No,"2,500",0,,,,,,,,,,,Add to Cart,"59,980.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-18-33,43,EA:CTV-38,QA77S95DAJXZK,"77"" OLED S95D",SKU Price,59980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,59980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA77S95DAJXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA77S95DAJXZKZ-HW-Q930D/ZKZ-WMN-B16FB/XY,Passed,49.11,,Passed,,,,,,
,EA:CTV-39,Passed,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA83S90DAEXZK,QA83S90DAEXZK,"66,480","59,480",,,"59,480",No,"2,500",0,,,,,,,,,,,Add to Cart,"59,480.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-19-27,44,EA:CTV-39,QA83S90DAEXZK,"83"" OLED S90DAE",SKU Price,"59,480",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,59480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA83S90DAEXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA83S90DAEXZKZ-HW-Q930D/ZKZ-WMN-B16FB/XY,Passed,51.86,,Passed,,,,,,
,EA:CTV-40,Passed,,,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA85Q70DAJXZK,QA85Q70DAJXZK,"45,980","35,980",,,"35,980",No,"1,500",0,,,,,,,,,,,Add to Cart,"35,980.00",,Z-WMN-B30FB/RU,,,,,,,,,,Z-WMN-B30FB/RU,1,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-20-19,45,EA:CTV-40,QA85Q70DAJXZK,"85"" QLED Q70D",SKU Price,"35,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,35980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA85Q70DAJXZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA85Q70DAJXZKZ-WMN-B30FB/RU,Passed,48.08,,Passed,,,,,,
,EA:CTV-41,Passed,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA85QN900DJXZK,QA85QN900DJXZK,"99,980","99,980",,,"99,980",No,"4,000",0,,,,,,,,,,,Add to Cart,"99,980.00",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-21-9,46,EA:CTV-41,QA85QN900DJXZK,"85"" Neo QLED 8K QN900D",SKU Price,"99,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,99980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA85QN900DJXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-WMN-B30FB/RU,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA85QN900DJXZKZ-HW-Q930D/ZKZG-FREE1YRWAREXTZ-WMN-B30FB/RU,Passed,52.09,,Passed,,,,,,
,EA:CTV-42,Passed,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",No,"3,200",0,,,,,,,,,,,Add to Cart,"79,980.00",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-22-3,47,EA:CTV-42,QA98Q80CAJXZK,"98"" QLED 4K Q80C",SKU Price,"79,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,79980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA98Q80CAJXZK,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA98Q80CAJXZKZ-WMN8000SX/XY,Passed,48.21,,Passed,,,,,,
,EA:CTV-43,OOS (Blocked),,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA98QN90DAJXZK,QA98QN90DAJXZK,"107,980","99,980",,,99980,No,"4,800",0,,,,,,,,,,,Add to Cart,"99,980.00",,,,,,,,ZG-FREE1YRWAREXT,,,,ZG-FREE1YRWAREXT,1,"
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-22-53,48,EA:CTV-43,QA98QN90DAJXZK,"98"" Neo QLED 4K QN90D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),32.11,,OOS (Blocked),,,,,,
,EA:CTV-44,OOS (Blocked),,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA98QN990CJXZK,QA98QN990CJXZK,0,"279,980",,,0,No,"10,000",0,,,,,,,,,,,Add to Cart,0.00,,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-23-26,49,EA:CTV-44,QA98QN990CJXZK,"98"" Neo QLED 8K QN990C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),36.77,,OOS (Blocked),,,,,,
,EA:CTV-45,Passed,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA32T5300AJXZK,UA32T5300AJXZK,"2,980","2,980",,,"2,980",No,0,0,,,,,,,,,,,Add to Cart,"2,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-24-6,50,EA:CTV-45,UA32T5300AJXZK,"32"" T5300 FHD Smart TV",SKU Price,"2,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA32T5300AJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA32T5300AJXZK,Passed,51.18,,Passed,,,,,,
