CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,11,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Auto Cart,Manual Cart,Manual Checkout,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Special discount after adding to cart,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,Mass,Mass,Mass,Mass,Mass,Warrenty,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,EA-CTV-35,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,EOL,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA75QN800DJXZK,QA75QN800DJXZK,,,,,,No,"3,500",0,,,,,,,,,,,Add to Cart,0,,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-36,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA75QN900DJXZK,QA75QN900DJXZK,"84,980","79,980",,,"79,980",No,"3,200",0,,,,,,,,,,,Add to Cart,"79,980",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-37,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA77S90DAEXZK,QA77S90DAEXZK,"49,980","46,480",,,"46,480",No,"2,000",0,,,,,,,,,,,Add to Cart,"46,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-38,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA77S95DAJXZK,QA77S95DAJXZK,"67,280","59,980",,,"59,980",No,"2,500",0,,,,,,,,,,,Add to Cart,"59,980",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-39,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","59,480",,,"59,480",No,"3,000",0,,,,,,,,,,,Add to Cart,"59,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-40,,,,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA85Q70DAJXZK,QA85Q70DAJXZK,"46,480","35,980",,,"35,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"35,980",,Z-WMN-B30FB/RU,,,,,,,,,,Z-WMN-B30FB/RU,1,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-41,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA85QN900DJXZK,QA85QN900DJXZK,"126,480","99,980",,,"99,980",No,"4,000",0,,,,,,,,,,,Add to Cart,"99,980",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-42,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",No,"3,200",0,,,,,,,,,,,Add to Cart,"79,980",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-43,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA98QN90DAJXZK,QA98QN90DAJXZK,"119,980","99,980",,,"99,980",No,"4,800",0,,,,,,,,,,,Add to Cart,"99,980",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-44,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","279,980",,,"279,980",No,"10,000",0,,,,,,,,,,,Add to Cart,"279,980",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-45,,,,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA32T5300AJXZK,UA32T5300AJXZK,"2,980","2,980",,,"2,980",No,0,0,,,,,,,,,,,Add to Cart,"2,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-46,,,,,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA43DU7700JXZK,UA43DU7700JXZK,"3,880","3,380",,,"3,380",No,150,0,,,,,,,,,,,Add to Cart,"3,380",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-47,,,,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA43DU8000JXZK,UA43DU8000JXZK,"4,480","4,380",,,"4,380",No,150,0,,,,,,,,,,,Add to Cart,"4,380",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-48,,,,,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA43DUE800JXZK,UA43DUE800JXZK,"4,680","3,580",,,"3,580",No,0,0,,,,,,,,,,,Add to Cart,"3,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-49,,,,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA50DU7700JXZK,UA50DU7700JXZK,"4,680","4,180",,,"4,180",No,150,0,,,,,,,,,,,Add to Cart,"4,180",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-50,,,,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA50DU8000JXZK,UA50DU8000JXZK,"5,480","4,980",,,"4,980",No,150,0,,,,,,,,,,,Add to Cart,"4,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-51,,,,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA55DU7700JXZK,UA55DU7700JXZK,"5,980","4,680",,,"4,680",No,150,0,,,,,,,,,,,Add to Cart,"4,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-52,,,,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA55DU8000JXZK,UA55DU8000JXZK,"6,680","5,680",,,"5,680",No,150,0,,,,,,,,,,,Add to Cart,"5,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-53,,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA65DU8000JXZK,UA65DU8000JXZK,"10,980","8,980",,,"8,980",No,300,0,,,,,,,,,,,Add to Cart,"8,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-CTV-54,,,,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA75DU8000JXZK,UA75DU8000JXZK,"15,980","11,980",,,"11,980",No,500,0,,,,,,,,,,,Add to Cart,"11,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-PRO,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-PRO-01,,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/hkses/buy.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","4,980",,,"4,980",No,0,0,,,,,,,,,,,Add to Cart,"4,980",,Z-VG-FBB3BA,,,,,,,,,,Z-VG-FBB3BA,1,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-PRO-02,,,,,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,N,SP-LPU9DSAXXZK,https://www.samsung.com/hk/multistore/hkses/buy.SP-LPU9DSAXXZK,SP-LPU9DSAXXZK,"59,980","59,980",,,"59,980",No,0,0,,,,,,,,,,,Add to Cart,"59,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-01,,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-C450ZK,HW-C450/ZK,"2,190","2,190",,,"2,190",No,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-02,,,,,SWA-9100S 無線後置喇叭,,,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/hkses/buy.SWA-9100SZK,SWA-9100S/ZK,0,990,,,0,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-03,,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/hkses/buy.SWA-9200SZK,SWA-9200S/ZK,"1,090","1,090",,,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-04,,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/hkses/buy.SWA-9500SZK,SWA-9500S/ZK,"2,190","2,190",,,"2,190",No,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-05,,,,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q990DZK,HW-Q990D/ZK,"11,490","10,490",,,"10,490",No,500,0,,,,,,,,,,,Add to Cart,"10,490",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-06,,,,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q930DZK,HW-Q930D/ZK,"8,490","7,990",,,"7,990",No,400,0,,,,,,,,,,,Add to Cart,"7,990",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-07,,,,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q800DZK,HW-Q800D/ZK,"5,390","5,390",,,"5,390",No,0,0,,,,,,,,,,,Add to Cart,"5,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-08,,,,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q700DZK,HW-Q700D/ZK,"4,590","4,590",,,"4,590",No,230,0,,,,,,,,,,,Add to Cart,"4,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-09,,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-B650DZK,HW-B650D/ZK,"2,290","1,890",,,"1,890",No,0,0,,,,,,,,,,,Add to Cart,"1,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-10,,,,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S800DZK,HW-S800D/ZK,"5,390","3,990",,,"3,990",No,200,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-11,,,,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S801DZK,HW-S801D/ZK,"5,390","3,990",,,"3,990",No,200,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-12,,,,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S700DZK,HW-S700D/ZK,"3,890","2,490",,,"2,490",No,150,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-13,,,,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S701DZK,HW-S701D/ZK,"3,890","2,490",,,"2,490",No,150,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-14,,,,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S60DZK,HW-S60D/ZK,"2,990","2,590",,,"2,590",No,100,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-15,,,,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S61DZK,HW-S61D/ZK,"2,990","2,590",,,"2,590",No,100,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-HTS-16,,,,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-LS60DZK,HW-LS60D/ZK,"3,980","3,680",,,"3,680",No,100,0,,,,,,,,,,,Add to Cart,"3,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-MON,,,,,,,EOL,,,,,,,,,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-MON-01,,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27CG552ECXXK,LS27CG552ECXXK,"2,280","1,680",,,"1,680",No,0,0,,,,,,,,,,,Add to Cart,"1,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-MON-02,,,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32CG552ECXXK,LS32CG552ECXXK,"2,680","1,980",,,"1,980",No,0,0,,,,,,,,,,,Add to Cart,"1,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-MON-03,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","21,980",,,"21,980",No,800,0,,,,,,,,,,,Add to Cart,"21,980",,,,,,,Z-RAZERKAIRAPRO,,,,,Z-RAZERKAIRAPRO,1,"
●  1 x  Razer Kaira Wireless Gaming Headset [Z-RAZERKAIRAPRO]
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-MON-04,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27C390EACXXK,LS27C390EACXXK,"1,780","1,490",,,"1,490",No,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-MON-05,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32C390EACXXK,LS32C390EACXXK,"2,080","1,780",,,"1,780",No,0,0,,,,,,,,,,,Add to Cart,"1,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
