MX SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,S=SMP-23,,,,OOS (Blocked),"Galaxy S24+, 256GB, Onyx Black","SM-S9260, 256GB",N,SM-S9260ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9260ZKDTGY,SM-S9260ZKDTGY,"6,798","5,438",cptqaer+2@gmail.com,!Cheil2024,"5,438",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,S24+,500,500,,,,Add to Cart,"5,438.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,,,,,,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,Z-EP-P5400TWEGGB",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=SMP-24,,,,inStock,"Galaxy S24+, 256GB, Sapphire Blue (eStore)","SM-S9260, 256GB",N,SM-S9260LBDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9260LBDTGY,SM-S9260LBDTGY,"6,798","5,438",cptqaer+2@gmail.com,!Cheil2024,"5,438",No,S24+,0,No,S24 Series,0,Use GC,S24+,500,500,,,,Add to Cart,"5,438.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,,,,,,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,Z-EP-P5400TWEGGB",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=SMP-25,,,,Unavailable,"Galaxy S24, 512GB, Marble Gray","SM-S9210, 512GB",EOL,SM-S9210ZAHTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9210ZAHTGY,SM-S9210ZAHTGY,"6,498",,cptqaer+2@gmail.com,!Cheil2024,0,No,S24,0,No,S24 Series,0,Check GC amount then Skip,S24 base,300,300,,,,Add to Cart,0.00,,Z-EP-T4511XBEGGB-M,,,,,,Z-EF-GS921CUEGWW,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS921CUEGWW,Z-EP-P5400TWEGGB",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Standing Grip Case [Z-EF-GS921CUEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=SMP-26,,,,OOS (Blocked),"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,498","4,398",cptqaer+2@gmail.com,!Cheil2024,"4,398",No,S24,0,No,S24 Series,0,Use GC,S24 base,300,300,,,,Add to Cart,"4,398.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-EF-GS921CUEGWW,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS921CUEGWW,Z-EP-P5400TWEGGB",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Standing Grip Case [Z-EF-GS921CUEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=SMP-27,,,,inStock,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,124",cptqaer+2@gmail.com,!Cheil2024,"4,124",No,S24 FE,0,No,S24 FE,0,Use GC,S24 FE,100,100,,,,Add to Cart,"4,124.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITEX17BE,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITEX17BE",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT Smart Body Scale (Blue) [Z-ITFITEX17BE]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=SMP-28,,,,inStock,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite","SM-A5660, 256GB",N,SM-A5660ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A5660ZKDTGY,SM-A5660ZKDTGY,"3,698","2,999",cptqaer+2@gmail.com,!Cheil2024,"2,999",Yes,A56,0,Yes,A56,398,Use GC,A56,200,200,,,,Add to Cart,"2,999.00",,Z-ITT12WE-M,,,,,Z-ITFITPW28-M,,,,,"Z-ITT12WE-M,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=SMP-31,,,,inStock,"Galaxy A36 5G, 8GB + 256GB, Awesome Black","SM-A3660, 256GB",N,SM-A3660ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A3660ZKGTGY,SM-A3660ZKGTGY,"2,998","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",Yes,A36,0,Yes,A36,398,Use GC,A36,200,200,,,,Add to Cart,"2,638.00",,Z-ITT12WE-M,,,,,Z-ITFITPW28-M,,,,,"Z-ITT12WE-M,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=SMP-32,,,,inStock,"Galaxy A36 5G, 8GB + 128GB, Awesome Black","SM-A3660, 128GB",N,SM-A3660ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A3660ZKDTGY,SM-A3660ZKDTGY,"2,698","2,374",cptqaer+2@gmail.com,!Cheil2024,"2,374",No,A36,0,No,A36,0,Check GC amount then Skip,A36,200,200,,,,Add to Cart,"2,374.00",,Z-ITT12WE-M,,,,,Z-ITFITPW28-M,,,,,"Z-ITT12WE-M,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=SMP-35,,,,inStock,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,"1,598","1,310",cptqaer+2@gmail.com,!Cheil2024,"1,310",,A16,0,,A16,0,N/A,,0,0,,,,Add to Cart,"1,310.00",,Z-ITT12WE-M,,,,,,Z-ITFITF15,,,,"Z-ITT12WE-M,Z-ITFITF15",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 2-in-1 Handheld Fan with Holder [Z-ITFITF15]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=SMP-36,,,,inStock,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,"1,998","1,638",cptqaer+2@gmail.com,!Cheil2024,"1,638",,A16,0,,A16,0,N/A,,0,0,,,,Add to Cart,"1,638.00",,Z-ITT12WE-M,,,,,,Z-ITFITF15,,,,"Z-ITT12WE-M,Z-ITFITF15",2,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
●  1 x  ITFIT 2-in-1 Handheld Fan with Holder [Z-ITFITF15]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=SMP-39,,,,OOS (Blocked),Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",N,SM-G736BZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-G736BZKDTGY,SM-G736BZKDTGY,,"3,758",cptqaer+2@gmail.com,!Cheil2024,"3,758",,0,0,,0,0,N/A,0,0,0,,,,Add to Cart,"3,758.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB,,,,,,,-,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=TAB-01,,,,inStock,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray","SM-X820, 256GB",N,SM-X820NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X820NZAATGY,SM-X820NZAATGY,"7,888","6,310",cptqaer+2@gmail.com,!Cheil2024,"6,310",,Tab S10+ 256GB,0,,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"6,310.00",,Z-EF-DX820UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX820UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-02,,,,inStock,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray","SM-X820, 512GB",N,SM-X820NZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X820NZAETGY,SM-X820NZAETGY,"8,788","7,030",cptqaer+2@gmail.com,!Cheil2024,"7,030",,Tab S10+ 512GB,0,,Tab S10+,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,"7,030.00",,Z-EF-DX820UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX820UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-03,,,,OOS (Blocked),"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray","SM-X826B, 256GB",N,SM-X826BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X826BZAATGY,SM-X826BZAATGY,"8,988","7,190",cptqaer+2@gmail.com,!Cheil2024,"7,190",,Tab S10+ 256GB,0,,Tab S10+,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,"7,190.00",,Z-EF-DX820UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX820UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=TAB-04,,,,inStock,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray","SM-X826B, 512GB",N,SM-X826BZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X826BZAETGY,SM-X826BZAETGY,"9,888","7,910",cptqaer+2@gmail.com,!Cheil2024,"7,910",,Tab S10+ 512GB,0,,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"7,910.00",,Z-EF-DX820UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX820UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-05,,,,OOS (Blocked),"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray","SM-X920, 256GB",N,SM-X920NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X920NZAATGY,SM-X920NZAATGY,"9,688","6,782",cptqaer+2@gmail.com,!Cheil2024,"6,782",,Tab S10 Ultra 256GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,"6,782.00",,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=TAB-06,,,,inStock,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Moonstone Gray","SM-X920, 512GB",N,SM-X920NZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X920NZAETGY,SM-X920NZAETGY,"10,588","7,412",cptqaer+2@gmail.com,!Cheil2024,"7,412",,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"7,412.00",,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-07,,,,Unavailable,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)","SM-X920, 512GB",N,SM-X920NZSETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X920NZSETGY,SM-X920NZSETGY,"10,588","7,412",cptqaer+2@gmail.com,!Cheil2024,"7,412",,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,"7,412.00",,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-08,,,,inStock,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)","SM-X920, 1TB",N,SM-X920NZAITGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X920NZAITGY,SM-X920NZAITGY,"12,588","8,812",cptqaer+2@gmail.com,!Cheil2024,"8,812",,Tab S10 Ultra 1TB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,"8,812.00",,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=TAB-09,,,,inStock,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Moonstone Gray","SM-X926B, 256GB",N,SM-X926BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X926BZAATGY,SM-X926BZAATGY,"10,788","7,552",cptqaer+2@gmail.com,!Cheil2024,"7,552",,Tab S10 Ultra 256GB,0,,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"7,552.00",,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-10,,,,Unavailable,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)","SM-X926B, 256GB",N,SM-X926BZSATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X926BZSATGY,SM-X926BZSATGY,"10,788","7,552",cptqaer+2@gmail.com,!Cheil2024,"7,552",,Tab S10 Ultra 256GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,"7,552.00",,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-11,,,,Unavailable,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray","SM-X926B, 512GB",EOL,SM-X926BZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X926BZAETGY,SM-X926BZAETGY,"11,688",,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,,Add to Cart,0.00,,Z-EF-DX920UBEGWW-M,,,,,Z-ITT12WE-M,,,,,"Z-EF-DX920UBEGWW-M,Z-ITT12WE-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=TAB-13,,,,inStock,"Galaxy Tab S10 FE, Gray, 8GB, 128GB","SM-X520, 128GB",N,SM-X520NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X520NZAATGY,SM-X520NZAATGY,"3,788","2,917",cptqaer+2@gmail.com,!Cheil2024,"2,917",,Tab S10 FE,0,,Tab S10 FE,0,Use GC,Tab S10 FE series,"1,080","1,080",,,,Add to Cart,"2,917.00",,Z-ITS10F2BS-M,,,,,,,,,,Z-ITS10F2BS-M,1,"
●  1 x  S10 FE ITFIT Multi-fold Book cover [Z-ITS10F2BS-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-14,,,,inStock,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB","SM-X520, 256GB",N,SM-X520NLBETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X520NLBETGY,SM-X520NLBETGY,"4,588","3,533",cptqaer+2@gmail.com,!Cheil2024,"3,533",,Tab S10 FE,0,,Tab S10 FE,0,Check GC amount then Skip,Tab S10 FE series,"1,080","1,080",,,,Add to Cart,"3,533.00",,Z-ITS10F2BS-M,,,,,,,,,,Z-ITS10F2BS-M,1,"
●  1 x  S10 FE ITFIT Multi-fold Book cover [Z-ITS10F2BS-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-15,,,,inStock,"Galaxy Tab S10 FE, Gray, 12GB, 256GB","SM-X526B, 256GB",N,SM-X526BZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X526BZAETGY,SM-X526BZAETGY,"5,388","4,149",cptqaer+2@gmail.com,!Cheil2024,"4,149",,Tab S10 FE,0,,Tab S10 FE,0,Check GC amount then Skip,Tab S10 FE series,"1,080","1,080",,,,Add to Cart,"4,149.00",,Z-ITS10F2BS-M,,,,,,,,,,Z-ITS10F2BS-M,1,"
●  1 x  S10 FE ITFIT Multi-fold Book cover [Z-ITS10F2BS-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=TAB-16,,,,inStock,"Galaxy Tab S10 FE+, Gray, 8GB, 128GB","SM-X620, 128GB",N,SM-X620NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X620NZAATGY,SM-X620NZAATGY,"4,788","3,687",cptqaer+2@gmail.com,!Cheil2024,"3,687",,Tab S10 FE+,0,,Tab S10 FE+,0,Use GC,Tab S10 FE series,"1,080","1,080",,,,Add to Cart,"3,687.00",,Z-ITS10FP2BS-M,,,,,,,,,,Z-ITS10FP2BS-M,1,"
●  1 x  ITFIT Multi-fold Book cover for Tab S10 FE+  [Z-ITS10FP2BS-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-17,,,,inStock,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB","SM-X620, 256GB",N,SM-X620NLBETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X620NLBETGY,SM-X620NLBETGY,"5,588","4,303",cptqaer+2@gmail.com,!Cheil2024,"4,303",,Tab S10 FE+,0,,Tab S10 FE+,0,Check GC amount then Skip,Tab S10 FE series,"1,080","1,080",,,,Add to Cart,"4,303.00",,Z-ITS10FP2BS-M,,,,,,,,,,Z-ITS10FP2BS-M,1,"
●  1 x  ITFIT Multi-fold Book cover for Tab S10 FE+  [Z-ITS10FP2BS-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-18,,,,inStock,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB","SM-X626B, 256GB",N,SM-X626BZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X626BZAETGY,SM-X626BZAETGY,"6,388","4,919",cptqaer+2@gmail.com,!Cheil2024,"4,919",,Tab S10 FE+,0,,Tab S10 FE+,0,Check GC amount then Skip,Tab S10 FE series,"1,080","1,080",,,,Add to Cart,"4,919.00",,Z-ITS10FP2BS-M,,,,,,,,,,Z-ITS10FP2BS-M,1,"
●  1 x  ITFIT Multi-fold Book cover for Tab S10 FE+  [Z-ITS10FP2BS-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
