MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,39,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,S-SMP-28,,Passed,OOS (Blocked),,"Galaxy M34 5G, Silver","SM-M346B2/DS, 128GB",N,SM-M346BZSPTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-M346BZSPTGY,SM-M346BZSPTGY,,,cptqaer@gmail.com,!Cheil2024,,No,M34,-,No,M34,-,N/A,M34,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:35,32,S-SMP-28,SM-M346BZSPTGY,"Galaxy M34 5G, Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.08,,OOS (Blocked),,
,S-SMP-29,,Passed,OOS (Blocked),,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",N,SM-A146PZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A146PZKDTGY,SM-A146PZKDTGY,,,cptqaer@gmail.com,!Cheil2024,,No,,-,No,,-,N/A,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:35,33,S-SMP-29,SM-A146PZKDTGY,"Galaxy A14 5G, 4GB + 64GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.36,,OOS (Blocked),,
,S-SMP-30,,Passed,Passed,,"Galaxy A15 5G, Blue Black","SM-A1560, 128GB",N,SM-A1560ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A1560ZKGTGY,SM-A1560ZKGTGY,"$1,798","$1,402",cptqaer@gmail.com,!Cheil2024,"1,402",No,A15,-,No,A15,-,N/A,A15,,-,,,,Add to Cart,"1,402",,Z-ITFITT10WE,,,,,,,Z-EB-P3400XUEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:37,34,S-SMP-30,SM-A1560ZKGTGY,"Galaxy A15 5G, Blue Black",SKU Price,1402,Passed,Galaxy Credit,,,SKU Price in Cart,1402,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-A1560ZKGTGY,1,Passed,Z-ITFITT10WE,1,Passed,Z-EB-P3400XUEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A1560ZKGTGYZ-ITFITT10WEZ-EB-P3400XUEGWW,Passed,44.16,,Passed,,
,S-SMP-31,,Passed,Passed,,"Galaxy A25 5G, Black","SM-A2560, 256GB",N,SM-A2560ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A2560ZKDTGY,SM-A2560ZKDTGY,"$2,398","$1,751",cptqaer@gmail.com,!Cheil2024,"1,751",No,A25,-,No,A25,-,N/A,A25,,-,,,,Add to Cart,"1,751",,Z-ITFITT10WE,,,,,,,Z-EB-P3400XUEGWW,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:38,35,S-SMP-31,SM-A2560ZKDTGY,"Galaxy A25 5G, Black",SKU Price,1751,Passed,Galaxy Credit,,,SKU Price in Cart,1751,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-A2560ZKDTGY,1,Passed,Z-ITFITT10WE,1,Passed,Z-EB-P3400XUEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A2560ZKDTGYZ-ITFITT10WEZ-EB-P3400XUEGWW,Passed,48.68,,Passed,,
,S-SMP-32,,Passed,Passed,,"Galaxy Watch Ultra, Titanium Gray",SM-L705F,N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L705FDAATGY,SM-L705FDAATGY,"$5,098","$4,486",cptqaer@gmail.com,!Cheil2024,"4,486",No,,-,No,,-,,,,-,,,,Add to Cart,"4,336",,Z-ET-SVL70MBEGWW-M,,,,Z-ITAC13-M,,,,,,"Z-ET-SVL70MBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Trail Band [Z-ET-SVL70MBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:39,36,S-SMP-32,SM-L705FDAATGY,"Galaxy Watch Ultra, Titanium Gray",SKU Price,4486,Passed,Galaxy Credit,,,SKU Price in Cart,4486,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-L705FDAATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-ET-SVL70MBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-L705FDAATGYZ-ITAC13-MZ-ET-SVL70MBEGWW-M,Passed,44.12,,Passed,,
,S-SMP-33,,Passed,Passed,,"Galaxy Watch7 40mm (BT), Green",SM-L300,N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$2,110",cptqaer@gmail.com,!Cheil2024,"2,110",No,,-,No,,-,,,,-,,,,Add to Cart,"2,110",,Z-ET-SVL30SWEGWW-M,,,,,,,,,,Z-ET-SVL30SWEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:40,37,S-SMP-33,SM-L300NZGATGY,"Galaxy Watch7 40mm (BT), Green",SKU Price,2110,Passed,Galaxy Credit,,,SKU Price in Cart,2110,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L300NZGATGY,1,Passed,Z-ET-SVL30SWEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L300NZGATGYZ-ET-SVL30SWEGWW-M,Passed,41.8,,Passed,,
,S-SMP-34,,Passed,Passed,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,462",cptqaer@gmail.com,!Cheil2024,"2,462",No,,-,No,,-,,,,-,,,,Add to Cart,"2,462",,Z-ET-SVL30SWEGWW-M,,,,,,,,,,Z-ET-SVL30SWEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL30SWEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:40,38,S-SMP-34,SM-L305FZGATGY,"Galaxy Watch7 40mm (LTE), Green",SKU Price,2462,Passed,Galaxy Credit,,,SKU Price in Cart,2462,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L305FZGATGY,1,Passed,Z-ET-SVL30SWEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L305FZGATGYZ-ET-SVL30SWEGWW-M,Passed,41.74,,Passed,,
,S-SMP-35,,Passed,Passed,,"Galaxy Watch7 44mm (BT), Green",SM-L310,N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$2,286",cptqaer@gmail.com,!Cheil2024,"2,286",No,,-,No,,-,,,,-,,,,Add to Cart,"2,286",,Z-ET-SVL31LNEGWW-M,,,,,,,,,,Z-ET-SVL31LNEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:41,39,S-SMP-35,SM-L310NZGATGY,"Galaxy Watch7 44mm (BT), Green",SKU Price,2286,Passed,Galaxy Credit,,,SKU Price in Cart,2286,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L310NZGATGY,1,Passed,Z-ET-SVL31LNEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L310NZGATGYZ-ET-SVL31LNEGWW-M,Passed,42.18,,Passed,,
,S-SMP-36,,Passed,Passed,,"Galaxy Watch7 44mm (LTE), Green",SM-L315F,N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L315FZGATGY,SM-L315FZGATGY,"$2,998","$2,638",cptqaer@gmail.com,!Cheil2024,"2,638",No,,-,No,,-,,,,-,,,,Add to Cart,"2,638",,Z-ET-SVL31LNEGWW-M,,,,,,,,,,Z-ET-SVL31LNEGWW-M,1,"
●  1 x  Fabric Band [Z-ET-SVL31LNEGWW-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:42,40,S-SMP-36,SM-L315FZGATGY,"Galaxy Watch7 44mm (LTE), Green",SKU Price,2638,Passed,Galaxy Credit,,,SKU Price in Cart,2638,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-L315FZGATGY,1,Passed,Z-ET-SVL31LNEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-L315FZGATGYZ-ET-SVL31LNEGWW-M,Passed,42.01,,Passed,,
,S-SMP-37,,Passed,Passed,,"Galaxy Watch FE (BT), Black",SM-R861,N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R861NZKATGY,SM-R861NZKATGY,"$1,598","$1,406",cptqaer@gmail.com,!Cheil2024,"1,406",No,,-,No,,-,,,,-,,,,Add to Cart,"1,406",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:43,41,S-SMP-37,SM-R861NZKATGY,"Galaxy Watch FE (BT), Black",SKU Price,1406,Passed,Galaxy Credit,,,SKU Price in Cart,1406,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R861NZKATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R861NZKATGY,Passed,40.54,,Passed,,
,S-SMP-38,,Passed,OOS (Blocked),,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R900NZAATGY,SM-R900NZAATGY,,,cptqaer@gmail.com,!Cheil2024,,No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:43,42,S-SMP-38,SM-R900NZAATGY,"Galaxy Watch5 40mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.45,,OOS (Blocked),,
,S-SMP-39,,Passed,OOS (Blocked),,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R910NZAATGY,SM-R910NZAATGY,,,cptqaer@gmail.com,!Cheil2024,,No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:44,43,S-SMP-39,SM-R910NZAATGY,"Galaxy Watch5 44mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.87,,OOS (Blocked),,
,S-SMP-40,,OOS (Blocked),OOS (Blocked),,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,N,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R920NZTATGY,SM-R920NZTATGY,"$3,598","$1,799",cptqaer@gmail.com,!Cheil2024,"1,799",No,,-,No,Watch B2 (RRP >=$2701),-,N/A,,,-,,,,Add to Cart,"1,799",,Z-ET-SVR93SUEGWW,,,,,,,Z-ITFITEX17,,,"Z-ET-SVR93SUEGWW,Z-ITFITEX17",2,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:44,44,S-SMP-40,SM-R920NZTATGY,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),25.55,,OOS (Blocked),,
,S-SMP-41,,OOS (Blocked),OOS (Blocked),,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,N,SM-R925FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R925FZKATGY,SM-R925FZKATGY,"$3,998","$1,999",cptqaer@gmail.com,!Cheil2024,"1,999",No,,-,No,,-,,,,-,,,,Add to Cart,"1,999",,Z-ET-SVR93SUEGWW,,,,,,,Z-ITFITEX17,,,"Z-ET-SVR93SUEGWW,Z-ITFITEX17",2,"
●  1 x  Galaxy Watch6 Fabric Band Slim (S/M) [Z-ET-SVR93SUEGWW]
●  1 x  ITFIT Smart Body Scale [Z-ITFITEX17]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:45,45,S-SMP-41,SM-R925FZKATGY,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.92,,OOS (Blocked),,
,S-SMP-42,,Passed,Passed,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R390NZAATGY,SM-R390NZAATGY,$498,$438,cptqaer@gmail.com,!Cheil2024,438,No,,-,No,,-,N/A,,,-,,,,Add to Cart,438,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:45,46,S-SMP-42,SM-R390NZAATGY,Galaxy Fit3,SKU Price,438,Passed,Galaxy Credit,,,SKU Price in Cart,438,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R390NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R390NZAATGY,Passed,43.84,,Passed,,
,S-SMP-43,,Passed,Failed,,"Galaxy Buds2 Pro, Graphite",SM-R510,N,SM-R510NZAAASA,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R510NZAAASA,SM-R510NZAAASA,"$1,798","$1,079",cptqaer@gmail.com,!Cheil2024,"1,079",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,079",,,,,,,,,Z-ITFITEX27,,,Z-ITFITEX27,1,"
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:46,47,S-SMP-43,SM-R510NZAAASA,"Galaxy Buds2 Pro, Graphite",SKU Price,1798,Failed,Galaxy Credit,,,SKU Price in Cart,1798,Failed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-R510NZAAASA,1,Passed,Z-ITFITEX27,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-R510NZAAASAZ-ITFITEX27,Failed,49.88,,Failed,,
,S-SMP-44,,Passed,Passed,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,N,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R930NZEATGY,SM-R930NZEATGY,"$2,598","$1,559",cptqaer@gmail.com,!Cheil2024,"1,559",No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,"1,559",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,7/8/2024 10:02,48,S-SMP-44,SM-R930NZEATGY,"Galaxy Watch6 40mm (BT), Gold",SKU Price,1559,Passed,Galaxy Credit,,,SKU Price in Cart,1559,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R930NZEATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R930NZEATGY,Passed,44,,Passed,,
,S-SMP-45,,Passed,OOS (Blocked),,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,N,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R935FZEATGY,SM-R935FZEATGY,"$2,998","$1,799",cptqaer@gmail.com,!Cheil2024,"1,799",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,799",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,7/8/2024 10:03,49,S-SMP-45,SM-R935FZEATGY,"Galaxy Watch6 40mm (LTE), Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.18,,OOS (Blocked),,
,S-SMP-46,,Passed,OOS (Blocked),,"Galaxy Watch6 44mm (BT), Silver",SM-R940,N,SM-R940NZSATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R940NZSATGY,SM-R940NZSATGY,"$2,798","$1,679",cptqaer@gmail.com,!Cheil2024,"1,679",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,679",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:48,50,S-SMP-46,SM-R940NZSATGY,"Galaxy Watch6 44mm (BT), Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.6,,OOS (Blocked),,
,S-SMP-47,,Passed,OOS (Blocked),,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,N,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R945FZKATGY,SM-R945FZKATGY,"$3,198","$1,919",cptqaer@gmail.com,!Cheil2024,"1,919",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,919",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:48,51,S-SMP-47,SM-R945FZKATGY,"Galaxy Watch6 44mm (LTE), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.58,,OOS (Blocked),,
,S-SMP-48,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,N,SM-R950NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R950NZKATGY,SM-R950NZKATGY,"$3,398","$2,379",cptqaer@gmail.com,!Cheil2024,"2,379",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"2,379",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:49,52,S-SMP-48,SM-R950NZKATGY,"Galaxy Watch6 Classic 43mm (BT), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),23.3,,OOS (Blocked),,
,S-SMP-49,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,N,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R955FZKATGY,SM-R955FZKATGY,,,cptqaer@gmail.com,!Cheil2024,,No,,-,No,,-,N/A,,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:49,53,S-SMP-49,SM-R955FZKATGY,"Galaxy Watch6 Classic 43mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.52,,OOS (Blocked),,
,S-SMP-50,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,N,SM-R960NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R960NZKATGY,SM-R960NZKATGY,"$3,598","$2,519",cptqaer@gmail.com,!Cheil2024,"2,519",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"2,519",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:50,54,S-SMP-50,SM-R960NZKATGY,"Galaxy Watch6 Classic 47mm (BT), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),29.04,,OOS (Blocked),,
,S-SMP-51,,Passed,OOS (Blocked),,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,N,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R965FZKATGY,SM-R965FZKATGY,"$3,998","$2,399",cptqaer@gmail.com,!Cheil2024,"2,399",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"2,399",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:50,55,S-SMP-51,SM-R965FZKATGY,"Galaxy Watch6 Classic 47mm (LTE), Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.48,,OOS (Blocked),,
,S-SMP-52,,Passed,Passed,,"Galaxy Buds3 Pro, Silver",SM-R630,N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R630NZAATGY,SM-R630NZAATGY,"$1,998","$1,758",cptqaer@gmail.com,!Cheil2024,"1,758",No,,-,No,,-,,,,-,,,,Add to Cart,"1,758",,Z-GP-FPR630HICBW-M,,,,Z-ITAC13-M,,,,,,"Z-GP-FPR630HICBW-M,Z-ITAC13-M",2,"
●  1 x  Clip Case [Z-GP-FPR630HICBW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:51,56,S-SMP-52,SM-R630NZAATGY,"Galaxy Buds3 Pro, Silver",SKU Price,1758,Passed,Galaxy Credit,,,SKU Price in Cart,1758,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-R630NZAATGY,1,Passed,Z-GP-FPR630HICBW-M,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-R630NZAATGYZ-GP-FPR630HICBW-MZ-ITAC13-M,Passed,52.14,,Passed,,
,S-SMP-53,,Passed,Passed,,"Galaxy Buds3, Silver",SM-R530,N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R530NZAATGY,SM-R530NZAATGY,"$1,398","$1,230",cptqaer@gmail.com,!Cheil2024,"1,230",No,,-,No,,-,,,,-,,,,Add to Cart,"1,230",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:52,57,S-SMP-53,SM-R530NZAATGY,"Galaxy Buds3, Silver",SKU Price,1230,Passed,Galaxy Credit,,,SKU Price in Cart,1230,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R530NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R530NZAATGY,Passed,47.33,,Passed,,
,S-SMP-54,,Passed,Passed,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R400NZAATGY,SM-R400NZAATGY,$898,$674,cptqaer@gmail.com,!Cheil2024,674,No,,-,No,,-,,,,-,,,,Add to Cart,674,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:53,58,S-SMP-54,SM-R400NZAATGY,Galaxy Buds FE,SKU Price,674,Passed,Galaxy Credit,,,SKU Price in Cart,674,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SM-R400NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R400NZAATGY,Passed,49.02,,Passed,,
,S-SMP-55,,Passed,Passed,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/hkeducation/pd.EI-T5600BBEGWW,EI-T5600BBEGWW,$238,,cptqaer@gmail.com,!Cheil2024,238,No,,-,No,,-,,,,-,,,,Add to Cart,238,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:53,59,S-SMP-55,EI-T5600BBEGWW,SmartTag2,SKU Price,238,Passed,Galaxy Credit,,,SKU Price in Cart,238,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,EI-T5600BBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,EI-T5600BBEGWW,Passed,50.69,,Passed,,
BTS,S-TAB-01,,Passed,Passed,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,402",cptqaer@gmail.com,!Cheil2024,"4,402",No,Tab S9,-,No,"Tab S9, S9+",-,N/A,Tab S9 Series,,-,,,,Add to Cart,"4,252",,Z-EF-BX710PBEGWW,,,,,,,,,,Z-EF-BX710PBEGWW,1,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:54,60,S-TAB-01,SM-X710NZAATGY,"Galaxy Tab S9, 8GB+128, Graphite",SKU Price,4402,Passed,Galaxy Credit,,,SKU Price in Cart,4402,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X710NZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X710NZAATGYZ-EF-BX710PBEGWW,Passed,43.14,,Passed,,
