MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,12,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,S-SMP-27,,Passed,,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R390NZAATGY,SM-R390NZAATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-SMP-28,,Failed,,,"Galaxy Buds2 Pro, Graphite",SM-R510,N,SM-R510NZAAASA,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R510NZAAASA,SM-R510NZAAASA,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,,,,,,,Z-ITFITEX27,,,,Z-ITFITEX27,1,"
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-29,,Failed,,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,N,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R930NZEATGY,SM-R930NZEATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-30,,Failed,,,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,N,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R935FZEATGY,SM-R935FZEATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-31,,Failed,,,"Galaxy Watch6 44mm (BT), Graphite",SM-R940,N,SM-R940NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R940NZKATGY,SM-R940NZKATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-32,,Failed,,,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,N,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R945FZKATGY,SM-R945FZKATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-33,,Failed,,,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,N,SM-R950NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R950NZKATGY,SM-R950NZKATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-34,,Failed,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,N,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R955FZKATGY,SM-R955FZKATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-35,,Failed,,,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,N,SM-R960NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R960NZKATGY,SM-R960NZKATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-36,,Failed,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,N,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R965FZKATGY,SM-R965FZKATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-SMP-37,,Passed,,,Galaxy Buds FE,SM-R400N,N,SM-R400NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R400NZAATGY,SM-R400NZAATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,1,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-SMP-38,,Passed,,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/hkeducation/pd.EI-T5600BBEGWW,EI-T5600BBEGWW,,,cptqaer@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-TAB-01,,Failed,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X710NZAATGY,SM-X710NZAATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,"Tab S9, S9+",-,N/A,Tab S9 Series,,-,,,,Add to Cart,1,,Z-ITFITEX43,,,Z-ITFITE01,,,Z-EF-DX710UBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EF-DX710UBEGWW",3,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Bookcover Keyboard Slim [Z-EF-DX710UBEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-02,,Failed,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,N,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X810NZAATGY,SM-X810NZAATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,"Tab S9, S9+",-,N/A,Tab S9 Series,,-,,,,Add to Cart,1,,Z-ITFITEX43,,,Z-ITFITE01,,,Z-EF-DX810UBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EF-DX810UBEGWW",3,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  BookCover Keyboard Slim [Z-EF-DX810UBEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-03,,Failed,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,N,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X910NZAATGY,SM-X910NZAATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Tab S9 Ultra,-,N/A,Tab S9 Series,,-,,,,Add to Cart,1,,Z-ITFITEX43,,,Z-ITFITE01,,,Z-EF-DX910UBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EF-DX910UBEGWW",3,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Tab S9 Ultra Book Cover Keyboard Slim [Z-EF-DX910UBEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-04,,Failed,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X510NLGATGY,SM-X510NLGATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Tab S9 FE,-,N/A,Tab S9 FE series,,-,,,,Add to Cart,1,,Z-ITFITCS9FEGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,,,Z-ITFITEX41,,,,"Z-ITFITCS9FEGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,Z-ITFITEX41",5,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-05,,Failed,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X610NLGATGY,SM-X610NLGATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Tab S9 FE+,-,N/A,Tab S9 FE series,,-,,,,Add to Cart,1,,Z-ITFITCS9FEPGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,,,Z-ITFITEX41,,,,"Z-ITFITCS9FEPGY,Z-ITFITEX41,Z-ITFITT10WE,Z-ITFITAC09,Z-ITFITEX41",5,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-06,,Failed,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X210NDBATGY,SM-X210NDBATGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Tab A9+,-,N/A,Tab S9 FE series,,-,,,,Add to Cart,1,,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-07,,Failed,,,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X306BZGATGY,SM-X306BZGATGY,,,cptqaer@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,Tab Active 5,-,N/A,,,-,,,,Add to Cart,,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-TAB-08,,Failed,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-P620NZAETGY,SM-P620NZAETGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Tab S6 Lite,-,N/A,,,-,,,,Add to Cart,1,,Z-ITFITBKCS6LGY,Z-ITFITEX41,,Z-ITFITAC09,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41,Z-ITFITAC09",3,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-01,,Failed,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,1,,Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,Z-ITFITAC09,,,Z-ITFITEX43,,,,"Z-EF-LPUN6PBEGWW,Z-XBOXCTRLGDSP,Z-GAMEPASSULT3MMX,Z-ITFITAC09,Z-ITFITEX43",5,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Xbox Wireless Controller – Gold Shadow Special Edition [Z-XBOXCTRLGDSP]
●  1 x  Game Pass Ultimate (3 months) [Z-GAMEPASSULT3MMX]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-02,,Failed,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,1,,Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,,Z-ITFITAC09,,,Z-ITFITEX43,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-ITFITAC09,Z-ITFITEX43",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-03,,Failed,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XGK-KS5HK,NP960XGK-KS5HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,1,,Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,,Z-ITFITAC09,,,Z-ITFITEX43,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK,Z-ITFITAC09,Z-ITFITEX43",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-04,,Failed,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XGK-KS3HK,NP940XGK-KS3HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,,-,,,,Add to Cart,1,,Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK,,Z-ITFITAC09,,,Z-ITFITEX43,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK,Z-ITFITAC09,Z-ITFITEX43",4,"
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-05,,Failed,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KS1HK,NP750QGK-KS1HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,,-,,,,Add to Cart,1,,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY,Z-ITFITAC09,,,Z-ITFITEX43,,,,"Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY,Z-ITFITAC09,Z-ITFITEX43",5,"
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-06,,Failed,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KA3HK,NP750XGK-KA3HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 1: Low (RRP <$7000),-,N/A,,,-,,,,Add to Cart,1,,Z-SM-R400NZWATGY,,,Z-ITFITAC09,,,Z-ITFITEX43,,,,"Z-SM-R400NZWATGY,Z-ITFITAC09,Z-ITFITEX43",3,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-07,,Failed,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XMB-KB1HK,NP960XMB-KB1HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,1,,Z-SM-A2560ZKDTGY-M,,,,,,,,,,Z-SM-A2560ZKDTGY-M,1,"
●  1 x  Galaxy A25 5G (Black) [Z-SM-A2560ZKDTGY-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-08,,Failed,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XMA-KB1HK,NP940XMA-KB1HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,1,,Z-SM-A2560ZKDTGY-M,,,,,,,,,,Z-SM-A2560ZKDTGY-M,1,"
●  1 x  Galaxy A25 5G (Black) [Z-SM-A2560ZKDTGY-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-09,,Failed,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,N,NP960XFH-XA2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XFH-XA2HK,NP960XFH-XA2HK,Computer,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,,-,,,,Add to Cart,1,,Z-SM-R177NZWAASA,,,,,,Z-LS32C390EACXXK,,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-NPC-10,,Failed,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,N,NP965QFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP965QFG-KA1HK,NP965QFG-KA1HK,,,cptqaer@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,,,Z-SM-R177NZWAASA,,,,,,Z-LS32C390EACXXK,,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
