Bundle & Codes - SPP,,,,,,58,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90D",,QA55QN90DAJXZK,SPP,"
",QA55QN90DAJXZK,1,"15,980","15,980","13,182","13,182",,,0,,,,,"13,182.00","13,182.00",0.00,,"13,182.00",,,,,,,,,,,,,,,,,,,,
TVBUN-03,TV Wall mount B16,,,,1,Add all to cart using this link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=WMN-B16FB/XY&&products[0].quantity=1&&products[1].productCode=QA55QN90DAJXZK&&products[1].quantity=1,WMN-B16FB/XY,SPP,"
",WMN-B16FB/XY,1,"1,690","1,690","1,487","1,487",,,0,,699,Target,699.00,699.00,699.00,0.00,0.00,699.00,150.00,"13,731.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90D",,QA55QN90DAJXZK,SPP,"
",QA55QN90DAJXZK,1,"15,980","15,980","13,182","13,182",,,0,,,,,"13,182.00","13,182.00",0.00,,"13,182.00",,,,,,,,,,,,,,,,,,,,
TVBUN-04,TV Wall mount B05FB,,,,1,Add all to cart using this link,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=WMN-B05FB/XY&&products[0].quantity=1&&products[1].productCode=QA55QN90DAJXZK&&products[1].quantity=1,WMN-B05FB/XY,SPP,"
",WMN-B05FB/XY,1,"1,490","1,490","1,311","1,311",,,0,,699,Target,699.00,699.00,699.00,0.00,0.00,699.00,150.00,"13,731.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90D",,QA55QN90DAJXZK,SPP,"
",QA55QN90DAJXZK,1,"15,980","15,980","13,182","13,182",,,0,,,,,"13,182.00","13,182.00",0.00,,"13,182.00",,,,,,,,,,,,,,,,,,,,
TVBUN-05,TV Wall mount B05EB,,,,1,Add all to cart using this link,,,Slim Fit Wall Mount WMN-B50EB (2023),https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=WMN-B50EB/XY&&products[0].quantity=1&&products[1].productCode=QA55QN90DAJXZK&&products[1].quantity=1,WMN-B50EB/XY,SPP,"
",WMN-B50EB/XY,1,"1,290","1,290","1,135","1,135",,,0,,499,Target,499.00,499.00,499.00,0.00,0.00,499.00,150.00,"13,531.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90D",,QA55QN90DAJXZK,SPP,"
",QA55QN90DAJXZK,1,"15,980","15,980","13,182","13,182",,,0,,,,,"13,182.00","13,182.00",0.00,,"13,182.00",,,,,,,,,,,,,,,,,,,,
FRAME-01,75 FramePro Bezel,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Modern Brown Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75BWBZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,VG-SCFF75BWBZK,SPP,"
",VG-SCFF75BWBZK,1,"1,290","1,290","1,135","1,135",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"28,872.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,SPP,"
",QA75LS03FWJXZK,1,"32,980","32,980","29,022","29,022",,,0,,,,,"29,022.00","29,022.00",0.00,,"29,022.00",,,,,,,,,,,,,,,,,,,,
FRAME-02,65 FramePro Bezel,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Modern Teak Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65TKBZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,VG-SCFF65TKBZK,SPP,"
",VG-SCFF65TKBZK,1,"1,190","1,190","1,047","1,047",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"15,672.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA65LS03FWJXZK,SPP,"
",QA65LS03FWJXZK,1,"17,980","17,980","15,822","15,822",,,0,,,,,"15,822.00","15,822.00",0.00,,"15,822.00",,,,,,,,,,,,,,,,,,,,
FRAME-03,55 Frame Bezel,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Brick Red Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFA55TRCRU&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,VG-SCFA55TRCRU,SPP,"
",VG-SCFA55TRCRU,1,"1,090","1,090",959,959,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"11,272.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,SPP,"
",QA55LS03FAJXZK,1,"12,980","12,980","11,422","11,422",,,0,,,,,"11,422.00","11,422.00",0.00,,"11,422.00",,,,,,,,,,,,,,,,,,,,
FRAME-04,50 Frame Bezel,,,,1,Add all to cart using this link,,,"50"" The Frame Modern Beige Wood Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFA50BEBRU&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,VG-SCFA50BEBRU,SPP,"
",VG-SCFA50BEBRU,1,990,990,871,871,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"9,776.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,SPP,"
",QA50LS03FAJXZK,1,"11,280","11,280","9,926","9,926",,,0,,,,,"9,926.00","9,926.00",0.00,,"9,926.00",,,,,,,,,,,,,,,,,,,,
FRAME-05,43 Frame Bezel,,,,1,Add all to cart using this link,,,"43"" The Frame Modern White Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFA43WTBRU&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,VG-SCFA43WTBRU,SPP,"
",VG-SCFA43WTBRU,1,890,890,783,783,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"7,752.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,QA43LS03FAJXZK,SPP,"
",QA43LS03FAJXZK,1,"8,980","8,980","7,902","7,902",,,0,,,,,"7,902.00","7,902.00",0.00,,"7,902.00",,,,,,,,,,,,,,,,,,,,
FRAME-06,32 Frame Bezel,,,,1,Add all to cart using this link,,,"32"" The Frame Modern Teak Bezel (2023)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32TKBXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,VG-SCFC32TKBXY,SPP,"
",VG-SCFC32TKBXY,1,790,790,695,695,,,0,0.00,50%,RRP,395.00,395.00,395.00,0.00,0.00,395.00,150.00,"4,099.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,SPP,"
",QA32LS03CBJXZK,1,"4,880","4,880","3,854","3,854",,,0,,,,,"3,854.00","3,854.00",0.00,,"3,854.00",,,,,,,,,,,,,,,,,,,,
FRAME-07,75 FramePro Bezel Gold,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75SGMZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,VG-SCFF75SGMZK,SPP,"
",VG-SCFF75SGMZK,1,"1,290","1,290","1,135","1,135",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"29,272.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,SPP,"
",QA75LS03FWJXZK,1,"32,980","32,980","29,022","29,022",,,0,,,,,"29,022.00","29,022.00",0.00,,"29,022.00",,,,,,,,,,,,,,,,,,,,
FRAME-08,65 FramePro Bezel Gold,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65SGMZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,VG-SCFF65SGMZK,SPP,"
",VG-SCFF65SGMZK,1,"1,190","1,190","1,047","1,047",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"16,072.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA65LS03FWJXZK,SPP,"
",QA65LS03FWJXZK,1,"17,980","17,980","15,822","15,822",,,0,,,,,"15,822.00","15,822.00",0.00,,"15,822.00",,,,,,,,,,,,,,,,,,,,
FRAME-09,55 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC55SGMXY&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,VG-SCFC55SGMXY,SPP,"
",VG-SCFC55SGMXY,1,"1,490","1,490","1,311","1,311",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"11,672.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,SPP,"
",QA55LS03FAJXZK,1,"12,980","12,980","11,422","11,422",,,0,,,,,"11,422.00","11,422.00",0.00,,"11,422.00",,,,,,,,,,,,,,,,,,,,
FRAME-10,50 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"50"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC50SGMXY&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,VG-SCFC50SGMXY,SPP,"
",VG-SCFC50SGMXY,1,"1,390","1,390","1,223","1,223",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"10,176.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,SPP,"
",QA50LS03FAJXZK,1,"11,280","11,280","9,926","9,926",,,0,,,,,"9,926.00","9,926.00",0.00,,"9,926.00",,,,,,,,,,,,,,,,,,,,
FRAME-11,43 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"43"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC43SGMXY&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,VG-SCFC43SGMXY,SPP,"
",VG-SCFC43SGMXY,1,"1,290","1,290","1,135","1,135",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"8,152.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,QA43LS03FAJXZK,SPP,"
",QA43LS03FAJXZK,1,"8,980","8,980","7,902","7,902",,,0,,,,,"7,902.00","7,902.00",0.00,,"7,902.00",,,,,,,,,,,,,,,,,,,,
FRAME-12,32 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32SGMXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,VG-SCFC32SGMXY,SPP,"
",VG-SCFC32SGMXY,1,990,990,871,871,,,0,0.00,50%,RRP,495.00,495.00,495.00,0.00,0.00,495.00,150.00,"4,199.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,SPP,"
",QA32LS03CBJXZK,1,"4,880","4,880","3,854","3,854",,,0,,,,,"3,854.00","3,854.00",0.00,,"3,854.00",,,,,,,,,,,,,,,,,,,,
PS-01,S25 Edge + CRM offer,,,,1,Add all to cart using this link,Add code: Para Slim CRM Offer - eDM - 1,YXB-LCPC-BPCX-KC8P,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,200,400,400.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,767.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,191.00,,,,,,,,,,,,,,,,,,,,
PS-02,S25 Edge + CRM Event offer,,,,1,Add all to cart using this link,Add code: Para Slim CRM Event - SMS - 1,YXL-BCST-KSM5-GBM4,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,400,600,600.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,576.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,0.00,,,,,,,,,,,,,,,,,,,,
PS-03,S25 Edge + ePromoter,,,,1,Add all to cart using this link,Add code: Para Slim ePromoter - Sprinklr - 1,YXO-N1SE-RKEX-YW3E,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,200,400,400.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,767.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,191.00,,,,,,,,,,,,,,,,,,,,
PS-04,S25 Edge + CRP,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,200,400,400.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,767.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,191.00,,,,,,,,,,,,,,,,,,,,
MUSIC-01,MusicFrame Swap,,,,1,Add all to cart using this link,Add code: Swap Q700 to Music Frame,MUSICFRAME,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,QA55QN95DAJXZK,SPP,"
",QA55QN95DAJXZK,1,"19,980","19,980","14,942","14,942",,,0,0.00,,,,"14,942.00","14,942.00",0.00,0.00,"14,942.00",150.00,"14,792.00",Z-HW-LS60D/ZK-C,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
TBC,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
TBC,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
TBC,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
TBC,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
TBC,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
TBC,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY10TH,SPP YXC,,,,,May 10 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,"SPP YXC
Spent $7000 get $300 off  - invalid",,,,1,Add all to cart using this link,Add code: Education Store - YXC,YXCEDU25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=1&&products[1].productCode=EF-DX925UWEGWW&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,1,"2,398","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","1,799.00","1,799.00","3,298.00","1,799.00",150.00,"3,148.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,Passed,,,,,,,,,,,,,,,,
,"SPP YXC
Spent $7000 get $300 off - valid",,,,1,Add all to cart using this link,Add code: Education Store - YXC,YXCEDU25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=2&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,2,"4,796","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","3,598.00","3,598.00","7,422.00","3,598.00",450.00,"6,972.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,Passed,,,,,,,,,,,,,,,,
MAY15TH,SPP Book Fair,,,,,May 15 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,"Book Fair

Spent $2000 get ITFITE01

Spent $7000 get $300 off  

- invalid",,,,1,Add all to cart using this link,Add code: Education Store - Book Fair,BOOKFAIR25,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,0.00,,,,"1,499.00","1,499.00","1,499.00","1,499.00","1,499.00",150.00,"1,349.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,Passed,,,,,,,,,,,,,,,,
,"Book Fair

Spent $2000 get ITFITE01

Spent $7000 get $300 off  

- 2000 to 6999",,,,1,Add all to cart using this link,Add code: Education Store - Book Fair,BOOKFAIR25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=1&&products[1].productCode=EF-DX925UWEGWW&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,1,"2,398","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","1,799.00","1,799.00","3,298.00","1,799.00",450.00,"2,848.00",Z-ITFITE01,Passed,,,"Extra

1 x Z-ITFITE01",,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,Passed,,,,,,,,,,,,,,,,
,"Book Fair

Spent $2000 get ITFITE01

Spent $7000 get $300 off  

- 7000 or above",,,,1,Add all to cart using this link,Add code: Education Store - Book Fair,BOOKFAIR25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=2&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,2,"4,796","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","3,598.00","3,598.00","7,422.00","3,598.00",450.00,"6,972.00",Z-ITFITE01,Passed,,,"Extra

1 x Z-ITFITE01",,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
