Bundle & Codes - SPP,,,,,,23,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,S25 social campaign til (til Jun 27),,,,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - web - 1,FJ3-XSAD-8BP8-EC78,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360LBDTGY&&products[1].quantity=1,SM-S9380ZKWTGY,SPP,"
",SM-S9380ZKWTGY,1,"13,398","13,398","11,120","11,120",350,,350,650.00,,,,"11,120.00","11,120.00",0.00,0.00,"11,120.00",150.00,"17,428.00",2 x   Z-ITFITPW03,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25+, 256GB+12GB, Icyblue",,SM-S9360LBDTGY,SPP,"
",SM-S9360LBDTGY,1,"7,598","7,598","6,458","6,458",300,,300,,,,,"6,458.00","6,458.00",0.00,,"6,458.00",,,,,,,,,,,,,,,,,,,,
,S25 social campaign til (til Jun 27),,,,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - sprinklr - 1,881-PTN4-ZTRN-2C4C,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1,SM-S9310ZKGTGY,SPP,"
",SM-S9310ZKGTGY,1,"5,898","5,898","4,718","4,718",300,,300,500.00,,,,"4,718.00","4,718.00",0.00,0.00,"4,718.00",150.00,"12,726.00",2 x   Z-ITFITPW03,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,SM-S9370LBGTGY,SPP,"
",SM-S9370LBGTGY,1,"9,398","9,398","8,158","8,158",200,,200,,,,,"8,158.00","8,158.00",0.00,,"8,158.00",,,,,,,,,,,,,,,,,,,,
,Father Day CRM Fold6 S24 (Jun 2-17),,,,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - eDM - 1,AJ0-RMXW-6715-H3HR,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1,SM-F9560AKDTGY,SPP,"
",SM-F9560AKDTGY,1,"14,398","14,398","11,086","11,086",500,,500,"1,000.00",15%,RRP,"11,086.00","11,086.00","11,086.00",0.00,0.00,"11,086.00",150.00,"18,214.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,SM-S9280ZTGTGY,SPP,"
",SM-S9280ZTGTGY,1,"9,098","9,098","7,278","7,278",500,,500,,15%,RRP,"7,278.00","7,278.00","7,278.00",0.00,,"7,278.00",,,,,,,,,,,,,,,,,,,,
,Father Day CRM Flip5 GB4 (Jun 2-17),,,,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - PN,AJ6-KTYB-CK8P-K6H2,"Galaxy Z Flip6, 256GB+12GB, Blue",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F7410LBATGY&&products[0].quantity=1&&products[1].productCode=NP960XGK-KG5HK&&products[1].quantity=1,SM-F7410LBATGY,SPP,"
",SM-F7410LBATGY,1,"8,698","8,698","6,697","6,697",500,,500,500.00,"6,968",Target,"6,968.00","6,697.00","6,697.00",0.00,0.00,"6,697.00",150.00,"17,523.00",1 x  Z-SM-X110NZAATGY,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,NP960XGK-KG5HK,SPP,"
",NP960XGK-KG5HK,1,"15,680","15,680","10,976","10,976",,,0,,25%,RRP,"10,976.00","10,976.00","10,976.00",0.00,,"10,976.00",,,,,,,,,,,,,,,,,,,,
,Father Day CRM Ring S9FE+ (Jun 2-17),,,,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - Sprinklr,AJ9-BTCM-ATK6-YZA3,"Galaxy Ring, Titanium Silver / 12",https://shop.samsung.com/hk/multistore/hkepp/samsunghkem/ng/p4v1/addToCart?products[0].productCode=SM-Q502NZSATGY&&products[0].quantity=1&&products[1].productCode=SM-X610NLGATGY&&products[1].quantity=1,SM-Q502NZSATGY,EPP,"
",SM-Q502NZSATGY,1,"3,298","3,298","1,979","1,979",,,0,200.00,40%,RRP,"1,978.80","1,978.80","1,978.80",0.00,0.00,"1,978.80",150.00,"5,119.80",1 x  Z-EJ-B3400UBEGWW-M,,,,,-,,,,,,,,,,,,
,,,,,2,EPP Cart Link,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",,SM-X610NLGATGY,EPP,"
",SM-X610NLGATGY,1,"4,388","4,388",,"4,388",200,,200,,25%,RRP,"3,291.00","3,291.00","3,291.00",0.00,,"3,291.00",,,,,,,,,,,,,,,,,,,,
,Clearance til May 31 (expired),,,,1,Add all to cart using this link,Add code: Aging Clearance Offer - PN - 1,HF4-S3T4-3CB2-7CLC,"Galaxy Z Flip6, 256GB+12GB, Blue",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F7410LBATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBHTGY&&products[1].quantity=1,SM-F7410LBATGY,SPP,"
",SM-F7410LBATGY,1,"8,698","8,698","6,697","6,697",500,,500,"1,000.00",,,,"6,697.00","6,697.00",0.00,0.00,"6,697.00",150.00,"14,625.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,SPP,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,078","8,078",500,,500,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,,,,,,,,,,,,,,,,,
,Clearance til May 31 (expired),,,,1,Add all to cart using this link,Add code: Aging Clearance Offer - PN - 1,HF4-S3T4-3CB2-7CLC,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=NP940XMA-KB1HK&&products[0].quantity=1&&products[1].productCode=SM-Q505NZKATGY&&products[1].quantity=1,NP940XMA-KB1HK,SPP,"
",NP940XMA-KB1HK,1,"11,980","11,980","8,985","8,985",,,0,0.00,,,,"8,985.00","8,985.00",0.00,0.00,"8,985.00",150.00,"10,814.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,SPP,"
",SM-Q505NZKATGY,1,"3,298","3,298","1,979","1,979",,,0,,,,,"1,979.00","1,979.00",0.00,,"1,979.00",,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY27TH,SMP ME Bundle,,,,,May 15 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
ME-01,Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,0.00,1300,RRP,"3,798.00","3,798.00","3,798.00","3,798.00","5,297.00","3,798.00",150.00,"6,196.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,,,,"1,049.00","1,049.00",0.00,,"1,049.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SPP,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-02,Watch7 + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy Watch7 44mm (BT), Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L310NZSATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-L310NZSATGY,SPP,"
",SM-L310NZSATGY,1,"2,598","2,598","1,949","1,949",,,0,0.00,1100,RRP,"1,498.00","1,498.00","1,498.00","1,498.00","2,997.00","1,498.00",150.00,"3,896.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,,,,"1,049.00","1,049.00",0.00,,"1,049.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SPP,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-03,Watch7 x 2 + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy Watch7 44mm (LTE), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L315FZGATGY&&products[0].quantity=2&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-L315FZGATGY,SPP,"
",SM-L315FZGATGY,2,"5,996","2,998","2,249","2,249",,,0,0.00,1100,RRP,"1,898.00","1,898.00","3,796.00","3,796.00","5,295.00","3,796.00",150.00,"6,194.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,,,,"1,049.00","1,049.00",0.00,,"1,049.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SPP,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-04,Watch Ultra + Watch7 + Buds3 Pro,,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZEATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,0.00,1300,RRP,"3,798.00","3,798.00","3,798.00","3,798.00","7,396.00","3,798.00",150.00,"8,295.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch7 40mm (LTE), Cream",,SM-L305FZEATGY,SPP,"
",SM-L305FZEATGY,1,"2,798","2,798","2,099","2,099",,,0,,,,,"2,099.00","2,099.00","2,099.00",,"2,099.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,,,,"1,049.00","1,049.00",0.00,,"1,049.00",,,,,,,,,,,,,,,,,,,,
SIMUL,S25 + Watch Ultra + Buds3 Pro + Buds3,,,Failed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Silverblue",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZBGTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,SM-S9380ZBGTGY,SPP,"
",SM-S9380ZBGTGY,1,"10,898","10,898","9,045","9,045",350,,350,350.00,,,,"9,045.00","9,045.00",0.00,"3,798.00","9,045.00",150.00,"12,842.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,1300,RRP,"3,798.00","3,798.00","3,798.00","3,798.00",,"3,448.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SPP,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
ME-06,Fold6 + Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy Z Fold6, 256GB+12GB, White (eStore)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZWDTGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZSATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-F9560ZWDTGY,SPP,"
",SM-F9560ZWDTGY,1,"14,398","14,398","11,086","11,086",500,,500,500.00,,,,"11,086.00","11,086.00",0.00,"2,996.00","11,086.00",150.00,"14,330.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch7 44mm (BT), Silver",,SM-L310NZSATGY,SPP,"
",SM-L310NZSATGY,1,"2,598","2,598","1,949","1,949",,,0,,1100,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,248.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,248.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,,,,,,,,,,,,,,,,,
MAY27TH,SMP ME Bundle,,,,,May 15 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
ME-07,"S25 series
ME Bundle scenario 1",,,Failed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,SM-S9380ZGWTGY,SPP,"
",SM-S9380ZGWTGY,1,"13,398","13,398","11,120","11,120",350,,350,350.00,,,,"11,120.00","11,120.00",0.00,"7,518.00","11,120.00",150.00,"20,616.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,1300,RRP,"3,798.00","3,798.00","3,798.00","3,798.00",,"3,621.18",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,1,"2,398","2,398","1,799","1,799",,,0,,,,,"1,799.00","1,799.00","1,799.00",,"1,715.25",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,428.26",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,SPP,"
",SM-Q505NZKATGY,1,"3,298","3,298","1,979","1,979",,,0,,,,,"1,979.00","1,979.00",0.00,,"1,979.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,SPP,"
",SM-R390NZAATGY,1,498,498,423,423,,,0,,,,,423.00,423.00,423.00,,403.31,,,,,,,,,,,,,,,,,,,,
ME-08,"S25 series
ME Bundle scenario 2",,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-Q505NZKATGY&&products[3].quantity=1&&products[4].productCode=SM-R390NZAATGY&&products[4].quantity=1,SM-S9380ZGWTGY,SPP,"
",SM-S9380ZGWTGY,1,"13,398","13,398","11,120","11,120",350,,350,350.00,,,,"11,120.00","11,120.00",0.00,"6,045.00","11,120.00",150.00,"18,644.00",,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,800,RRP,"3,824.00","3,824.00","3,824.00","3,824.00",,"3,602.59",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,1,"2,398","2,398","1,799","1,799",,,0,,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00",,"1,693.90",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,SPP,"
",SM-Q505NZKATGY,1,"3,298","3,298","1,979","1,979",,,0,,,,,"1,979.00","1,979.00",0.00,,"1,979.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,SPP,"
",SM-R390NZAATGY,1,498,498,423,423,,,0,,,,,423.00,423.00,423.00,,398.51,,,,,,,,,,,,,,,,,,,,
