Bundle & Codes - SPP,,,,,,55,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
FRAME-08,65 FramePro Bezel Gold,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65SGMZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,VG-SCFF65SGMZK,SPP,"
",VG-SCFF65SGMZK,1,"1,190","1,190","1,047","1,047",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"16,072.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA65LS03FWJXZK,SPP,"
",QA65LS03FWJXZK,1,"17,980","17,980","15,822","15,822",,,0,,,,,"15,822.00","15,822.00",0.00,,"15,822.00",,,,,,,,,,,,,,,,,,,,
FRAME-09,55 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC55SGMXY&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,VG-SCFC55SGMXY,SPP,"
",VG-SCFC55SGMXY,1,"1,490","1,490","1,311","1,311",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"11,672.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,SPP,"
",QA55LS03FAJXZK,1,"12,980","12,980","11,422","11,422",,,0,,,,,"11,422.00","11,422.00",0.00,,"11,422.00",,,,,,,,,,,,,,,,,,,,
FRAME-10,50 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"50"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC50SGMXY&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,VG-SCFC50SGMXY,SPP,"
",VG-SCFC50SGMXY,1,"1,390","1,390","1,223","1,223",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"10,176.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,SPP,"
",QA50LS03FAJXZK,1,"11,280","11,280","9,926","9,926",,,0,,,,,"9,926.00","9,926.00",0.00,,"9,926.00",,,,,,,,,,,,,,,,,,,,
FRAME-11,43 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"43"" The Frame Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC43SGMXY&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,VG-SCFC43SGMXY,SPP,"
",VG-SCFC43SGMXY,1,"1,290","1,290","1,135","1,135",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"8,152.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,QA43LS03FAJXZK,SPP,"
",QA43LS03FAJXZK,1,"8,980","8,980","7,902","7,902",,,0,,,,,"7,902.00","7,902.00",0.00,,"7,902.00",,,,,,,,,,,,,,,,,,,,
FRAME-12,32 Frame Bezel Gold,,,,1,Add all to cart using this link,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32SGMXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,VG-SCFC32SGMXY,SPP,"
",VG-SCFC32SGMXY,1,990,990,871,871,,,0,0.00,50%,RRP,495.00,495.00,495.00,0.00,0.00,495.00,150.00,"3,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,SPP,"
",QA32LS03CBJXZK,1,"4,880","4,880","3,635","3,635",,,0,,,,,"3,635.00","3,635.00",0.00,,"3,635.00",,,,,,,,,,,,,,,,,,,,
PS-01,S25 Edge + CRM offer,,,,1,Add all to cart using this link,Add code: Para Slim CRM Offer - eDM - 1,YXB-LCPC-BPCX-KC8P,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,200,400,400.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,767.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,191.00,,,,,,,,,,,,,,,,,,,,
PS-02,S25 Edge + CRM Event offer,,,,1,Add all to cart using this link,Add code: Para Slim CRM Event - SMS - 1,YXL-BCST-KSM5-GBM4,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,400,600,600.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,576.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,0.00,,,,,,,,,,,,,,,,,,,,
PS-03,S25 Edge + ePromoter,,,,1,Add all to cart using this link,Add code: Para Slim ePromoter - Sprinklr - 1,YXO-N1SE-RKEX-YW3E,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,200,400,400.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,767.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,191.00,,,,,,,,,,,,,,,,,,,,
PS-04,S25 Edge + CRP,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,200,400,400.00,,,,"7,726.00","7,726.00",0.00,591.00,"7,726.00",150.00,"7,767.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,SPP,"
",EI-T5600KWEGWW,1,788,788,591,591,,,0,,,,,591.00,591.00,591.00,,191.00,,,,,,,,,,,,,,,,,,,,
MUSIC-01,MusicFrame Swap,,,,1,Add all to cart using this link,Add code: Swap Q700 to Music Frame,MUSICFRAME,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,QA55QN95DAJXZK,SPP,"
",QA55QN95DAJXZK,1,"19,980","19,980","14,942","14,942",,,0,0.00,,,,"14,942.00","14,942.00",0.00,0.00,"14,942.00",150.00,"14,792.00",1 x  Z-HW-LS60D/ZK-C,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
SOCIAL-01,S25 social campaign,,,,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - web - 1,FJ3-XSAD-8BP8-EC78,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360LBDTGY&&products[1].quantity=1,SM-S9380ZKWTGY,SPP,"
",SM-S9380ZKWTGY,1,"13,398","13,398","11,388","11,388",350,,350,650.00,,,,"11,388.00","11,388.00",0.00,,"11,388.00",150.00,"17,696.00",2 x   Z-ITFITPW03,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25+, 256GB+12GB, Icyblue",,SM-S9360LBDTGY,SPP,"
",SM-S9360LBDTGY,1,"7,598","7,598","6,458","6,458",300,,300,,,,,"6,458.00","6,458.00",0.00,,"6,458.00",,,,,,,,,,,,,,,,,,,,
SOCIAL-02,S25 social campaign,,,,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - sprinklr - 1,881-PTN4-ZTRN-2C4C,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1,SM-S9310ZKGTGY,SPP,"
",SM-S9310ZKGTGY,1,"5,898","5,898","5,013","5,013",300,,300,500.00,,,,"5,013.00","5,013.00",0.00,,"5,013.00",150.00,"12,589.00",2 x   Z-ITFITPW03,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,SM-S9370LBGTGY,SPP,"
",SM-S9370LBGTGY,1,"9,398","9,398","7,726","7,726",200,,200,,,,,"7,726.00","7,726.00",0.00,,"7,726.00",,,,,,,,,,,,,,,,,,,,
CLEAR-MAY-01,Clearance til May 31,,,,1,Add all to cart using this link,Add code: Aging Clearance Offer - PN - 1,HF4-S3T4-3CB2-7CLC,"Galaxy Z Flip6, 256GB+12GB, Silver Shadow",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F7410ZSATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBHTGY&&products[1].quantity=1,SM-F7410ZSATGY,SPP,"
",SM-F7410ZSATGY,1,"8,698","8,698","6,958","6,958",500,,500,"1,000.00",12%,NRP,"6,123.04","6,123.04","6,123.04",0.00,0.00,"6,123.04",0.00,"14,201.04",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,SPP,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,078","8,078",500,,500,,20%,RRP,"8,078.00","8,078.00","8,078.00",0.00,,"8,078.00",,,,,,,,,,,,,,,,,,,,
CLEAR-MAY-02,Clearance til May 31,,,,1,Add all to cart using this link,Add code: Aging Clearance Offer - PN - 1,HF4-S3T4-3CB2-7CLC,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=NP940XMA-KB1HK&&products[0].quantity=1&&products[1].productCode=SM-Q505NZKATGY&&products[1].quantity=1,NP940XMA-KB1HK,SPP,"
",NP940XMA-KB1HK,1,"11,980","11,980","8,985","8,985",,,0,0.00,"$9,880",Target,"9,880.00","8,985.00","8,985.00",0.00,0.00,"8,985.00",0.00,"10,963.80",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,SPP,"
",SM-Q505NZKATGY,1,"3,298","3,298","2,638","2,638",,,0,,40%,RRP,"1,978.80","1,978.80","1,978.80",0.00,,"1,978.80",,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,SPP,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,150.00,-150.00,,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY10TH,SPP YXC,,,,,May 10 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
YXC-01,"SPP YXC
Spent $7000 get $300 off  - invalid",,,,1,Add all to cart using this link,Add code: Education Store - YXC,YXCEDU25,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EF-PS937CBEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,SPP,"
",SM-S9370ZSGTGY,1,"9,398","9,398","7,726","7,726",200,,200,200.00,,,,"7,726.00","7,726.00",0.00,179.00,"7,726.00",300.00,"7,426.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Edge Silicone Case, Black",,EF-PS937CBEGWW,SPP,"
",EF-PS937CBEGWW,1,238,238,179,179,,,0,,,,,179.00,179.00,179.00,,0.00,,,,Passed,,,,,,,,,,,,,,,,
YXC-01,"SPP YXC
Spent $7000 get $300 off - valid",,,,1,Add all to cart using this link,Add code: Education Store - YXC,YXCEDU25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=2&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,2,"4,796","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","3,598.00","3,598.00","7,422.00","3,598.00",450.00,"6,972.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,Passed,,,,,,,,,,,,,,,,
MAY15TH,SPP Book Fair,,,,,May 15 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
BF-01,"Book Fair

Spent $2000 get ITFITE01

Spent $7000 get $300 off  

- invalid",,,,1,Add all to cart using this link,Add code: Education Store - Book Fair,BOOKFAIR25,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,0.00,,,,"1,499.00","1,499.00","1,499.00","1,499.00","1,499.00",150.00,"1,349.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,Passed,,,,,,,,,,,,,,,,
BF-02,"Book Fair

Spent $2000 get ITFITE01

Spent $7000 get $300 off  

- 2000 to 6999",,,,1,Add all to cart using this link,Add code: Education Store - Book Fair,BOOKFAIR25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=1&&products[1].productCode=EF-DX925UWEGWW&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,1,"2,398","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","1,799.00","1,799.00","3,298.00","1,799.00",150.00,"3,148.00",1 x  Z-ITFITE01,Passed,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,,,,,"1,499.00","1,499.00","1,499.00",,"1,499.00",,,,Passed,,,,,,,,,,,,,,,,
BF-03,"Book Fair

Spent $2000 get ITFITE01

Spent $7000 get $300 off  

- 7000 or above",,,,1,Add all to cart using this link,Add code: Education Store - Book Fair,BOOKFAIR25,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=2&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-L300NZGATGY,SPP,"
",SM-L300NZGATGY,2,"4,796","2,398","1,799","1,799",,,0,0.00,,,,"1,799.00","3,598.00","3,598.00","7,422.00","3,598.00",450.00,"6,972.00",1 x  Z-ITFITE01,Passed,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,Passed,,,,,,,,,,,,,,,,
MAY19TH,Clearance,,,,,May 15 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
CLEAR-01,Clearance summary,,,,1,Add all to cart using this link,Add code: Aging Clearance Offer - eDM - 1,HF1-555R-NR5R-3P3A,"Galaxy Z Fold6, 512GB+12GB, White (eStore)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZWGTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560ZSDTGY&&products[1].quantity=1&&products[2].productCode=SM-F7410LBATGY&&products[2].quantity=1&&products[3].productCode=SM-S9280LBHTGY&&products[3].quantity=1&&products[4].productCode=NP960XGL-XG1HK&&products[4].quantity=1&&products[5].productCode=NP940XMA-KB1HK&&products[5].quantity=1&&products[6].productCode=SM-Q505NZKATGY&&products[6].quantity=1,SM-F9560ZWGTGY,SPP,"
",SM-F9560ZWGTGY,1,"15,398","15,398","11,856","11,856",500,,500,,,,,"11,856.00","11,856.00",0.00,,"11,856.00",150.00,"67,958.80",4 x  Z-ITFITE01,,,,,,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Silver Shadow",,SM-F9560ZSDTGY,SPP,"
",SM-F9560ZSDTGY,1,"14,398","14,398","11,518","11,518",500,,500,,,,,"11,518.00","11,518.00",0.00,,"11,518.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Aging Clearance Offer - eDM - 1,,,"Galaxy Z Flip6, 256GB+12GB, Blue",,SM-F7410LBATGY,SPP,"
",SM-F7410LBATGY,1,"8,698","8,698","6,958","6,958",500,,500,,,,,"6,958.00","6,958.00",0.00,,"6,958.00",,,,,,,,,,,,,,,,,,,,
,,,,,,HF1-555R-NR5R-3P3A,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,SPP,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,078","8,078",500,,500,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",,NP960XGL-XG1HK,SPP,"
",NP960XGL-XG1HK,1,"24,980","24,980","18,735","18,735",,,0,,,,,"18,735.00","18,735.00",0.00,,"18,735.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",,NP940XMA-KB1HK,SPP,"
",NP940XMA-KB1HK,1,"11,980","11,980","8,985","8,985",,,0,,,,,"8,985.00","8,985.00",0.00,,"8,985.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,SPP,"
",SM-Q505NZKATGY,1,"3,298","3,298","2,638","2,638",,,0,,40%,RRP,"1,978.80","1,978.80","1,978.80",0.00,,"1,978.80",,,,,,,,,,,,,,,,,,,,
MAY19TH,Clearance,,,,,May 15 - Jun 30,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
